dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,,0.07472,0.0,-0.07472,0.0,0.195376,0.0,300,300,low_variance
misogynistic,claude,expert_only,20.0,16.612086,0.93842,3.430963,0.93842,17.659626,0.733314,300,300,low_variance
misogynistic,claude,expert_only,26.0,13.209951,0.739838,3.208568,0.739838,14.05769,0.590491,300,300,low_variance
misogynistic,claude,expert_only,33.0,10.269192,0.566769,3.014685,0.566769,11.043989,0.421483,300,300,low_variance
misogynistic,claude,expert_only,43.0,7.193293,0.392166,2.367522,0.392166,7.771572,0.291546,300,300,low_variance
misogynistic,claude,expert_only,56.0,5.635533,0.297185,2.294243,0.297185,6.170653,0.212958,300,300,low_variance
misogynistic,claude,expert_only,72.0,5.050335,0.269514,1.927319,0.269514,5.594414,0.210809,300,300,low_variance
misogynistic,claude,expert_only,93.0,4.168151,0.221924,1.611957,0.221924,4.55299,0.16608,300,300,low_variance
misogynistic,claude,expert_only,120.0,3.013783,0.169173,0.705038,0.169173,3.413213,0.117115,300,300,low_variance
misogynistic,claude,expert_only,155.0,2.520238,0.138257,0.785583,0.138257,2.888864,0.097361,300,300,low_variance
misogynistic,claude,expert_only,200.0,1.971466,0.110046,0.503621,0.110046,2.278592,0.073107,300,300,low_variance
misogynistic,claude,dsl,20.0,667.376332,39.904699,-65.578457,39.904699,692.457758,41.296284,300,277,low_variance
misogynistic,claude,dsl,26.0,978.606042,57.396809,-74.766486,57.396809,1010.351966,59.204383,300,289,low_variance
misogynistic,claude,dsl,33.0,15.41102,0.879844,2.293888,0.879844,16.222651,0.894924,300,300,low_variance
misogynistic,claude,dsl,43.0,2.267987,0.129325,0.355377,0.129325,2.994728,0.104594,300,300,low_variance
misogynistic,claude,dsl,56.0,1.649399,0.09455,0.196472,0.09455,2.337028,0.077539,300,300,low_variance
misogynistic,claude,dsl,72.0,1.678181,0.095362,0.296799,0.095362,2.356603,0.084296,300,300,low_variance
misogynistic,claude,dsl,93.0,1.07666,0.060814,0.222942,0.060814,1.668742,0.051413,300,300,low_variance
misogynistic,claude,dsl,120.0,0.860241,0.04966,-0.013339,0.04966,1.472354,0.043134,300,300,low_variance
misogynistic,claude,dsl,155.0,0.760866,0.043823,0.052774,0.043823,1.245242,0.037761,300,300,low_variance
misogynistic,claude,dsl,200.0,0.561143,0.032374,-0.021623,0.032374,1.018944,0.028797,300,300,low_variance
misogynistic,claude,ppi,20.0,3.280037,0.186557,0.563569,0.186557,4.75883,0.191533,300,300,low_variance
misogynistic,claude,ppi,26.0,2.098272,0.119308,0.363914,0.119308,3.542557,0.116839,300,300,low_variance
misogynistic,claude,ppi,33.0,2.269759,0.128679,0.4293,0.128679,3.392084,0.125964,300,300,low_variance
misogynistic,claude,ppi,43.0,1.223733,0.069939,0.173488,0.069939,2.474957,0.078014,300,300,low_variance
misogynistic,claude,ppi,56.0,1.032548,0.059492,0.066182,0.059492,2.162045,0.066286,300,300,low_variance
misogynistic,claude,ppi,72.0,1.02729,0.059215,0.058348,0.059215,2.098152,0.064672,300,300,low_variance
misogynistic,claude,ppi,93.0,0.883092,0.05014,0.16019,0.05014,1.727986,0.052148,300,300,low_variance
misogynistic,claude,ppi,120.0,0.847061,0.048792,0.057559,0.048792,1.647437,0.047385,300,300,low_variance
misogynistic,claude,ppi,155.0,0.733906,0.042345,0.026361,0.042345,1.397588,0.040161,300,300,low_variance
misogynistic,claude,ppi,200.0,0.675688,0.038866,0.058249,0.038866,1.259319,0.03551,300,300,low_variance
misogynistic,claude,ppipp,20.0,5.638105,0.3114,1.642333,0.3114,6.509818,0.250458,300,300,low_variance
misogynistic,claude,ppipp,26.0,4.660371,0.257528,1.350143,0.257528,5.428716,0.186825,300,300,low_variance
misogynistic,claude,ppipp,33.0,3.926953,0.2145,1.271959,0.2145,4.684311,0.155724,300,300,low_variance
misogynistic,claude,ppipp,43.0,2.853017,0.154596,0.984762,0.154596,3.496502,0.102431,300,300,low_variance
misogynistic,claude,ppipp,56.0,2.490664,0.134961,0.85967,0.134961,3.064045,0.092052,300,300,low_variance
misogynistic,claude,ppipp,72.0,2.13986,0.11658,0.708348,0.11658,2.784463,0.085904,300,300,low_variance
misogynistic,claude,ppipp,93.0,1.819814,0.098738,0.622088,0.098738,2.272396,0.066333,300,300,low_variance
misogynistic,claude,ppipp,120.0,1.41031,0.080699,0.187753,0.080699,1.877319,0.056178,300,300,low_variance
misogynistic,claude,ppipp,155.0,1.239342,0.069723,0.278557,0.069723,1.631017,0.048657,300,300,low_variance
misogynistic,claude,ppipp,200.0,1.044414,0.059341,0.185458,0.059341,1.378424,0.039556,300,300,low_variance
