dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
cuad,deepseek,llm_only,,0.057307,0.0,-0.057307,0.0,300,prevalence
cuad,deepseek,expert_only,20.0,0.230651,0.013311,0.006667,0.013311,300,prevalence
cuad,deepseek,expert_only,26.0,0.191331,0.011035,-0.008718,0.011035,300,prevalence
cuad,deepseek,expert_only,33.0,0.173302,0.010006,0.000202,0.010006,300,prevalence
cuad,deepseek,expert_only,43.0,0.146173,0.008439,0.00155,0.008439,300,prevalence
cuad,deepseek,expert_only,56.0,0.132336,0.007635,-0.005119,0.007635,300,prevalence
cuad,deepseek,expert_only,72.0,0.117709,0.006783,0.007315,0.006783,300,prevalence
cuad,deepseek,expert_only,93.0,0.100356,0.005761,-0.010753,0.005761,300,prevalence
cuad,deepseek,expert_only,120.0,0.088955,0.005136,0.000778,0.005136,300,prevalence
cuad,deepseek,expert_only,155.0,0.07479,0.004284,0.009376,0.004284,300,prevalence
cuad,deepseek,expert_only,200.0,0.063564,0.003664,-0.003633,0.003664,300,prevalence
cuad,deepseek,dsl,20.0,0.232023,0.013391,0.005986,0.013391,300,prevalence
cuad,deepseek,dsl,26.0,0.169192,0.009765,-0.004506,0.009765,300,prevalence
cuad,deepseek,dsl,33.0,0.089069,0.005134,0.005008,0.005134,300,prevalence
cuad,deepseek,dsl,43.0,0.070277,0.004057,-0.001377,0.004057,300,prevalence
cuad,deepseek,dsl,56.0,0.06489,0.003746,-0.000399,0.003746,300,prevalence
cuad,deepseek,dsl,72.0,0.054391,0.003127,0.005002,0.003127,300,prevalence
cuad,deepseek,dsl,93.0,0.045946,0.002637,-0.005018,0.002637,300,prevalence
cuad,deepseek,dsl,120.0,0.041109,0.002373,-0.000132,0.002373,300,prevalence
cuad,deepseek,dsl,155.0,0.037224,0.002142,0.003091,0.002142,300,prevalence
cuad,deepseek,dsl,200.0,0.030417,0.001755,-0.000939,0.001755,300,prevalence
cuad,deepseek,ppi,20.0,0.11247,0.006493,-0.001283,0.006493,300,prevalence
cuad,deepseek,ppi,26.0,0.102294,0.005891,-0.007324,0.005891,300,prevalence
cuad,deepseek,ppi,33.0,0.082124,0.00474,-0.002032,0.00474,300,prevalence
cuad,deepseek,ppi,43.0,0.071115,0.004101,-0.003427,0.004101,300,prevalence
cuad,deepseek,ppi,56.0,0.065056,0.003754,-0.002284,0.003754,300,prevalence
cuad,deepseek,ppi,72.0,0.054238,0.003123,0.003942,0.003123,300,prevalence
cuad,deepseek,ppi,93.0,0.045974,0.002631,-0.006044,0.002631,300,prevalence
cuad,deepseek,ppi,120.0,0.041269,0.002382,-0.001035,0.002382,300,prevalence
cuad,deepseek,ppi,155.0,0.037008,0.002132,0.002521,0.002132,300,prevalence
cuad,deepseek,ppi,200.0,0.030492,0.001759,-0.001401,0.001759,300,prevalence
cuad,deepseek,ppipp,20.0,0.14462,0.008347,0.003357,0.008347,300,prevalence
cuad,deepseek,ppipp,26.0,0.126539,0.007296,-0.006576,0.007296,300,prevalence
cuad,deepseek,ppipp,33.0,0.109859,0.006343,-0.000641,0.006343,300,prevalence
cuad,deepseek,ppipp,43.0,0.094701,0.005468,-0.000465,0.005468,300,prevalence
cuad,deepseek,ppipp,56.0,0.087228,0.005033,-0.003259,0.005033,300,prevalence
cuad,deepseek,ppipp,72.0,0.074172,0.004269,0.005898,0.004269,300,prevalence
cuad,deepseek,ppipp,93.0,0.062846,0.003599,-0.008034,0.003599,300,prevalence
cuad,deepseek,ppipp,120.0,0.057094,0.003296,3.7e-05,0.003296,300,prevalence
cuad,deepseek,ppipp,155.0,0.048943,0.002804,0.006058,0.002804,300,prevalence
cuad,deepseek,ppipp,200.0,0.041214,0.002375,-0.002405,0.002375,300,prevalence
