dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,,0.585115,0.0,-0.585115,0.0,0.591049,0.0,300,300,high_variance
misogynistic,claude,expert_only,20.0,3.871471,0.208307,1.403842,0.208307,4.029406,0.169922,300,300,high_variance
misogynistic,claude,expert_only,26.0,3.422598,0.173962,1.623386,0.173962,3.539133,0.148478,300,300,high_variance
misogynistic,claude,expert_only,33.0,2.458034,0.131445,0.926605,0.131445,2.564266,0.112224,300,300,high_variance
misogynistic,claude,expert_only,43.0,2.232702,0.115947,0.975611,0.115947,2.332497,0.099318,300,300,high_variance
misogynistic,claude,expert_only,56.0,1.725315,0.091774,0.670811,0.091774,1.786719,0.072439,300,300,high_variance
misogynistic,claude,expert_only,72.0,1.866269,0.095305,0.870648,0.095305,1.933111,0.082651,300,300,high_variance
misogynistic,claude,expert_only,93.0,1.32017,0.068918,0.563853,0.068918,1.365092,0.055601,300,300,high_variance
misogynistic,claude,expert_only,120.0,0.9738,0.052549,0.346221,0.052549,1.015899,0.039421,300,300,high_variance
misogynistic,claude,expert_only,155.0,0.852477,0.046316,0.288397,0.046316,0.888384,0.032931,300,300,high_variance
misogynistic,claude,expert_only,200.0,0.651061,0.035404,0.218729,0.035404,0.679847,0.023659,300,300,high_variance
misogynistic,claude,dsl,20.0,0.790728,0.032406,-0.556953,0.032406,0.95898,0.022208,300,300,high_variance
misogynistic,claude,dsl,26.0,0.673798,0.027829,-0.470811,0.027829,0.796454,0.01883,300,300,high_variance
misogynistic,claude,dsl,33.0,0.642908,0.021221,-0.527479,0.021221,0.719359,0.016002,300,300,high_variance
misogynistic,claude,dsl,43.0,0.614927,0.018153,-0.528464,0.018153,0.66979,0.013175,300,300,high_variance
misogynistic,claude,dsl,56.0,0.643044,0.017937,-0.563018,0.017937,0.679783,0.013139,300,300,high_variance
misogynistic,claude,dsl,72.0,0.567935,0.017275,-0.482726,0.017275,0.608444,0.01301,300,300,high_variance
misogynistic,claude,dsl,93.0,0.557677,0.014459,-0.498286,0.014459,0.583466,0.012187,300,300,high_variance
misogynistic,claude,dsl,120.0,0.556747,0.013296,-0.506883,0.013296,0.580469,0.011706,300,300,high_variance
misogynistic,claude,dsl,155.0,0.556035,0.011339,-0.520192,0.011339,0.571873,0.010947,300,300,high_variance
misogynistic,claude,dsl,200.0,0.531508,0.009951,-0.502787,0.009951,0.544893,0.009566,300,300,high_variance
misogynistic,claude,ppi,20.0,13.34998,0.760604,2.160197,0.760604,13.874099,0.769876,300,300,high_variance
misogynistic,claude,ppi,26.0,12.194443,0.693033,2.14851,0.693033,12.643677,0.694449,300,300,high_variance
misogynistic,claude,ppi,33.0,7.857367,0.445863,1.449207,0.445863,8.139786,0.442902,300,300,high_variance
misogynistic,claude,ppi,43.0,6.079727,0.344033,1.206395,0.344033,6.275149,0.338291,300,300,high_variance
misogynistic,claude,ppi,56.0,4.922093,0.279099,0.926317,0.279099,5.059503,0.269345,300,300,high_variance
misogynistic,claude,ppi,72.0,5.658338,0.312216,1.66529,0.312216,5.831973,0.30356,300,300,high_variance
misogynistic,claude,ppi,93.0,3.480144,0.194552,0.869601,0.194552,3.570658,0.181968,300,300,high_variance
misogynistic,claude,ppi,120.0,2.73619,0.153263,0.663253,0.153263,2.802151,0.138176,300,300,high_variance
misogynistic,claude,ppi,155.0,2.088694,0.118255,0.409107,0.118255,2.140749,0.101877,300,300,high_variance
misogynistic,claude,ppi,200.0,1.679583,0.094727,0.359199,0.094727,1.714479,0.0774,300,300,high_variance
misogynistic,claude,ppipp,20.0,0.956824,0.05496,-0.096659,0.05496,1.089401,0.034374,300,300,high_variance
misogynistic,claude,ppipp,26.0,0.86436,0.049854,0.038523,0.049854,0.971004,0.032175,300,300,high_variance
misogynistic,claude,ppipp,33.0,0.679056,0.038933,-0.079914,0.038933,0.796102,0.024739,300,300,high_variance
misogynistic,claude,ppipp,43.0,0.600232,0.034359,-0.078218,0.034359,0.710956,0.020785,300,300,high_variance
misogynistic,claude,ppipp,56.0,0.605754,0.034384,-0.110773,0.034384,0.672076,0.019694,300,300,high_variance
misogynistic,claude,ppipp,72.0,0.607585,0.035079,-0.001628,0.035079,0.670351,0.02024,300,300,high_variance
misogynistic,claude,ppipp,93.0,0.494776,0.027919,-0.104668,0.027919,0.542688,0.016346,300,300,high_variance
misogynistic,claude,ppipp,120.0,0.452875,0.024455,-0.160242,0.024455,0.499202,0.014317,300,300,high_variance
misogynistic,claude,ppipp,155.0,0.436532,0.023468,-0.159177,0.023468,0.473765,0.013896,300,300,high_variance
misogynistic,claude,ppipp,200.0,0.360927,0.018734,-0.158061,0.018734,0.392874,0.011413,300,300,high_variance
