dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,llama,llm_only,,0.426941,0.0,0.426941,0.0,0.496476,0.0,300,300,high_variance
cuad,llama,expert_only,20.0,3.192717,0.172806,1.111234,0.172806,3.653929,0.143312,300,300,high_variance
cuad,llama,expert_only,26.0,2.251577,0.127286,0.457284,0.127286,2.590795,0.095564,300,300,high_variance
cuad,llama,expert_only,33.0,1.987191,0.110231,0.551049,0.110231,2.283971,0.088728,300,300,high_variance
cuad,llama,expert_only,43.0,1.875494,0.103574,0.546998,0.103574,2.127093,0.081105,300,300,high_variance
cuad,llama,expert_only,56.0,1.314431,0.073358,0.336647,0.073358,1.524196,0.053494,300,300,high_variance
cuad,llama,expert_only,72.0,1.164041,0.06568,0.246639,0.06568,1.349829,0.046068,300,300,high_variance
cuad,llama,expert_only,93.0,0.935919,0.052401,0.228466,0.052401,1.093927,0.036902,300,300,high_variance
cuad,llama,expert_only,120.0,0.771381,0.042909,0.206563,0.042909,0.926092,0.02935,300,300,high_variance
cuad,llama,expert_only,155.0,0.623736,0.035534,0.10127,0.035534,0.755653,0.022667,300,300,high_variance
cuad,llama,expert_only,200.0,0.508554,0.028617,0.113775,0.028617,0.620066,0.01786,300,300,high_variance
cuad,llama,dsl,20.0,1.453161,0.083857,0.045302,0.083857,1.853287,0.051671,300,300,high_variance
cuad,llama,dsl,26.0,1.175597,0.067871,0.009739,0.067871,1.445895,0.04131,300,300,high_variance
cuad,llama,dsl,33.0,0.659769,0.037858,-0.072933,0.037858,0.819806,0.027365,300,300,high_variance
cuad,llama,dsl,43.0,0.596164,0.033074,-0.165039,0.033074,0.715819,0.023766,300,300,high_variance
cuad,llama,dsl,56.0,0.456538,0.025825,-0.09138,0.025825,0.56134,0.01777,300,300,high_variance
cuad,llama,dsl,72.0,0.442179,0.024261,-0.137613,0.024261,0.531713,0.0166,300,300,high_variance
cuad,llama,dsl,93.0,0.374416,0.020759,-0.104434,0.020759,0.452815,0.013406,300,300,high_variance
cuad,llama,dsl,120.0,0.338602,0.018773,-0.094442,0.018773,0.415746,0.012054,300,300,high_variance
cuad,llama,dsl,155.0,0.320581,0.016087,-0.158554,0.016087,0.376399,0.010606,300,300,high_variance
cuad,llama,dsl,200.0,0.252857,0.013286,-0.104795,0.013286,0.301536,0.008555,300,300,high_variance
cuad,llama,ppi,20.0,2.041763,0.117603,0.14008,0.117603,2.232274,0.110349,300,300,high_variance
cuad,llama,ppi,26.0,1.660171,0.095804,0.051683,0.095804,1.835709,0.087602,300,300,high_variance
cuad,llama,ppi,33.0,1.073874,0.061787,0.088887,0.061787,1.233236,0.053531,300,300,high_variance
cuad,llama,ppi,43.0,0.779998,0.044863,-0.06774,0.044863,0.892621,0.03307,300,300,high_variance
cuad,llama,ppi,56.0,0.71422,0.041065,0.064877,0.041065,0.818946,0.031918,300,300,high_variance
cuad,llama,ppi,72.0,0.531375,0.030653,-0.021919,0.030653,0.63217,0.020036,300,300,high_variance
cuad,llama,ppi,93.0,0.499661,0.028832,0.01653,0.028832,0.58954,0.019682,300,300,high_variance
cuad,llama,ppi,120.0,0.428263,0.024713,0.013957,0.024713,0.51659,0.015681,300,300,high_variance
cuad,llama,ppi,155.0,0.380261,0.021502,-0.076777,0.021502,0.452095,0.012076,300,300,high_variance
cuad,llama,ppi,200.0,0.328121,0.018944,-0.002004,0.018944,0.388428,0.011328,300,300,high_variance
cuad,llama,ppipp,20.0,1.271681,0.070681,0.344127,0.070681,1.626222,0.054025,300,300,high_variance
cuad,llama,ppipp,26.0,1.02002,0.058819,0.050338,0.058819,1.265176,0.039211,300,300,high_variance
cuad,llama,ppipp,33.0,0.931622,0.053097,0.148794,0.053097,1.145275,0.037842,300,300,high_variance
cuad,llama,ppipp,43.0,0.848172,0.048566,0.108667,0.048566,1.049922,0.031976,300,300,high_variance
cuad,llama,ppipp,56.0,0.666878,0.038175,0.086733,0.038175,0.825966,0.024967,300,300,high_variance
cuad,llama,ppipp,72.0,0.625021,0.036066,0.020345,0.036066,0.762423,0.022223,300,300,high_variance
cuad,llama,ppipp,93.0,0.544536,0.031324,0.046435,0.031324,0.660587,0.020478,300,300,high_variance
cuad,llama,ppipp,120.0,0.45803,0.026324,0.043569,0.026324,0.572308,0.016206,300,300,high_variance
cuad,llama,ppipp,155.0,0.389421,0.022402,-0.033032,0.022402,0.484196,0.013316,300,300,high_variance
cuad,llama,ppipp,200.0,0.32158,0.018563,0.006286,0.018563,0.402607,0.010875,300,300,high_variance
