dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
cuad,llama,llm_only,,0.05165,0.0,-0.05165,0.0,300,prevalence
cuad,llama,expert_only,20.0,0.230037,0.013277,0.005721,0.013277,300,prevalence
cuad,llama,expert_only,26.0,0.192208,0.011087,-0.008263,0.011087,300,prevalence
cuad,llama,expert_only,33.0,0.171286,0.009889,-0.001102,0.009889,300,prevalence
cuad,llama,expert_only,43.0,0.146026,0.008431,-0.000524,0.008431,300,prevalence
cuad,llama,expert_only,56.0,0.134023,0.007729,-0.00655,0.007729,300,prevalence
cuad,llama,expert_only,72.0,0.116644,0.006724,0.00637,0.006724,300,prevalence
cuad,llama,expert_only,93.0,0.100906,0.005797,-0.009971,0.005797,300,prevalence
cuad,llama,expert_only,120.0,0.08962,0.005173,0.001607,0.005173,300,prevalence
cuad,llama,expert_only,155.0,0.073566,0.004208,0.009971,0.004208,300,prevalence
cuad,llama,expert_only,200.0,0.062818,0.003625,-0.001851,0.003625,300,prevalence
cuad,llama,dsl,20.0,0.229115,0.013225,0.004989,0.013225,300,prevalence
cuad,llama,dsl,26.0,0.168651,0.009715,-0.011246,0.009715,300,prevalence
cuad,llama,dsl,33.0,0.096451,0.005551,-0.007732,0.005551,300,prevalence
cuad,llama,dsl,43.0,0.075716,0.004356,-0.006387,0.004356,300,prevalence
cuad,llama,dsl,56.0,0.072876,0.004199,-0.004737,0.004199,300,prevalence
cuad,llama,dsl,72.0,0.060552,0.003496,0.000137,0.003496,300,prevalence
cuad,llama,dsl,93.0,0.052161,0.003011,0.000697,0.003011,300,prevalence
cuad,llama,dsl,120.0,0.0462,0.002666,0.001399,0.002666,300,prevalence
cuad,llama,dsl,155.0,0.03754,0.002167,-0.00023,0.002167,300,prevalence
cuad,llama,dsl,200.0,0.031996,0.001847,-7e-05,0.001847,300,prevalence
cuad,llama,ppi,20.0,0.124516,0.007177,-0.007255,0.007177,300,prevalence
cuad,llama,ppi,26.0,0.10234,0.005907,-0.002561,0.005907,300,prevalence
cuad,llama,ppi,33.0,0.090589,0.005203,-0.009304,0.005203,300,prevalence
cuad,llama,ppi,43.0,0.076458,0.004389,-0.00822,0.004389,300,prevalence
cuad,llama,ppi,56.0,0.072485,0.004168,-0.00655,0.004168,300,prevalence
cuad,llama,ppi,72.0,0.060159,0.003473,-0.000974,0.003473,300,prevalence
cuad,llama,ppi,93.0,0.051889,0.002996,-0.000597,0.002996,300,prevalence
cuad,llama,ppi,120.0,0.046226,0.002669,0.00067,0.002669,300,prevalence
cuad,llama,ppi,155.0,0.037476,0.002163,-0.000611,0.002163,300,prevalence
cuad,llama,ppi,200.0,0.031818,0.001837,-0.000554,0.001837,300,prevalence
cuad,llama,ppipp,20.0,0.153082,0.008838,-0.000832,0.008838,300,prevalence
cuad,llama,ppipp,26.0,0.128198,0.007398,-0.004149,0.007398,300,prevalence
cuad,llama,ppipp,33.0,0.115024,0.006634,-0.005214,0.006634,300,prevalence
cuad,llama,ppipp,43.0,0.096714,0.00558,-0.003771,0.00558,300,prevalence
cuad,llama,ppipp,56.0,0.090459,0.005211,-0.006019,0.005211,300,prevalence
cuad,llama,ppipp,72.0,0.077981,0.004499,0.002929,0.004499,300,prevalence
cuad,llama,ppipp,93.0,0.067727,0.0039,-0.004896,0.0039,300,prevalence
cuad,llama,ppipp,120.0,0.060894,0.003515,0.001301,0.003515,300,prevalence
cuad,llama,ppipp,155.0,0.049437,0.002841,0.004747,0.002841,300,prevalence
cuad,llama,ppipp,200.0,0.042196,0.002435,-0.001105,0.002435,300,prevalence
