dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
misogynistic,claude,llm_only,,0.012,0.0,-0.012,0.0,300,prevalence
misogynistic,claude,expert_only,20.0,0.211818,0.012229,0.001333,0.012229,300,prevalence
misogynistic,claude,expert_only,26.0,0.198912,0.011437,0.017949,0.011437,300,prevalence
misogynistic,claude,expert_only,33.0,0.163037,0.009385,-0.012525,0.009385,300,prevalence
misogynistic,claude,expert_only,43.0,0.153864,0.00887,-0.008527,0.00887,300,prevalence
misogynistic,claude,expert_only,56.0,0.133503,0.007706,-0.003095,0.007706,300,prevalence
misogynistic,claude,expert_only,72.0,0.111815,0.006451,-0.004167,0.006451,300,prevalence
misogynistic,claude,expert_only,93.0,0.098558,0.005679,0.006308,0.005679,300,prevalence
misogynistic,claude,expert_only,120.0,0.087496,0.005048,0.003222,0.005048,300,prevalence
misogynistic,claude,expert_only,155.0,0.073314,0.004225,0.004344,0.004225,300,prevalence
misogynistic,claude,expert_only,200.0,0.064738,0.003736,0.002167,0.003736,300,prevalence
misogynistic,claude,dsl,20.0,0.212822,0.012287,0.002301,0.012287,300,prevalence
misogynistic,claude,dsl,26.0,0.183117,0.010551,0.011532,0.010551,300,prevalence
misogynistic,claude,dsl,33.0,0.128254,0.007391,-0.007752,0.007391,300,prevalence
misogynistic,claude,dsl,43.0,0.111988,0.006464,-0.002789,0.006464,300,prevalence
misogynistic,claude,dsl,56.0,0.09739,0.00562,0.002907,0.00562,300,prevalence
misogynistic,claude,dsl,72.0,0.086157,0.004966,-0.005082,0.004966,300,prevalence
misogynistic,claude,dsl,93.0,0.074127,0.004277,0.002805,0.004277,300,prevalence
misogynistic,claude,dsl,120.0,0.064754,0.003738,-0.000952,0.003738,300,prevalence
misogynistic,claude,dsl,155.0,0.05504,0.003159,0.005923,0.003159,300,prevalence
misogynistic,claude,dsl,200.0,0.046601,0.002688,0.001819,0.002688,300,prevalence
misogynistic,claude,ppi,20.0,0.164041,0.009455,-0.009404,0.009455,300,prevalence
misogynistic,claude,ppi,26.0,0.146559,0.008449,0.008105,0.008449,300,prevalence
misogynistic,claude,ppi,33.0,0.125652,0.007236,-0.008978,0.007236,300,prevalence
misogynistic,claude,ppi,43.0,0.110935,0.006402,-0.003143,0.006402,300,prevalence
misogynistic,claude,ppi,56.0,0.095227,0.005497,0.001625,0.005497,300,prevalence
misogynistic,claude,ppi,72.0,0.085763,0.004945,-0.004289,0.004945,300,prevalence
misogynistic,claude,ppi,93.0,0.073781,0.004255,0.003436,0.004255,300,prevalence
misogynistic,claude,ppi,120.0,0.064827,0.003743,-0.00044,0.003743,300,prevalence
misogynistic,claude,ppi,155.0,0.055279,0.003173,0.006005,0.003173,300,prevalence
misogynistic,claude,ppi,200.0,0.0465,0.002683,0.001749,0.002683,300,prevalence
misogynistic,claude,ppipp,20.0,0.168086,0.009702,-0.004026,0.009702,300,prevalence
misogynistic,claude,ppipp,26.0,0.155366,0.008944,0.011819,0.008944,300,prevalence
misogynistic,claude,ppipp,33.0,0.131183,0.007549,-0.010555,0.007549,300,prevalence
misogynistic,claude,ppipp,43.0,0.121306,0.006996,-0.005632,0.006996,300,prevalence
misogynistic,claude,ppipp,56.0,0.106268,0.006135,-0.000588,0.006135,300,prevalence
misogynistic,claude,ppipp,72.0,0.09203,0.005308,-0.00419,0.005308,300,prevalence
misogynistic,claude,ppipp,93.0,0.080329,0.004629,0.004837,0.004629,300,prevalence
misogynistic,claude,ppipp,120.0,0.071292,0.004115,0.001372,0.004115,300,prevalence
misogynistic,claude,ppipp,155.0,0.059372,0.003415,0.005222,0.003415,300,prevalence
misogynistic,claude,ppipp,200.0,0.052041,0.003002,0.001961,0.003002,300,prevalence
