dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,,0.584651,0.0,-0.584651,0.0,6.480738,0.0,300,300,low_variance
misogynistic,gpt54,expert_only,20.0,15.373505,0.867058,3.287544,0.867058,16.566658,0.675089,300,300,low_variance
misogynistic,gpt54,expert_only,26.0,13.261205,0.726144,4.204068,0.726144,14.271881,0.6069,300,300,low_variance
misogynistic,gpt54,expert_only,33.0,9.501561,0.526475,2.669608,0.526475,10.292006,0.386359,300,300,low_variance
misogynistic,gpt54,expert_only,43.0,6.821372,0.373796,2.14806,0.373796,7.616256,0.280015,300,300,low_variance
misogynistic,gpt54,expert_only,56.0,5.426589,0.293723,1.888362,0.293723,5.982814,0.198381,300,300,low_variance
misogynistic,gpt54,expert_only,72.0,4.483617,0.23965,1.695037,0.23965,5.011786,0.164491,300,300,low_variance
misogynistic,gpt54,expert_only,93.0,4.247308,0.230027,1.471678,0.230027,4.633555,0.165801,300,300,low_variance
misogynistic,gpt54,expert_only,120.0,3.285287,0.181984,0.926125,0.181984,3.690177,0.129605,300,300,low_variance
misogynistic,gpt54,expert_only,155.0,2.617012,0.143759,0.805441,0.143759,2.987691,0.098595,300,300,low_variance
misogynistic,gpt54,expert_only,200.0,2.131578,0.11738,0.640459,0.11738,2.454,0.078351,300,300,low_variance
misogynistic,gpt54,dsl,20.0,4.439008,0.256067,-0.183651,0.256067,5.943819,0.180848,300,300,low_variance
misogynistic,gpt54,dsl,26.0,3.421839,0.196804,0.299121,0.196804,4.627089,0.139884,300,300,low_variance
misogynistic,gpt54,dsl,33.0,2.823238,0.162778,0.147364,0.162778,3.717802,0.110838,300,300,low_variance
misogynistic,gpt54,dsl,43.0,1.780751,0.102063,-0.214465,0.102063,2.713969,0.081668,300,300,low_variance
misogynistic,gpt54,dsl,56.0,1.657912,0.095706,-0.027743,0.095706,2.367326,0.068139,300,300,low_variance
misogynistic,gpt54,dsl,72.0,1.399168,0.080777,-0.014559,0.080777,2.121101,0.062002,300,300,low_variance
misogynistic,gpt54,dsl,93.0,1.174533,0.067777,0.037684,0.067777,1.740121,0.048276,300,300,low_variance
misogynistic,gpt54,dsl,120.0,1.033621,0.058529,-0.201729,0.058529,1.569133,0.046405,300,300,low_variance
misogynistic,gpt54,dsl,155.0,0.864572,0.049913,-0.009177,0.049913,1.308355,0.037056,300,300,low_variance
misogynistic,gpt54,dsl,200.0,0.747621,0.042924,-0.07864,0.042924,1.139824,0.031059,300,300,low_variance
misogynistic,gpt54,ppi,20.0,16.054138,0.916458,-2.401456,0.916458,17.152468,0.91172,300,300,low_variance
misogynistic,gpt54,ppi,26.0,11.260541,0.648381,-0.824786,0.648381,12.073692,0.653298,300,300,low_variance
misogynistic,gpt54,ppi,33.0,6.414751,0.367713,-0.765018,0.367713,7.10356,0.338902,300,300,low_variance
misogynistic,gpt54,ppi,43.0,4.096776,0.236182,-0.221438,0.236182,4.874761,0.218988,300,300,low_variance
misogynistic,gpt54,ppi,56.0,2.238796,0.129204,-0.063787,0.129204,3.065561,0.101172,300,300,low_variance
misogynistic,gpt54,ppi,72.0,1.597625,0.092161,0.065759,0.092161,2.484524,0.073664,300,300,low_variance
misogynistic,gpt54,ppi,93.0,1.316574,0.075529,0.14828,0.075529,2.08399,0.058833,300,300,low_variance
misogynistic,gpt54,ppi,120.0,1.410596,0.081424,-0.028992,0.081424,2.023271,0.05895,300,300,low_variance
misogynistic,gpt54,ppi,155.0,1.165597,0.066977,0.113325,0.066977,1.677211,0.047113,300,300,low_variance
misogynistic,gpt54,ppi,200.0,0.988023,0.057043,0.005019,0.057043,1.514741,0.041771,300,300,low_variance
misogynistic,gpt54,ppipp,20.0,6.367781,0.363909,0.905368,0.363909,7.497991,0.263016,300,300,low_variance
misogynistic,gpt54,ppipp,26.0,4.614934,0.248755,1.653464,0.248755,5.62202,0.186202,300,300,low_variance
misogynistic,gpt54,ppipp,33.0,4.185328,0.23321,1.095834,0.23321,5.132031,0.155909,300,300,low_variance
misogynistic,gpt54,ppipp,43.0,3.038427,0.169215,0.801177,0.169215,3.922555,0.112853,300,300,low_variance
misogynistic,gpt54,ppipp,56.0,2.778422,0.15353,0.805129,0.15353,3.433868,0.098081,300,300,low_variance
misogynistic,gpt54,ppipp,72.0,2.38859,0.131824,0.701512,0.131824,3.034286,0.086503,300,300,low_variance
misogynistic,gpt54,ppipp,93.0,2.208708,0.122415,0.61868,0.122415,2.661627,0.08329,300,300,low_variance
misogynistic,gpt54,ppipp,120.0,1.745308,0.099165,0.309847,0.099165,2.23315,0.064602,300,300,low_variance
misogynistic,gpt54,ppipp,155.0,1.473651,0.082865,0.334152,0.082865,1.885605,0.054426,300,300,low_variance
misogynistic,gpt54,ppipp,200.0,1.233496,0.070074,0.220016,0.070074,1.588278,0.044887,300,300,low_variance
