dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
cuad,deepseek,llm_only,50,,low_variance,0.013339,0.0,0.013339,0.0,300,300
cuad,deepseek,expert_only,50,70.0,low_variance,0.407293,0.02349,0.018719,0.02349,300,300
cuad,deepseek,expert_only,50,97.0,low_variance,0.428986,0.024753,0.014431,0.024753,300,300
cuad,deepseek,expert_only,50,136.0,low_variance,0.387623,0.022035,0.067694,0.022035,300,300
cuad,deepseek,expert_only,50,189.0,low_variance,0.388797,0.022388,0.028111,0.022388,300,300
cuad,deepseek,expert_only,50,264.0,low_variance,0.434675,0.025088,0.010841,0.025088,300,300
cuad,deepseek,expert_only,50,368.0,low_variance,0.424066,0.024357,0.043092,0.024357,300,300
cuad,deepseek,expert_only,50,513.0,low_variance,0.397138,0.022902,0.019124,0.022902,300,300
cuad,deepseek,expert_only,50,715.0,low_variance,0.450273,0.025939,0.029958,0.025939,300,300
cuad,deepseek,expert_only,50,997.0,low_variance,0.41056,0.023474,0.057041,0.023474,300,300
cuad,deepseek,dsl,50,70.0,low_variance,0.335207,0.019326,0.01779,0.019326,300,300
cuad,deepseek,dsl,50,97.0,low_variance,0.332423,0.01919,-0.00581,0.01919,300,300
cuad,deepseek,dsl,50,136.0,low_variance,0.307533,0.01746,0.055905,0.01746,300,300
cuad,deepseek,dsl,50,189.0,low_variance,0.259445,0.014978,0.003598,0.014978,300,300
cuad,deepseek,dsl,50,264.0,low_variance,0.242096,0.013972,-0.006535,0.013972,300,300
cuad,deepseek,dsl,50,368.0,low_variance,0.218212,0.012575,0.013251,0.012575,300,300
cuad,deepseek,dsl,50,513.0,low_variance,0.193532,0.01117,-0.004626,0.01117,300,300
cuad,deepseek,dsl,50,715.0,low_variance,0.208551,0.012037,0.005067,0.012037,300,300
cuad,deepseek,dsl,50,997.0,low_variance,0.19043,0.010978,0.01043,0.010978,300,300
cuad,deepseek,ppi,50,70.0,low_variance,0.331319,0.019102,0.017519,0.019102,300,300
cuad,deepseek,ppi,50,97.0,low_variance,0.333596,0.01925,-0.010647,0.01925,300,300
cuad,deepseek,ppi,50,136.0,low_variance,0.309641,0.017581,0.056171,0.017581,300,300
cuad,deepseek,ppi,50,189.0,low_variance,0.265186,0.015297,0.011032,0.015297,300,300
cuad,deepseek,ppi,50,264.0,low_variance,0.242878,0.014013,-0.008946,0.014013,300,300
cuad,deepseek,ppi,50,368.0,low_variance,0.218741,0.012621,0.0079,0.012621,300,300
cuad,deepseek,ppi,50,513.0,low_variance,0.200154,0.011553,-0.004323,0.011553,300,300
cuad,deepseek,ppi,50,715.0,low_variance,0.207085,0.011955,0.003206,0.011955,300,300
cuad,deepseek,ppi,50,997.0,low_variance,0.201244,0.011616,0.004597,0.011616,300,300
cuad,deepseek,ppipp,50,70.0,low_variance,0.358051,0.02065,0.016678,0.02065,300,300
cuad,deepseek,ppipp,50,97.0,low_variance,0.351849,0.020314,0.001624,0.020314,300,300
cuad,deepseek,ppipp,50,136.0,low_variance,0.316815,0.017961,0.059926,0.017961,300,300
cuad,deepseek,ppipp,50,189.0,low_variance,0.281602,0.016229,0.016759,0.016229,300,300
cuad,deepseek,ppipp,50,264.0,low_variance,0.299065,0.017266,-0.002657,0.017266,300,300
cuad,deepseek,ppipp,50,368.0,low_variance,0.279312,0.016071,0.023146,0.016071,300,300
cuad,deepseek,ppipp,50,513.0,low_variance,0.244635,0.01412,0.006057,0.01412,300,300
cuad,deepseek,ppipp,50,715.0,low_variance,0.283657,0.016364,0.011482,0.016364,300,300
cuad,deepseek,ppipp,50,997.0,low_variance,0.254895,0.014608,0.030935,0.014608,300,300
