dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
cuad,claude,llm_only,100,,high_variance,0.099232,0.0,0.099232,0.0,300,300
cuad,claude,expert_only,100,129.0,high_variance,0.584548,0.033323,0.092573,0.033323,300,300
cuad,claude,expert_only,100,167.0,high_variance,0.568181,0.032791,0.015799,0.032791,300,300
cuad,claude,expert_only,100,215.0,high_variance,0.610861,0.035176,0.04423,0.035176,300,300
cuad,claude,expert_only,100,278.0,high_variance,0.591699,0.033701,0.096836,0.033701,300,300
cuad,claude,expert_only,100,359.0,high_variance,0.616884,0.035309,0.080754,0.035309,300,300
cuad,claude,expert_only,100,463.0,high_variance,0.585378,0.03366,0.052601,0.03366,300,300
cuad,claude,expert_only,100,598.0,high_variance,0.596935,0.034411,0.033101,0.034411,300,300
cuad,claude,expert_only,100,772.0,high_variance,0.617978,0.035664,0.018193,0.035664,300,300
cuad,claude,expert_only,100,997.0,high_variance,0.612943,0.034252,0.154092,0.034252,300,300
cuad,claude,dsl,100,129.0,high_variance,0.525256,0.030105,0.063218,0.030105,300,300
cuad,claude,dsl,100,167.0,high_variance,0.489246,0.028147,0.041156,0.028147,300,300
cuad,claude,dsl,100,215.0,high_variance,0.420599,0.024281,0.006188,0.024281,300,300
cuad,claude,dsl,100,278.0,high_variance,0.377858,0.021422,0.07144,0.021422,300,300
cuad,claude,dsl,100,359.0,high_variance,0.346329,0.019904,0.033115,0.019904,300,300
cuad,claude,dsl,100,463.0,high_variance,0.302543,0.017464,0.00577,0.017464,300,300
cuad,claude,dsl,100,598.0,high_variance,0.291487,0.016816,0.011343,0.016816,300,300
cuad,claude,dsl,100,772.0,high_variance,0.276651,0.015971,0.00376,0.015971,300,300
cuad,claude,dsl,100,997.0,high_variance,0.260917,0.015061,0.005108,0.015061,300,300
cuad,claude,ppi,100,129.0,high_variance,0.525367,0.03013,0.060599,0.03013,300,300
cuad,claude,ppi,100,167.0,high_variance,0.490887,0.028216,0.046153,0.028216,300,300
cuad,claude,ppi,100,215.0,high_variance,0.419365,0.024207,0.008359,0.024207,300,300
cuad,claude,ppi,100,278.0,high_variance,0.377225,0.02138,0.071861,0.02138,300,300
cuad,claude,ppi,100,359.0,high_variance,0.352286,0.020269,0.02923,0.020269,300,300
cuad,claude,ppi,100,463.0,high_variance,0.308951,0.017829,0.009338,0.017829,300,300
cuad,claude,ppi,100,598.0,high_variance,0.293651,0.016937,0.013068,0.016937,300,300
cuad,claude,ppi,100,772.0,high_variance,0.277108,0.015996,0.005123,0.015996,300,300
cuad,claude,ppi,100,997.0,high_variance,0.254072,0.014669,-0.000976,0.014669,300,300
cuad,claude,ppipp,100,129.0,high_variance,0.532964,0.030477,0.073456,0.030477,300,300
cuad,claude,ppipp,100,167.0,high_variance,0.49571,0.028585,0.024423,0.028585,300,300
cuad,claude,ppipp,100,215.0,high_variance,0.480185,0.027703,0.018439,0.027703,300,300
cuad,claude,ppipp,100,278.0,high_variance,0.436546,0.024808,0.077114,0.024808,300,300
cuad,claude,ppipp,100,359.0,high_variance,0.423512,0.024287,0.049025,0.024287,300,300
cuad,claude,ppipp,100,463.0,high_variance,0.379526,0.02188,0.02049,0.02188,300,300
cuad,claude,ppipp,100,598.0,high_variance,0.381583,0.022015,0.014405,0.022015,300,300
cuad,claude,ppipp,100,772.0,high_variance,0.381481,0.022023,0.005184,0.022023,300,300
cuad,claude,ppipp,100,997.0,high_variance,0.378132,0.021452,0.070166,0.021452,300,300
