dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
cuad,llama,llm_only,50,,low_variance,0.00104,0.0,0.00104,0.0,300,300
cuad,llama,expert_only,50,70.0,low_variance,0.412791,0.023801,0.021084,0.023801,300,300
cuad,llama,expert_only,50,97.0,low_variance,0.407793,0.023356,0.051464,0.023356,300,300
cuad,llama,expert_only,50,136.0,low_variance,0.454631,0.025722,0.090568,0.025722,300,300
cuad,llama,expert_only,50,189.0,low_variance,0.425749,0.024526,0.028399,0.024526,300,300
cuad,llama,expert_only,50,264.0,low_variance,0.37089,0.021318,0.035033,0.021318,300,300
cuad,llama,expert_only,50,368.0,low_variance,0.408169,0.023516,0.026593,0.023516,300,300
cuad,llama,expert_only,50,513.0,low_variance,0.386543,0.022211,0.037662,0.022211,300,300
cuad,llama,expert_only,50,715.0,low_variance,0.414864,0.023952,0.002587,0.023952,300,300
cuad,llama,expert_only,50,997.0,low_variance,0.40643,0.023455,-0.012089,0.023455,300,300
cuad,llama,dsl,50,70.0,low_variance,0.350682,0.020242,-0.00758,0.020242,300,300
cuad,llama,dsl,50,97.0,low_variance,0.348454,0.020032,0.032164,0.020032,300,300
cuad,llama,dsl,50,136.0,low_variance,0.30841,0.017803,0.005653,0.017803,300,300
cuad,llama,dsl,50,189.0,low_variance,0.269872,0.015538,-0.020143,0.015538,300,300
cuad,llama,dsl,50,264.0,low_variance,0.263553,0.015122,0.029329,0.015122,300,300
cuad,llama,dsl,50,368.0,low_variance,0.240461,0.013877,-0.007119,0.013877,300,300
cuad,llama,dsl,50,513.0,low_variance,0.233582,0.013473,0.010094,0.013473,300,300
cuad,llama,dsl,50,715.0,low_variance,0.210864,0.012114,-0.020943,0.012114,300,300
cuad,llama,dsl,50,997.0,low_variance,0.233853,0.013495,0.007341,0.013495,300,300
cuad,llama,ppi,50,70.0,low_variance,0.352116,0.020327,-0.004933,0.020327,300,300
cuad,llama,ppi,50,97.0,low_variance,0.347899,0.020014,0.02946,0.020014,300,300
cuad,llama,ppi,50,136.0,low_variance,0.309671,0.017878,0.002177,0.017878,300,300
cuad,llama,ppi,50,189.0,low_variance,0.264375,0.015217,-0.02068,0.015217,300,300
cuad,llama,ppi,50,264.0,low_variance,0.266972,0.015328,0.028037,0.015328,300,300
cuad,llama,ppi,50,368.0,low_variance,0.244724,0.014111,-0.012243,0.014111,300,300
cuad,llama,ppi,50,513.0,low_variance,0.23554,0.013596,0.005139,0.013596,300,300
cuad,llama,ppi,50,715.0,low_variance,0.219067,0.012599,-0.019285,0.012599,300,300
cuad,llama,ppi,50,997.0,low_variance,0.240116,0.013849,0.01068,0.013849,300,300
cuad,llama,ppipp,50,70.0,low_variance,0.363948,0.021011,0.004703,0.021011,300,300
cuad,llama,ppipp,50,97.0,low_variance,0.35517,0.020403,0.03545,0.020403,300,300
cuad,llama,ppipp,50,136.0,low_variance,0.349863,0.02004,0.043823,0.02004,300,300
cuad,llama,ppipp,50,189.0,low_variance,0.315002,0.018186,0.002879,0.018186,300,300
cuad,llama,ppipp,50,264.0,low_variance,0.280602,0.016137,0.024839,0.016137,300,300
cuad,llama,ppipp,50,368.0,low_variance,0.286294,0.016528,0.00382,0.016528,300,300
cuad,llama,ppipp,50,513.0,low_variance,0.267756,0.015442,0.012605,0.015442,300,300
cuad,llama,ppipp,50,715.0,low_variance,0.270444,0.015589,-0.015455,0.015589,300,300
cuad,llama,ppipp,50,997.0,low_variance,0.276162,0.015933,-0.010391,0.015933,300,300
