dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
cuad,llama,llm_only,100,,low_variance,0.00104,0.0,0.00104,0.0,300,300
cuad,llama,expert_only,100,129.0,low_variance,0.294922,0.016945,0.028905,0.016945,300,300
cuad,llama,expert_only,100,167.0,low_variance,0.290812,0.016759,0.017562,0.016759,300,300
cuad,llama,expert_only,100,215.0,low_variance,0.284535,0.016271,0.039208,0.016271,300,300
cuad,llama,expert_only,100,278.0,low_variance,0.2865,0.016417,0.034989,0.016417,300,300
cuad,llama,expert_only,100,359.0,low_variance,0.291199,0.01677,0.020661,0.01677,300,300
cuad,llama,expert_only,100,463.0,low_variance,0.306368,0.017598,0.030924,0.017598,300,300
cuad,llama,expert_only,100,598.0,low_variance,0.2813,0.016214,0.016221,0.016214,300,300
cuad,llama,expert_only,100,772.0,low_variance,0.278365,0.016042,0.016769,0.016042,300,300
cuad,llama,expert_only,100,997.0,low_variance,0.269212,0.015528,0.011886,0.015528,300,300
cuad,llama,dsl,100,129.0,low_variance,0.265385,0.015265,0.022948,0.015265,300,300
cuad,llama,dsl,100,167.0,low_variance,0.241595,0.013946,-0.004807,0.013946,300,300
cuad,llama,dsl,100,215.0,low_variance,0.20093,0.011594,0.006673,0.011594,300,300
cuad,llama,dsl,100,278.0,low_variance,0.206563,0.011804,0.029515,0.011804,300,300
cuad,llama,dsl,100,359.0,low_variance,0.178274,0.010293,0.000893,0.010293,300,300
cuad,llama,dsl,100,463.0,low_variance,0.173052,0.009962,-0.013223,0.009962,300,300
cuad,llama,dsl,100,598.0,low_variance,0.151376,0.008732,0.006257,0.008732,300,300
cuad,llama,dsl,100,772.0,low_variance,0.145669,0.008409,0.002679,0.008409,300,300
cuad,llama,dsl,100,997.0,low_variance,0.144295,0.008292,-0.014008,0.008292,300,300
cuad,llama,ppi,100,129.0,low_variance,0.265754,0.015284,0.023352,0.015284,300,300
cuad,llama,ppi,100,167.0,low_variance,0.24028,0.013867,-0.006882,0.013867,300,300
cuad,llama,ppi,100,215.0,low_variance,0.20394,0.011773,0.003241,0.011773,300,300
cuad,llama,ppi,100,278.0,low_variance,0.208505,0.011903,0.031138,0.011903,300,300
cuad,llama,ppi,100,359.0,low_variance,0.182676,0.010547,0.000515,0.010547,300,300
cuad,llama,ppi,100,463.0,low_variance,0.174568,0.010048,-0.013503,0.010048,300,300
cuad,llama,ppi,100,598.0,low_variance,0.159855,0.00922,0.007113,0.00922,300,300
cuad,llama,ppi,100,772.0,low_variance,0.148373,0.008561,0.005016,0.008561,300,300
cuad,llama,ppi,100,997.0,low_variance,0.155742,0.008971,-0.010507,0.008971,300,300
cuad,llama,ppipp,100,129.0,low_variance,0.273077,0.015701,0.024751,0.015701,300,300
cuad,llama,ppipp,100,167.0,low_variance,0.254755,0.014705,0.004952,0.014705,300,300
cuad,llama,ppipp,100,215.0,low_variance,0.223722,0.012861,0.020695,0.012861,300,300
cuad,llama,ppipp,100,278.0,low_variance,0.228436,0.013068,0.030837,0.013068,300,300
cuad,llama,ppipp,100,359.0,low_variance,0.215506,0.012432,0.008843,0.012432,300,300
cuad,llama,ppipp,100,463.0,low_variance,0.219328,0.012653,0.008702,0.012653,300,300
cuad,llama,ppipp,100,598.0,low_variance,0.195741,0.011293,0.007645,0.011293,300,300
cuad,llama,ppipp,100,772.0,low_variance,0.188557,0.010878,0.007208,0.010878,300,300
cuad,llama,ppipp,100,997.0,low_variance,0.180702,0.010431,-0.003104,0.010431,300,300
