dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
misogynistic,deepseek,llm_only,100,,0.287723,0.0,-0.711631,0.0,300,300
misogynistic,deepseek,expert_only,100,129.0,0.51766,0.013036,0.385013,0.072899,300,300
misogynistic,deepseek,expert_only,100,167.0,0.484516,0.011376,0.360088,0.061348,300,300
misogynistic,deepseek,expert_only,100,215.0,0.522937,0.013333,0.309276,0.074959,300,300
misogynistic,deepseek,expert_only,100,278.0,0.508478,0.01359,0.46594,0.072704,300,300
misogynistic,deepseek,expert_only,100,359.0,0.488463,0.011441,0.344594,0.069261,300,300
misogynistic,deepseek,expert_only,100,463.0,0.510173,0.011947,0.444011,0.068282,300,300
misogynistic,deepseek,expert_only,100,598.0,0.528165,0.012907,0.594193,0.065776,300,300
misogynistic,deepseek,expert_only,100,772.0,0.499288,0.011978,0.481468,0.068836,300,300
misogynistic,deepseek,expert_only,100,997.0,0.49832,0.011506,0.422535,0.067633,300,300
misogynistic,deepseek,dsl,100,129.0,0.445354,0.010574,0.29685,0.062061,300,300
misogynistic,deepseek,dsl,100,167.0,0.389244,0.007889,0.237079,0.054661,300,300
misogynistic,deepseek,dsl,100,215.0,0.363737,0.0074,0.168229,0.057845,300,300
misogynistic,deepseek,dsl,100,278.0,0.346441,0.007436,0.198358,0.054632,300,300
misogynistic,deepseek,dsl,100,359.0,0.32735,0.007316,0.079105,0.046276,300,300
misogynistic,deepseek,dsl,100,463.0,0.299837,0.006385,0.032177,0.047273,300,300
misogynistic,deepseek,dsl,100,598.0,0.27141,0.005705,0.041259,0.040611,300,300
misogynistic,deepseek,dsl,100,772.0,0.275441,0.00677,0.001974,0.041054,300,300
misogynistic,deepseek,dsl,100,997.0,0.278246,0.007027,0.013902,0.043153,300,300
misogynistic,deepseek,ppi,100,129.0,0.44798,0.010774,0.313619,0.062419,300,300
misogynistic,deepseek,ppi,100,167.0,0.396575,0.008063,0.23788,0.057646,300,300
misogynistic,deepseek,ppi,100,215.0,0.37745,0.007482,0.20696,0.061463,300,300
misogynistic,deepseek,ppi,100,278.0,0.354065,0.007456,0.197944,0.056278,300,300
misogynistic,deepseek,ppi,100,359.0,0.336801,0.007542,0.074301,0.049298,300,300
misogynistic,deepseek,ppi,100,463.0,0.318136,0.007013,0.020872,0.050383,300,300
misogynistic,deepseek,ppi,100,598.0,0.294862,0.006544,0.009006,0.044917,300,300
misogynistic,deepseek,ppi,100,772.0,0.289375,0.007416,-0.010046,0.044181,300,300
misogynistic,deepseek,ppi,100,997.0,0.301731,0.00808,0.009472,0.046707,300,300
misogynistic,deepseek,ppipp,100,129.0,0.460302,0.011099,0.308413,0.064027,300,300
misogynistic,deepseek,ppipp,100,167.0,0.415963,0.009279,0.234092,0.054493,300,300
misogynistic,deepseek,ppipp,100,215.0,0.405811,0.009831,0.132736,0.05848,300,300
misogynistic,deepseek,ppipp,100,278.0,0.383393,0.009405,0.236117,0.057377,300,300
misogynistic,deepseek,ppipp,100,359.0,0.337543,0.006985,0.110365,0.04978,300,300
misogynistic,deepseek,ppipp,100,463.0,0.355764,0.007703,0.157608,0.051957,300,300
misogynistic,deepseek,ppipp,100,598.0,0.325689,0.007112,0.212719,0.045545,300,300
misogynistic,deepseek,ppipp,100,772.0,0.322711,0.007553,0.148762,0.048114,300,300
misogynistic,deepseek,ppipp,100,997.0,0.315314,0.006841,0.102681,0.046763,300,300
