dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
misogynistic,mistral,llm_only,100,,0.206523,0.0,-0.718455,0.0,300,300
misogynistic,mistral,expert_only,100,129.0,0.518857,0.01274,0.301346,0.078526,300,300
misogynistic,mistral,expert_only,100,167.0,0.480898,0.011537,0.295343,0.074906,300,300
misogynistic,mistral,expert_only,100,215.0,0.509955,0.012188,0.270682,0.081381,300,300
misogynistic,mistral,expert_only,100,278.0,0.485883,0.011771,0.31364,0.072836,300,300
misogynistic,mistral,expert_only,100,359.0,0.530714,0.013133,0.460434,0.084688,300,300
misogynistic,mistral,expert_only,100,463.0,0.536279,0.013174,0.401946,0.077472,300,300
misogynistic,mistral,expert_only,100,598.0,0.508277,0.012498,0.253501,0.07545,300,300
misogynistic,mistral,expert_only,100,772.0,0.518898,0.011732,0.351357,0.072518,300,300
misogynistic,mistral,expert_only,100,997.0,0.503055,0.012396,0.378573,0.068395,300,300
misogynistic,mistral,dsl,100,129.0,0.467593,0.011446,0.227844,0.068441,300,300
misogynistic,mistral,dsl,100,167.0,0.400041,0.009331,0.142349,0.066078,300,300
misogynistic,mistral,dsl,100,215.0,0.373263,0.007812,0.046761,0.061348,300,300
misogynistic,mistral,dsl,100,278.0,0.344054,0.007636,0.096566,0.061056,300,300
misogynistic,mistral,dsl,100,359.0,0.304858,0.006325,0.174127,0.054307,300,300
misogynistic,mistral,dsl,100,463.0,0.294326,0.006414,0.094837,0.053065,300,300
misogynistic,mistral,dsl,100,598.0,0.269112,0.005757,0.050157,0.049085,300,300
misogynistic,mistral,dsl,100,772.0,0.263604,0.005923,-0.052436,0.050292,300,300
misogynistic,mistral,dsl,100,997.0,0.249202,0.005117,-0.033746,0.048129,300,300
misogynistic,mistral,ppi,100,129.0,0.469899,0.011136,0.232304,0.068999,300,300
misogynistic,mistral,ppi,100,167.0,0.41267,0.009519,0.115203,0.069656,300,300
misogynistic,mistral,ppi,100,215.0,0.389877,0.008388,0.0078,0.065598,300,300
misogynistic,mistral,ppi,100,278.0,0.363845,0.008197,0.118161,0.067194,300,300
misogynistic,mistral,ppi,100,359.0,0.325196,0.006844,0.167098,0.060169,300,300
misogynistic,mistral,ppi,100,463.0,0.312842,0.007183,0.096861,0.056427,300,300
misogynistic,mistral,ppi,100,598.0,0.295852,0.006657,0.092528,0.057097,300,300
misogynistic,mistral,ppi,100,772.0,0.281317,0.006658,-0.066729,0.055186,300,300
misogynistic,mistral,ppi,100,997.0,0.26246,0.005612,-0.049783,0.050954,300,300
misogynistic,mistral,ppipp,100,129.0,0.476559,0.011556,0.231535,0.069887,300,300
misogynistic,mistral,ppipp,100,167.0,0.404478,0.009747,0.134606,0.066773,300,300
misogynistic,mistral,ppipp,100,215.0,0.408045,0.009568,0.045592,0.066614,300,300
misogynistic,mistral,ppipp,100,278.0,0.374223,0.009341,0.098403,0.060361,300,300
misogynistic,mistral,ppipp,100,359.0,0.347833,0.007762,0.201131,0.060069,300,300
misogynistic,mistral,ppipp,100,463.0,0.33383,0.007643,0.157561,0.053111,300,300
misogynistic,mistral,ppipp,100,598.0,0.309738,0.00672,-0.007586,0.048506,300,300
misogynistic,mistral,ppipp,100,772.0,0.320505,0.007584,0.035181,0.053333,300,300
misogynistic,mistral,ppipp,100,997.0,0.284799,0.006292,0.043058,0.045662,300,300
