dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,deepseek,llm_only,100,,0.902333,0.0,-0.902333,0.0,300,300,high_variance
misogynistic,deepseek,expert_only,100,129.0,1.06569,0.057037,0.399663,0.057037,300,300,high_variance
misogynistic,deepseek,expert_only,100,167.0,1.144933,0.060621,0.456489,0.060621,300,300,high_variance
misogynistic,deepseek,expert_only,100,215.0,0.987104,0.053522,0.33912,0.053522,300,300,high_variance
misogynistic,deepseek,expert_only,100,278.0,1.1702,0.062648,0.438103,0.062648,300,300,high_variance
misogynistic,deepseek,expert_only,100,359.0,1.199659,0.06324,0.489294,0.06324,300,300,high_variance
misogynistic,deepseek,expert_only,100,464.0,1.099378,0.057941,0.448872,0.057941,300,300,high_variance
misogynistic,deepseek,expert_only,100,599.0,1.078728,0.057797,0.401871,0.057797,300,300,high_variance
misogynistic,deepseek,expert_only,100,774.0,1.148493,0.060588,0.466633,0.060588,300,300,high_variance
misogynistic,deepseek,expert_only,100,1000.0,1.288971,0.067918,0.526855,0.067918,300,300,high_variance
misogynistic,deepseek,dsl,100,129.0,0.532537,0.018001,-0.431729,0.018001,300,300,high_variance
misogynistic,deepseek,dsl,100,167.0,0.519167,0.0176,-0.420244,0.0176,300,300,high_variance
misogynistic,deepseek,dsl,100,215.0,0.546732,0.015156,-0.479589,0.015156,300,300,high_variance
misogynistic,deepseek,dsl,100,278.0,0.546298,0.017449,-0.455083,0.017449,300,300,high_variance
misogynistic,deepseek,dsl,100,359.0,0.56998,0.016221,-0.495922,0.016221,300,300,high_variance
misogynistic,deepseek,dsl,100,464.0,0.564604,0.016443,-0.487509,0.016443,300,300,high_variance
misogynistic,deepseek,dsl,100,599.0,0.564614,0.015093,-0.500447,0.015093,300,300,high_variance
misogynistic,deepseek,dsl,100,774.0,0.569447,0.015986,-0.497599,0.015986,300,300,high_variance
misogynistic,deepseek,dsl,100,1000.0,0.577062,0.015338,-0.512275,0.015338,300,300,high_variance
misogynistic,deepseek,ppi,100,129.0,5.212993,0.272877,2.199254,0.272877,300,300,high_variance
misogynistic,deepseek,ppi,100,167.0,3.484677,0.192517,1.011987,0.192517,300,300,high_variance
misogynistic,deepseek,ppi,100,215.0,4.274156,0.227968,1.636351,0.227968,300,300,high_variance
misogynistic,deepseek,ppi,100,278.0,3.38177,0.185969,1.030065,0.185969,300,300,high_variance
misogynistic,deepseek,ppi,100,359.0,3.999698,0.222973,1.040444,0.222973,300,300,high_variance
misogynistic,deepseek,ppi,100,464.0,3.278774,0.18304,0.836243,0.18304,300,300,high_variance
misogynistic,deepseek,ppi,100,599.0,3.322085,0.18486,0.885593,0.18486,300,300,high_variance
misogynistic,deepseek,ppi,100,774.0,3.73033,0.207773,0.982092,0.207773,300,300,high_variance
misogynistic,deepseek,ppi,100,1000.0,3.522303,0.197696,0.825531,0.197696,300,300,high_variance
misogynistic,deepseek,ppipp,100,129.0,0.492242,0.028114,-0.071961,0.028114,300,300,high_variance
misogynistic,deepseek,ppipp,100,167.0,0.480184,0.027484,-0.062936,0.027484,300,300,high_variance
misogynistic,deepseek,ppipp,100,215.0,0.460396,0.025242,-0.144301,0.025242,300,300,high_variance
misogynistic,deepseek,ppipp,100,278.0,0.500885,0.028305,-0.102644,0.028305,300,300,high_variance
misogynistic,deepseek,ppipp,100,359.0,0.493768,0.027902,-0.101232,0.027902,300,300,high_variance
misogynistic,deepseek,ppipp,100,464.0,0.481313,0.026899,-0.120838,0.026899,300,300,high_variance
misogynistic,deepseek,ppipp,100,599.0,0.473361,0.025822,-0.155057,0.025822,300,300,high_variance
misogynistic,deepseek,ppipp,100,774.0,0.471183,0.026282,-0.121588,0.026282,300,300,high_variance
misogynistic,deepseek,ppipp,100,1000.0,0.516156,0.029308,-0.093413,0.029308,300,300,high_variance
