dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,llama,llm_only,200,,high_variance,0.639759,0.0,-0.639759,0.0,300,300
misogynistic,llama,expert_only,200,239.0,high_variance,0.447964,0.024628,0.1368,0.024628,300,300
misogynistic,llama,expert_only,200,286.0,high_variance,0.518616,0.028078,0.180163,0.028078,300,300
misogynistic,llama,expert_only,200,342.0,high_variance,0.540198,0.028625,0.214462,0.028625,300,300
misogynistic,llama,expert_only,200,408.0,high_variance,0.479314,0.025627,0.180864,0.025627,300,300
misogynistic,llama,expert_only,200,488.0,high_variance,0.541227,0.027622,0.253058,0.027622,300,300
misogynistic,llama,expert_only,200,584.0,high_variance,0.437544,0.024365,0.115564,0.024365,300,300
misogynistic,llama,expert_only,200,698.0,high_variance,0.498671,0.027551,0.144745,0.027551,300,300
misogynistic,llama,expert_only,200,834.0,high_variance,0.47669,0.025836,0.164251,0.025836,300,300
misogynistic,llama,expert_only,200,997.0,high_variance,0.501906,0.026617,0.198434,0.026617,300,300
misogynistic,llama,dsl,200,239.0,high_variance,0.428291,0.023702,0.122083,0.023702,300,300
misogynistic,llama,dsl,200,286.0,high_variance,0.467045,0.02615,0.113924,0.02615,300,300
misogynistic,llama,dsl,200,342.0,high_variance,0.456386,0.025628,0.106091,0.025628,300,300
misogynistic,llama,dsl,200,408.0,high_variance,0.40958,0.023556,0.035988,0.023556,300,300
misogynistic,llama,dsl,200,488.0,high_variance,0.383033,0.022065,0.02555,0.022065,300,300
misogynistic,llama,dsl,200,584.0,high_variance,0.386921,0.02225,0.034477,0.02225,300,300
misogynistic,llama,dsl,200,698.0,high_variance,0.369507,0.021309,0.017683,0.021309,300,300
misogynistic,llama,dsl,200,834.0,high_variance,0.377371,0.021787,0.00177,0.021787,300,300
misogynistic,llama,dsl,200,997.0,high_variance,0.369599,0.021317,-0.01651,0.021317,300,300
misogynistic,llama,ppi,200,239.0,high_variance,0.433283,0.024003,0.122051,0.024003,300,300
misogynistic,llama,ppi,200,286.0,high_variance,0.477609,0.026747,0.116157,0.026747,300,300
misogynistic,llama,ppi,200,342.0,high_variance,0.467471,0.026381,0.098688,0.026381,300,300
misogynistic,llama,ppi,200,408.0,high_variance,0.435652,0.025075,0.03423,0.025075,300,300
misogynistic,llama,ppi,200,488.0,high_variance,0.4071,0.02343,0.032321,0.02343,300,300
misogynistic,llama,ppi,200,584.0,high_variance,0.417435,0.024023,0.033527,0.024023,300,300
misogynistic,llama,ppi,200,698.0,high_variance,0.405606,0.023406,0.012794,0.023406,300,300
misogynistic,llama,ppi,200,834.0,high_variance,0.410529,0.023701,-0.002824,0.023701,300,300
misogynistic,llama,ppi,200,997.0,high_variance,0.408681,0.023588,-0.009968,0.023588,300,300
misogynistic,llama,ppipp,200,239.0,high_variance,0.40507,0.022523,0.109046,0.022523,300,300
misogynistic,llama,ppipp,200,286.0,high_variance,0.433846,0.024106,0.117851,0.024106,300,300
misogynistic,llama,ppipp,200,342.0,high_variance,0.401886,0.022188,0.117552,0.022188,300,300
misogynistic,llama,ppipp,200,408.0,high_variance,0.353015,0.019913,0.07521,0.019913,300,300
misogynistic,llama,ppipp,200,488.0,high_variance,0.36292,0.019914,0.112865,0.019914,300,300
misogynistic,llama,ppipp,200,584.0,high_variance,0.299221,0.017236,0.020247,0.017236,300,300
misogynistic,llama,ppipp,200,698.0,high_variance,0.310157,0.017836,0.027562,0.017836,300,300
misogynistic,llama,ppipp,200,834.0,high_variance,0.285188,0.016383,0.028441,0.016383,300,300
misogynistic,llama,ppipp,200,997.0,high_variance,0.279897,0.015923,0.047715,0.015923,300,300
