dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
cuad,mistral,llm_only,200,,low_variance,0.005447,0.0,-0.005447,0.0,300,300
cuad,mistral,expert_only,200,239.0,low_variance,0.189727,0.010927,0.013347,0.010927,300,300
cuad,mistral,expert_only,200,286.0,low_variance,0.211333,0.012155,0.018298,0.012155,300,300
cuad,mistral,expert_only,200,342.0,low_variance,0.175115,0.010021,0.023265,0.010021,300,300
cuad,mistral,expert_only,200,408.0,low_variance,0.203457,0.011739,0.007244,0.011739,300,300
cuad,mistral,expert_only,200,488.0,low_variance,0.189267,0.01088,0.01761,0.01088,300,300
cuad,mistral,expert_only,200,584.0,low_variance,0.196406,0.011339,-0.000844,0.011339,300,300
cuad,mistral,expert_only,200,698.0,low_variance,0.194727,0.011104,0.030471,0.011104,300,300
cuad,mistral,expert_only,200,834.0,low_variance,0.20127,0.011618,0.003747,0.011618,300,300
cuad,mistral,expert_only,200,997.0,low_variance,0.211062,0.012159,-0.013872,0.012159,300,300
cuad,mistral,dsl,200,239.0,low_variance,0.170874,0.00986,0.005481,0.00986,300,300
cuad,mistral,dsl,200,286.0,low_variance,0.169486,0.009777,0.007081,0.009777,300,300
cuad,mistral,dsl,200,342.0,low_variance,0.1474,0.008481,0.012233,0.008481,300,300
cuad,mistral,dsl,200,408.0,low_variance,0.135268,0.00781,-0.000458,0.00781,300,300
cuad,mistral,dsl,200,488.0,low_variance,0.123834,0.007147,0.003299,0.007147,300,300
cuad,mistral,dsl,200,584.0,low_variance,0.111423,0.006413,0.008708,0.006413,300,300
cuad,mistral,dsl,200,698.0,low_variance,0.117361,0.006719,0.015137,0.006719,300,300
cuad,mistral,dsl,200,834.0,low_variance,0.105412,0.006084,0.002495,0.006084,300,300
cuad,mistral,dsl,200,997.0,low_variance,0.093214,0.00538,-0.002301,0.00538,300,300
cuad,mistral,ppi,200,239.0,low_variance,0.171231,0.009882,0.004936,0.009882,300,300
cuad,mistral,ppi,200,286.0,low_variance,0.168768,0.009736,0.006641,0.009736,300,300
cuad,mistral,ppi,200,342.0,low_variance,0.150123,0.00864,0.012009,0.00864,300,300
cuad,mistral,ppi,200,408.0,low_variance,0.135572,0.007827,-0.000297,0.007827,300,300
cuad,mistral,ppi,200,488.0,low_variance,0.123723,0.007142,0.001854,0.007142,300,300
cuad,mistral,ppi,200,584.0,low_variance,0.111946,0.006437,0.010048,0.006437,300,300
cuad,mistral,ppi,200,698.0,low_variance,0.120224,0.006888,0.014883,0.006888,300,300
cuad,mistral,ppi,200,834.0,low_variance,0.1069,0.006168,0.003705,0.006168,300,300
cuad,mistral,ppi,200,997.0,low_variance,0.095089,0.005489,0.001928,0.005489,300,300
cuad,mistral,ppipp,200,239.0,low_variance,0.174919,0.010084,0.009451,0.010084,300,300
cuad,mistral,ppipp,200,286.0,low_variance,0.184965,0.010653,0.012936,0.010653,300,300
cuad,mistral,ppipp,200,342.0,low_variance,0.151322,0.008678,0.017451,0.008678,300,300
cuad,mistral,ppipp,200,408.0,low_variance,0.159033,0.00918,0.00354,0.00918,300,300
cuad,mistral,ppipp,200,488.0,low_variance,0.143306,0.008251,0.010544,0.008251,300,300
cuad,mistral,ppipp,200,584.0,low_variance,0.14061,0.008116,0.00308,0.008116,300,300
cuad,mistral,ppipp,200,698.0,low_variance,0.141453,0.008063,0.02248,0.008063,300,300
cuad,mistral,ppipp,200,834.0,low_variance,0.138017,0.007966,0.003141,0.007966,300,300
cuad,mistral,ppipp,200,997.0,low_variance,0.13653,0.007866,-0.00874,0.007866,300,300
