dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
cuad,llama,llm_only,200,,0.081638,0.0,-0.096257,0.0,300,300
cuad,llama,expert_only,200,239.0,0.221114,0.004376,0.154436,0.031687,300,300
cuad,llama,expert_only,200,286.0,0.229461,0.004608,0.11319,0.031842,300,300
cuad,llama,expert_only,200,342.0,0.227505,0.004315,0.218539,0.034549,300,300
cuad,llama,expert_only,200,408.0,0.231331,0.004724,0.14699,0.034703,300,300
cuad,llama,expert_only,200,488.0,0.231749,0.004683,0.162194,0.035736,300,300
cuad,llama,expert_only,200,584.0,0.23204,0.004476,0.150233,0.039112,300,300
cuad,llama,expert_only,200,698.0,0.233686,0.004885,0.190672,0.032092,300,300
cuad,llama,expert_only,200,834.0,0.230118,0.004698,0.19403,0.039154,300,300
cuad,llama,expert_only,200,997.0,0.228516,0.004733,0.195018,0.036104,300,300
cuad,llama,dsl,200,239.0,0.210008,0.003879,0.133677,0.028703,300,300
cuad,llama,dsl,200,286.0,0.197999,0.003318,0.080028,0.026673,300,300
cuad,llama,dsl,200,342.0,0.188214,0.003451,0.092017,0.02697,300,300
cuad,llama,dsl,200,408.0,0.172838,0.003018,0.063501,0.024355,300,300
cuad,llama,dsl,200,488.0,0.155944,0.002932,0.021711,0.022268,300,300
cuad,llama,dsl,200,584.0,0.14137,0.003016,0.016678,0.021587,300,300
cuad,llama,dsl,200,698.0,0.122329,0.002814,0.010861,0.017804,300,300
cuad,llama,dsl,200,834.0,0.102635,0.00245,0.026102,0.017894,300,300
cuad,llama,dsl,200,997.0,0.080834,0.001332,-0.005603,0.01763,300,300
cuad,llama,ppi,200,239.0,0.210599,0.003875,0.136806,0.029081,300,300
cuad,llama,ppi,200,286.0,0.197948,0.00331,0.084867,0.026762,300,300
cuad,llama,ppi,200,342.0,0.18883,0.003448,0.087345,0.027687,300,300
cuad,llama,ppi,200,408.0,0.173808,0.00302,0.068138,0.02458,300,300
cuad,llama,ppi,200,488.0,0.156868,0.002957,0.028804,0.022104,300,300
cuad,llama,ppi,200,584.0,0.142111,0.002973,0.019254,0.021539,300,300
cuad,llama,ppi,200,698.0,0.123879,0.002846,0.008166,0.0184,300,300
cuad,llama,ppi,200,834.0,0.104796,0.002454,0.026297,0.017827,300,300
cuad,llama,ppi,200,997.0,0.082316,0.001329,-0.000103,0.016862,300,300
cuad,llama,ppipp,200,239.0,0.211274,0.004139,0.138049,0.02945,300,300
cuad,llama,ppipp,200,286.0,0.202496,0.003911,0.09083,0.027754,300,300
cuad,llama,ppipp,200,342.0,0.192287,0.004021,0.138188,0.028122,300,300
cuad,llama,ppipp,200,408.0,0.182627,0.003633,0.085149,0.026893,300,300
cuad,llama,ppipp,200,488.0,0.170413,0.00344,0.067058,0.024939,300,300
cuad,llama,ppipp,200,584.0,0.165333,0.003618,0.056926,0.026099,300,300
cuad,llama,ppipp,200,698.0,0.150396,0.003212,0.080146,0.020322,300,300
cuad,llama,ppipp,200,834.0,0.141789,0.002925,0.07092,0.02244,300,300
cuad,llama,ppipp,200,997.0,0.133682,0.002539,0.069825,0.021439,300,300
