dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
cuad,mistral,llm_only,100,,low_variance,0.005447,0.0,-0.005447,0.0,300,300
cuad,mistral,expert_only,100,129.0,low_variance,0.278976,0.0161,-0.008143,0.0161,300,300
cuad,mistral,expert_only,100,167.0,low_variance,0.28847,0.016643,0.010763,0.016643,300,300
cuad,mistral,expert_only,100,215.0,low_variance,0.269764,0.015467,0.031626,0.015467,300,300
cuad,mistral,expert_only,100,278.0,low_variance,0.289364,0.016697,0.009653,0.016697,300,300
cuad,mistral,expert_only,100,359.0,low_variance,0.294647,0.016907,0.032642,0.016907,300,300
cuad,mistral,expert_only,100,463.0,low_variance,0.262331,0.014956,0.041371,0.014956,300,300
cuad,mistral,expert_only,100,598.0,low_variance,0.303645,0.017375,0.0404,0.017375,300,300
cuad,mistral,expert_only,100,772.0,low_variance,0.296587,0.017082,0.020597,0.017082,300,300
cuad,mistral,expert_only,100,997.0,low_variance,0.275343,0.015827,0.025874,0.015827,300,300
cuad,mistral,dsl,100,129.0,low_variance,0.254033,0.014663,0.005904,0.014663,300,300
cuad,mistral,dsl,100,167.0,low_variance,0.237564,0.013715,0.001784,0.013715,300,300
cuad,mistral,dsl,100,215.0,low_variance,0.206755,0.011934,0.004259,0.011934,300,300
cuad,mistral,dsl,100,278.0,low_variance,0.206189,0.011896,0.007845,0.011896,300,300
cuad,mistral,dsl,100,359.0,low_variance,0.189846,0.010957,0.005162,0.010957,300,300
cuad,mistral,dsl,100,463.0,low_variance,0.169996,0.009795,0.010783,0.009795,300,300
cuad,mistral,dsl,100,598.0,low_variance,0.169845,0.009784,0.011339,0.009784,300,300
cuad,mistral,dsl,100,772.0,low_variance,0.154979,0.008939,0.006686,0.008939,300,300
cuad,mistral,dsl,100,997.0,low_variance,0.130485,0.007533,0.001002,0.007533,300,300
cuad,mistral,ppi,100,129.0,low_variance,0.255585,0.014745,0.009758,0.014745,300,300
cuad,mistral,ppi,100,167.0,low_variance,0.240108,0.013862,0.002455,0.013862,300,300
cuad,mistral,ppi,100,215.0,low_variance,0.212027,0.012241,0.001196,0.012241,300,300
cuad,mistral,ppi,100,278.0,low_variance,0.205819,0.011877,0.006566,0.011877,300,300
cuad,mistral,ppi,100,359.0,low_variance,0.191159,0.011032,0.005305,0.011032,300,300
cuad,mistral,ppi,100,463.0,low_variance,0.172788,0.009969,0.006428,0.009969,300,300
cuad,mistral,ppi,100,598.0,low_variance,0.168092,0.009689,0.00958,0.009689,300,300
cuad,mistral,ppi,100,772.0,low_variance,0.158935,0.009166,0.007507,0.009166,300,300
cuad,mistral,ppi,100,997.0,low_variance,0.13604,0.007853,0.00287,0.007853,300,300
cuad,mistral,ppipp,100,129.0,low_variance,0.260175,0.015021,-0.001151,0.015021,300,300
cuad,mistral,ppipp,100,167.0,low_variance,0.249089,0.014378,0.005084,0.014378,300,300
cuad,mistral,ppipp,100,215.0,low_variance,0.222687,0.012817,0.01761,0.012817,300,300
cuad,mistral,ppipp,100,278.0,low_variance,0.229313,0.013235,0.005627,0.013235,300,300
cuad,mistral,ppipp,100,359.0,low_variance,0.217721,0.012529,0.01763,0.012529,300,300
cuad,mistral,ppipp,100,463.0,low_variance,0.194312,0.011122,0.025496,0.011122,300,300
cuad,mistral,ppipp,100,598.0,low_variance,0.212315,0.012172,0.025149,0.012172,300,300
cuad,mistral,ppipp,100,772.0,low_variance,0.20217,0.011648,0.013055,0.011648,300,300
cuad,mistral,ppipp,100,997.0,low_variance,0.175792,0.010122,0.012796,0.010122,300,300
