dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
cuad,mistral,llm_only,200,,0.057552,0.0,0.016712,0.0,300,300
cuad,mistral,expert_only,200,239.0,0.23259,0.004751,0.206275,0.039058,300,300
cuad,mistral,expert_only,200,286.0,0.23018,0.00446,0.168825,0.035669,300,300
cuad,mistral,expert_only,200,342.0,0.224284,0.004389,0.148951,0.034764,300,300
cuad,mistral,expert_only,200,408.0,0.228001,0.00426,0.205406,0.035087,300,300
cuad,mistral,expert_only,200,488.0,0.228339,0.004472,0.197294,0.036665,300,300
cuad,mistral,expert_only,200,584.0,0.227799,0.003963,0.222692,0.035278,300,300
cuad,mistral,expert_only,200,698.0,0.21371,0.004004,0.138428,0.031962,300,300
cuad,mistral,expert_only,200,834.0,0.227852,0.004399,0.158488,0.033011,300,300
cuad,mistral,expert_only,200,997.0,0.230085,0.004704,0.166238,0.036142,300,300
cuad,mistral,dsl,200,239.0,0.218316,0.004353,0.169322,0.035473,300,300
cuad,mistral,dsl,200,286.0,0.197172,0.003672,0.077762,0.029075,300,300
cuad,mistral,dsl,200,342.0,0.189064,0.003664,0.108354,0.028118,300,300
cuad,mistral,dsl,200,408.0,0.177058,0.003103,0.122373,0.028213,300,300
cuad,mistral,dsl,200,488.0,0.160971,0.003042,0.073044,0.024013,300,300
cuad,mistral,dsl,200,584.0,0.150474,0.003071,0.069521,0.024684,300,300
cuad,mistral,dsl,200,698.0,0.133967,0.002943,0.023832,0.024684,300,300
cuad,mistral,dsl,200,834.0,0.113586,0.00269,0.019976,0.022792,300,300
cuad,mistral,dsl,200,997.0,0.089437,0.001712,-0.012722,0.022838,300,300
cuad,mistral,ppi,200,239.0,0.21867,0.004342,0.170903,0.035505,300,300
cuad,mistral,ppi,200,286.0,0.197683,0.003692,0.074476,0.029234,300,300
cuad,mistral,ppi,200,342.0,0.189872,0.003661,0.11601,0.028714,300,300
cuad,mistral,ppi,200,408.0,0.178942,0.003165,0.121694,0.028888,300,300
cuad,mistral,ppi,200,488.0,0.163416,0.003135,0.070756,0.025325,300,300
cuad,mistral,ppi,200,584.0,0.152565,0.003112,0.065752,0.025562,300,300
cuad,mistral,ppi,200,698.0,0.137748,0.003019,0.021488,0.02568,300,300
cuad,mistral,ppi,200,834.0,0.118053,0.002791,0.019304,0.024185,300,300
cuad,mistral,ppi,200,997.0,0.093462,0.001792,-0.016183,0.024445,300,300
cuad,mistral,ppipp,200,239.0,0.222858,0.00459,0.186395,0.036518,300,300
cuad,mistral,ppipp,200,286.0,0.205153,0.004095,0.11342,0.030273,300,300
cuad,mistral,ppipp,200,342.0,0.195701,0.003927,0.11619,0.028687,300,300
cuad,mistral,ppipp,200,408.0,0.189475,0.003624,0.151452,0.029499,300,300
cuad,mistral,ppipp,200,488.0,0.177918,0.003504,0.114269,0.026334,300,300
cuad,mistral,ppipp,200,584.0,0.171523,0.003232,0.130417,0.025652,300,300
cuad,mistral,ppipp,200,698.0,0.154167,0.003136,0.068298,0.024172,300,300
cuad,mistral,ppipp,200,834.0,0.151071,0.002925,0.079796,0.022852,300,300
cuad,mistral,ppipp,200,997.0,0.13988,0.00249,0.064843,0.024218,300,300
