dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
cuad,gpt54,llm_only,200,,high_variance,0.009442,0.0,0.009442,0.0,300,300
cuad,gpt54,expert_only,200,239.0,high_variance,0.408028,0.023514,0.024664,0.023514,300,300
cuad,gpt54,expert_only,200,286.0,high_variance,0.385251,0.022241,-0.004317,0.022241,300,300
cuad,gpt54,expert_only,200,342.0,high_variance,0.400544,0.023087,0.023196,0.023087,300,300
cuad,gpt54,expert_only,200,408.0,high_variance,0.357531,0.020638,0.007076,0.020638,300,300
cuad,gpt54,expert_only,200,488.0,high_variance,0.398127,0.022978,-0.010492,0.022978,300,300
cuad,gpt54,expert_only,200,584.0,high_variance,0.376275,0.021598,0.040552,0.021598,300,300
cuad,gpt54,expert_only,200,698.0,high_variance,0.423991,0.024353,0.042955,0.024353,300,300
cuad,gpt54,expert_only,200,834.0,high_variance,0.403311,0.023153,0.04292,0.023153,300,300
cuad,gpt54,expert_only,200,997.0,high_variance,0.378264,0.021792,0.024749,0.021792,300,300
cuad,gpt54,dsl,200,239.0,high_variance,0.359777,0.020753,0.015075,0.020753,300,300
cuad,gpt54,dsl,200,286.0,high_variance,0.319465,0.018444,-0.001636,0.018444,300,300
cuad,gpt54,dsl,200,342.0,high_variance,0.290042,0.016702,0.020883,0.016702,300,300
cuad,gpt54,dsl,200,408.0,high_variance,0.229008,0.013218,0.005278,0.013218,300,300
cuad,gpt54,dsl,200,488.0,high_variance,0.214126,0.012318,-0.018244,0.012318,300,300
cuad,gpt54,dsl,200,584.0,high_variance,0.198093,0.011341,-0.02559,0.011341,300,300
cuad,gpt54,dsl,200,698.0,high_variance,0.17086,0.009862,-0.003688,0.009862,300,300
cuad,gpt54,dsl,200,834.0,high_variance,0.145113,0.008331,0.015286,0.008331,300,300
cuad,gpt54,dsl,200,997.0,high_variance,0.118543,0.006837,-0.005503,0.006837,300,300
cuad,gpt54,ppi,200,239.0,high_variance,0.359995,0.020766,0.015273,0.020766,300,300
cuad,gpt54,ppi,200,286.0,high_variance,0.320457,0.018501,-0.001588,0.018501,300,300
cuad,gpt54,ppi,200,342.0,high_variance,0.29142,0.016781,0.021082,0.016781,300,300
cuad,gpt54,ppi,200,408.0,high_variance,0.22932,0.013235,0.005908,0.013235,300,300
cuad,gpt54,ppi,200,488.0,high_variance,0.212917,0.012262,-0.015055,0.012262,300,300
cuad,gpt54,ppi,200,584.0,high_variance,0.19954,0.011378,-0.03123,0.011378,300,300
cuad,gpt54,ppi,200,698.0,high_variance,0.171085,0.009875,-0.003782,0.009875,300,300
cuad,gpt54,ppi,200,834.0,high_variance,0.143181,0.008229,0.013642,0.008229,300,300
cuad,gpt54,ppi,200,997.0,high_variance,0.113971,0.00656,-0.008806,0.00656,300,300
cuad,gpt54,ppipp,200,239.0,high_variance,0.374729,0.021606,0.01949,0.021606,300,300
cuad,gpt54,ppipp,200,286.0,high_variance,0.3339,0.019276,-0.004656,0.019276,300,300
cuad,gpt54,ppipp,200,342.0,high_variance,0.321407,0.01852,0.02005,0.01852,300,300
cuad,gpt54,ppipp,200,408.0,high_variance,0.265486,0.015327,0.002562,0.015327,300,300
cuad,gpt54,ppipp,200,488.0,high_variance,0.272962,0.015724,-0.018213,0.015724,300,300
cuad,gpt54,ppipp,200,584.0,high_variance,0.250675,0.014472,0.002091,0.014472,300,300
cuad,gpt54,ppipp,200,698.0,high_variance,0.261034,0.01505,0.013791,0.01505,300,300
cuad,gpt54,ppipp,200,834.0,high_variance,0.235592,0.013549,0.020828,0.013549,300,300
cuad,gpt54,ppipp,200,997.0,high_variance,0.214478,0.012382,0.002564,0.012382,300,300
