dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,100,,0.584651,0.0,-0.584651,0.0,300,300,low_variance
misogynistic,gpt54,expert_only,100,129.0,3.753264,0.202214,1.349019,0.202214,300,300,low_variance
misogynistic,gpt54,expert_only,100,167.0,3.810696,0.203286,1.457341,0.203286,300,300,low_variance
misogynistic,gpt54,expert_only,100,215.0,3.880896,0.209825,1.361397,0.209825,300,300,low_variance
misogynistic,gpt54,expert_only,100,278.0,3.741515,0.203268,1.266304,0.203268,300,300,low_variance
misogynistic,gpt54,expert_only,100,359.0,3.915285,0.209338,1.477411,0.209338,300,300,low_variance
misogynistic,gpt54,expert_only,100,464.0,4.024361,0.215554,1.502154,0.215554,300,300,low_variance
misogynistic,gpt54,expert_only,100,599.0,3.802686,0.205643,1.331812,0.205643,300,300,low_variance
misogynistic,gpt54,expert_only,100,774.0,4.018313,0.216037,1.464675,0.216037,300,300,low_variance
misogynistic,gpt54,expert_only,100,1000.0,3.782152,0.20334,1.378614,0.20334,300,300,low_variance
misogynistic,gpt54,dsl,100,129.0,2.516264,0.138935,0.735335,0.138935,300,300,low_variance
misogynistic,gpt54,dsl,100,167.0,2.167625,0.12271,0.425763,0.12271,300,300,low_variance
misogynistic,gpt54,dsl,100,215.0,1.679323,0.096246,0.202856,0.096246,300,300,low_variance
misogynistic,gpt54,dsl,100,278.0,1.582656,0.091032,0.136987,0.091032,300,300,low_variance
misogynistic,gpt54,dsl,100,359.0,1.624775,0.092816,0.235509,0.092816,300,300,low_variance
misogynistic,gpt54,dsl,100,464.0,1.551739,0.088384,0.253713,0.088384,300,300,low_variance
misogynistic,gpt54,dsl,100,599.0,1.209084,0.069704,-0.065443,0.069704,300,300,low_variance
misogynistic,gpt54,dsl,100,774.0,1.186439,0.068492,-0.016736,0.068492,300,300,low_variance
misogynistic,gpt54,dsl,100,1000.0,1.091067,0.062975,-0.026012,0.062975,300,300,low_variance
misogynistic,gpt54,ppi,100,129.0,9.014084,0.514718,1.331687,0.514718,300,300,low_variance
misogynistic,gpt54,ppi,100,167.0,4.664699,0.265675,0.764507,0.265675,300,300,low_variance
misogynistic,gpt54,ppi,100,215.0,3.619663,0.205271,0.679,0.205271,300,300,low_variance
misogynistic,gpt54,ppi,100,278.0,2.674607,0.153953,0.20761,0.153953,300,300,low_variance
misogynistic,gpt54,ppi,100,359.0,2.533264,0.144418,0.40057,0.144418,300,300,low_variance
misogynistic,gpt54,ppi,100,464.0,2.202893,0.125469,0.360559,0.125469,300,300,low_variance
misogynistic,gpt54,ppi,100,599.0,1.761637,0.101683,-0.039459,0.101683,300,300,low_variance
misogynistic,gpt54,ppi,100,774.0,1.722937,0.099269,0.110562,0.099269,300,300,low_variance
misogynistic,gpt54,ppi,100,1000.0,1.430329,0.0825,0.062976,0.0825,300,300,low_variance
misogynistic,gpt54,ppipp,100,129.0,2.862373,0.155985,0.945417,0.155985,300,300,low_variance
misogynistic,gpt54,ppipp,100,167.0,2.653255,0.145383,0.836003,0.145383,300,300,low_variance
misogynistic,gpt54,ppipp,100,215.0,2.440957,0.134895,0.706596,0.134895,300,300,low_variance
misogynistic,gpt54,ppipp,100,278.0,2.256163,0.125689,0.592394,0.125689,300,300,low_variance
misogynistic,gpt54,ppipp,100,359.0,2.330893,0.128078,0.715478,0.128078,300,300,low_variance
misogynistic,gpt54,ppipp,100,464.0,2.315988,0.126381,0.756415,0.126381,300,300,low_variance
misogynistic,gpt54,ppipp,100,599.0,2.067376,0.115704,0.507723,0.115704,300,300,low_variance
misogynistic,gpt54,ppipp,100,774.0,2.168009,0.120164,0.60697,0.120164,300,300,low_variance
misogynistic,gpt54,ppipp,100,1000.0,2.029666,0.112582,0.563122,0.112582,300,300,low_variance
