dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,mistral,llm_only,100,,high_variance,0.706953,0.0,-0.706953,0.0,300,300
misogynistic,mistral,expert_only,100,129.0,high_variance,0.921439,0.049047,0.356894,0.049047,300,300
misogynistic,mistral,expert_only,100,167.0,high_variance,0.805467,0.04319,0.298609,0.04319,300,300
misogynistic,mistral,expert_only,100,215.0,high_variance,1.026426,0.05454,0.401445,0.05454,300,300
misogynistic,mistral,expert_only,100,278.0,high_variance,0.929621,0.048095,0.412606,0.048095,300,300
misogynistic,mistral,expert_only,100,359.0,high_variance,0.893588,0.045989,0.404984,0.045989,300,300
misogynistic,mistral,expert_only,100,463.0,high_variance,0.948395,0.051097,0.340873,0.051097,300,300
misogynistic,mistral,expert_only,100,598.0,high_variance,1.038994,0.053035,0.48549,0.053035,300,300
misogynistic,mistral,expert_only,100,772.0,high_variance,0.892667,0.046452,0.386658,0.046452,300,300
misogynistic,mistral,expert_only,100,997.0,high_variance,0.89446,0.045436,0.425121,0.045436,300,300
misogynistic,mistral,dsl,100,129.0,high_variance,0.767983,0.042099,0.241065,0.042099,300,300
misogynistic,mistral,dsl,100,167.0,high_variance,0.694132,0.038961,0.162613,0.038961,300,300
misogynistic,mistral,dsl,100,215.0,high_variance,0.68221,0.038119,0.171705,0.038119,300,300
misogynistic,mistral,dsl,100,278.0,high_variance,0.610776,0.034178,0.150325,0.034178,300,300
misogynistic,mistral,dsl,100,359.0,high_variance,0.553098,0.031274,0.111831,0.031274,300,300
misogynistic,mistral,dsl,100,463.0,high_variance,0.528589,0.029992,0.097717,0.029992,300,300
misogynistic,mistral,dsl,100,598.0,high_variance,0.477812,0.027564,0.019323,0.027564,300,300
misogynistic,mistral,dsl,100,772.0,high_variance,0.440697,0.025439,0.008521,0.025439,300,300
misogynistic,mistral,dsl,100,997.0,high_variance,0.434819,0.02506,-0.025712,0.02506,300,300
misogynistic,mistral,ppi,100,129.0,high_variance,0.785059,0.043197,0.237735,0.043197,300,300
misogynistic,mistral,ppi,100,167.0,high_variance,0.705632,0.039631,0.163522,0.039631,300,300
misogynistic,mistral,ppi,100,215.0,high_variance,0.684113,0.03834,0.164388,0.03834,300,300
misogynistic,mistral,ppi,100,278.0,high_variance,0.632762,0.035473,0.151299,0.035473,300,300
misogynistic,mistral,ppi,100,359.0,high_variance,0.595468,0.033628,0.123816,0.033628,300,300
misogynistic,mistral,ppi,100,463.0,high_variance,0.535258,0.030429,0.093374,0.030429,300,300
misogynistic,mistral,ppi,100,598.0,high_variance,0.509402,0.029384,0.021715,0.029384,300,300
misogynistic,mistral,ppi,100,772.0,high_variance,0.434684,0.025094,0.005882,0.025094,300,300
misogynistic,mistral,ppi,100,997.0,high_variance,0.442314,0.025495,-0.025291,0.025495,300,300
misogynistic,mistral,ppipp,100,129.0,high_variance,0.770465,0.041639,0.271057,0.041639,300,300
misogynistic,mistral,ppipp,100,167.0,high_variance,0.601159,0.03347,0.159108,0.03347,300,300
misogynistic,mistral,ppipp,100,215.0,high_variance,0.602432,0.032965,0.192142,0.032965,300,300
misogynistic,mistral,ppipp,100,278.0,high_variance,0.544518,0.029152,0.203821,0.029152,300,300
misogynistic,mistral,ppipp,100,359.0,high_variance,0.531313,0.028918,0.177258,0.028918,300,300
misogynistic,mistral,ppipp,100,463.0,high_variance,0.494884,0.027575,0.129609,0.027575,300,300
misogynistic,mistral,ppipp,100,598.0,high_variance,0.478732,0.026136,0.155743,0.026136,300,300
misogynistic,mistral,ppipp,100,772.0,high_variance,0.474389,0.026301,0.132388,0.026301,300,300
misogynistic,mistral,ppipp,100,997.0,high_variance,0.445933,0.024541,0.13482,0.024541,300,300
