dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,100,,0.012,0.0,-0.012,0.0,300,300,prevalence
misogynistic,claude,expert_only,100,129.0,0.093167,0.005362,-0.007333,0.005362,300,300,prevalence
misogynistic,claude,expert_only,100,167.0,0.085853,0.004952,-0.003867,0.004952,300,300,prevalence
misogynistic,claude,expert_only,100,215.0,0.09998,0.005764,-0.005533,0.005764,300,300,prevalence
misogynistic,claude,expert_only,100,278.0,0.097564,0.005632,-0.002067,0.005632,300,300,prevalence
misogynistic,claude,expert_only,100,359.0,0.094142,0.005385,-0.012733,0.005385,300,300,prevalence
misogynistic,claude,expert_only,100,464.0,0.09378,0.00541,-0.003733,0.00541,300,300,prevalence
misogynistic,claude,expert_only,100,599.0,0.103788,0.005986,-0.004733,0.005986,300,300,prevalence
misogynistic,claude,expert_only,100,774.0,0.091397,0.005267,0.005667,0.005267,300,300,prevalence
misogynistic,claude,expert_only,100,1000.0,0.095986,0.005541,-0.001733,0.005541,300,300,prevalence
misogynistic,claude,dsl,100,129.0,0.088325,0.005076,-0.008385,0.005076,300,300,prevalence
misogynistic,claude,dsl,100,167.0,0.078881,0.004549,-0.003704,0.004549,300,300,prevalence
misogynistic,claude,dsl,100,215.0,0.087191,0.005028,-0.004202,0.005028,300,300,prevalence
misogynistic,claude,dsl,100,278.0,0.085721,0.004948,-0.001632,0.004948,300,300,prevalence
misogynistic,claude,dsl,100,359.0,0.07101,0.004086,-0.005713,0.004086,300,300,prevalence
misogynistic,claude,dsl,100,464.0,0.072714,0.004197,-0.002026,0.004197,300,300,prevalence
misogynistic,claude,dsl,100,599.0,0.078939,0.004549,-0.004693,0.004549,300,300,prevalence
misogynistic,claude,dsl,100,774.0,0.070624,0.004077,-0.000339,0.004077,300,300,prevalence
misogynistic,claude,dsl,100,1000.0,0.068699,0.003965,-0.001456,0.003965,300,300,prevalence
misogynistic,claude,ppi,100,129.0,0.08833,0.005075,-0.00865,0.005075,300,300,prevalence
misogynistic,claude,ppi,100,167.0,0.078635,0.004535,-0.003772,0.004535,300,300,prevalence
misogynistic,claude,ppi,100,215.0,0.08746,0.005044,-0.00418,0.005044,300,300,prevalence
misogynistic,claude,ppi,100,278.0,0.085088,0.004911,-0.001789,0.004911,300,300,prevalence
misogynistic,claude,ppi,100,359.0,0.071326,0.004104,-0.005974,0.004104,300,300,prevalence
misogynistic,claude,ppi,100,464.0,0.07254,0.004186,-0.00222,0.004186,300,300,prevalence
misogynistic,claude,ppi,100,599.0,0.078904,0.004546,-0.005072,0.004546,300,300,prevalence
misogynistic,claude,ppi,100,774.0,0.070144,0.00405,-0.000739,0.00405,300,300,prevalence
misogynistic,claude,ppi,100,1000.0,0.068867,0.003975,-0.001857,0.003975,300,300,prevalence
misogynistic,claude,ppipp,100,129.0,0.089295,0.005135,-0.007981,0.005135,300,300,prevalence
misogynistic,claude,ppipp,100,167.0,0.07955,0.004588,-0.003762,0.004588,300,300,prevalence
misogynistic,claude,ppipp,100,215.0,0.090303,0.005206,-0.004817,0.005206,300,300,prevalence
misogynistic,claude,ppipp,100,278.0,0.087495,0.00505,-0.001895,0.00505,300,300,prevalence
misogynistic,claude,ppipp,100,359.0,0.077138,0.004422,-0.009142,0.004422,300,300,prevalence
misogynistic,claude,ppipp,100,464.0,0.0777,0.004483,-0.002927,0.004483,300,300,prevalence
misogynistic,claude,ppipp,100,599.0,0.085391,0.004922,-0.004811,0.004922,300,300,prevalence
misogynistic,claude,ppipp,100,774.0,0.074576,0.004303,0.002439,0.004303,300,300,prevalence
misogynistic,claude,ppipp,100,1000.0,0.076421,0.004411,-0.001787,0.004411,300,300,prevalence
