dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,claude,llm_only,200,,low_variance,0.070351,0.0,-0.070351,0.0,300,300
misogynistic,claude,expert_only,200,239.0,low_variance,1.762787,0.09926,0.389461,0.09926,300,300
misogynistic,claude,expert_only,200,286.0,low_variance,1.605915,0.090893,0.317052,0.090893,300,300
misogynistic,claude,expert_only,200,342.0,low_variance,1.617297,0.090687,0.385231,0.090687,300,300
misogynistic,claude,expert_only,200,408.0,low_variance,1.79412,0.100329,0.44619,0.100329,300,300
misogynistic,claude,expert_only,200,488.0,low_variance,1.695106,0.095686,0.355843,0.095686,300,300
misogynistic,claude,expert_only,200,584.0,low_variance,1.73359,0.095892,0.496711,0.095892,300,300
misogynistic,claude,expert_only,200,698.0,low_variance,1.870013,0.10448,0.471335,0.10448,300,300
misogynistic,claude,expert_only,200,834.0,low_variance,1.652209,0.093204,0.351725,0.093204,300,300
misogynistic,claude,expert_only,200,997.0,low_variance,1.906729,0.106892,0.455909,0.106892,300,300
misogynistic,claude,dsl,200,239.0,low_variance,1.563167,0.08888,0.271293,0.08888,300,300
misogynistic,claude,dsl,200,286.0,low_variance,1.199607,0.068682,0.154576,0.068682,300,300
misogynistic,claude,dsl,200,342.0,low_variance,1.194148,0.067809,0.215771,0.067809,300,300
misogynistic,claude,dsl,200,408.0,low_variance,1.08629,0.062227,0.135551,0.062227,300,300
misogynistic,claude,dsl,200,488.0,low_variance,0.884902,0.050963,0.062291,0.050963,300,300
misogynistic,claude,dsl,200,584.0,low_variance,0.792133,0.045028,0.138639,0.045028,300,300
misogynistic,claude,dsl,200,698.0,low_variance,0.703159,0.040593,-0.010269,0.040593,300,300
misogynistic,claude,dsl,200,834.0,low_variance,0.608403,0.035064,0.036119,0.035064,300,300
misogynistic,claude,dsl,200,997.0,low_variance,0.518759,0.029861,-0.04013,0.029861,300,300
misogynistic,claude,ppi,200,239.0,low_variance,1.550715,0.088305,0.255745,0.088305,300,300
misogynistic,claude,ppi,200,286.0,low_variance,1.2006,0.068703,0.159347,0.068703,300,300
misogynistic,claude,ppi,200,342.0,low_variance,1.148558,0.065132,0.215754,0.065132,300,300
misogynistic,claude,ppi,200,408.0,low_variance,1.04812,0.060188,0.108523,0.060188,300,300
misogynistic,claude,ppi,200,488.0,low_variance,0.839243,0.04828,0.070947,0.04828,300,300
misogynistic,claude,ppi,200,584.0,low_variance,0.72864,0.04147,0.12238,0.04147,300,300
misogynistic,claude,ppi,200,698.0,low_variance,0.625279,0.036096,-0.009658,0.036096,300,300
misogynistic,claude,ppi,200,834.0,low_variance,0.492053,0.028326,0.037511,0.028326,300,300
misogynistic,claude,ppi,200,997.0,low_variance,0.415328,0.023959,-0.016864,0.023959,300,300
misogynistic,claude,ppipp,200,239.0,low_variance,1.613568,0.091281,0.322417,0.091281,300,300
misogynistic,claude,ppipp,200,286.0,low_variance,1.309815,0.074521,0.222733,0.074521,300,300
misogynistic,claude,ppipp,200,342.0,low_variance,1.313873,0.074016,0.287647,0.074016,300,300
misogynistic,claude,ppipp,200,408.0,low_variance,1.295579,0.073351,0.253811,0.073351,300,300
misogynistic,claude,ppipp,200,488.0,low_variance,1.117892,0.063727,0.17705,0.063727,300,300
misogynistic,claude,ppipp,200,584.0,low_variance,1.104399,0.061805,0.271565,0.061805,300,300
misogynistic,claude,ppipp,200,698.0,low_variance,1.081893,0.061694,0.169213,0.061694,300,300
misogynistic,claude,ppipp,200,834.0,low_variance,0.944207,0.053834,0.148605,0.053834,300,300
misogynistic,claude,ppipp,200,997.0,low_variance,0.984594,0.056318,0.133884,0.056318,300,300
