dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
cuad,gpt54,llm_only,50,,low_variance,0.019608,0.0,0.019608,0.0,300,300
cuad,gpt54,expert_only,50,70.0,low_variance,0.407293,0.02349,0.018719,0.02349,300,300
cuad,gpt54,expert_only,50,97.0,low_variance,0.428986,0.024753,0.014431,0.024753,300,300
cuad,gpt54,expert_only,50,136.0,low_variance,0.387623,0.022035,0.067694,0.022035,300,300
cuad,gpt54,expert_only,50,189.0,low_variance,0.388797,0.022388,0.028111,0.022388,300,300
cuad,gpt54,expert_only,50,264.0,low_variance,0.434675,0.025088,0.010841,0.025088,300,300
cuad,gpt54,expert_only,50,368.0,low_variance,0.424066,0.024357,0.043092,0.024357,300,300
cuad,gpt54,expert_only,50,513.0,low_variance,0.397138,0.022902,0.019124,0.022902,300,300
cuad,gpt54,expert_only,50,715.0,low_variance,0.450273,0.025939,0.029958,0.025939,300,300
cuad,gpt54,expert_only,50,997.0,low_variance,0.41056,0.023474,0.057041,0.023474,300,300
cuad,gpt54,dsl,50,70.0,low_variance,0.335709,0.019343,0.021355,0.019343,300,300
cuad,gpt54,dsl,50,97.0,low_variance,0.323346,0.018658,-0.011032,0.018658,300,300
cuad,gpt54,dsl,50,136.0,low_variance,0.302389,0.017208,0.05107,0.017208,300,300
cuad,gpt54,dsl,50,189.0,low_variance,0.250861,0.014477,0.007369,0.014477,300,300
cuad,gpt54,dsl,50,264.0,low_variance,0.235667,0.013603,0.004992,0.013603,300,300
cuad,gpt54,dsl,50,368.0,low_variance,0.211879,0.012214,0.011614,0.012214,300,300
cuad,gpt54,dsl,50,513.0,low_variance,0.192438,0.011104,0.006459,0.011104,300,300
cuad,gpt54,dsl,50,715.0,low_variance,0.193933,0.011196,-0.00139,0.011196,300,300
cuad,gpt54,dsl,50,997.0,low_variance,0.185899,0.010726,0.006455,0.010726,300,300
cuad,gpt54,ppi,50,70.0,low_variance,0.331104,0.019072,0.022646,0.019072,300,300
cuad,gpt54,ppi,50,97.0,low_variance,0.324689,0.018731,-0.012817,0.018731,300,300
cuad,gpt54,ppi,50,136.0,low_variance,0.307148,0.017509,0.048694,0.017509,300,300
cuad,gpt54,ppi,50,189.0,low_variance,0.250662,0.014453,0.012836,0.014453,300,300
cuad,gpt54,ppi,50,264.0,low_variance,0.231044,0.013338,0.00343,0.013338,300,300
cuad,gpt54,ppi,50,368.0,low_variance,0.210433,0.012142,0.007076,0.012142,300,300
cuad,gpt54,ppi,50,513.0,low_variance,0.193975,0.011193,0.006687,0.011193,300,300
cuad,gpt54,ppi,50,715.0,low_variance,0.187479,0.010821,-0.004835,0.010821,300,300
cuad,gpt54,ppi,50,997.0,low_variance,0.185574,0.010712,0.003924,0.010712,300,300
cuad,gpt54,ppipp,50,70.0,low_variance,0.358899,0.020691,0.019318,0.020691,300,300
cuad,gpt54,ppipp,50,97.0,low_variance,0.347827,0.020082,0.000403,0.020082,300,300
cuad,gpt54,ppipp,50,136.0,low_variance,0.313611,0.017799,0.057549,0.017799,300,300
cuad,gpt54,ppipp,50,189.0,low_variance,0.279834,0.016119,0.0189,0.016119,300,300
cuad,gpt54,ppipp,50,264.0,low_variance,0.294538,0.017004,0.003348,0.017004,300,300
cuad,gpt54,ppipp,50,368.0,low_variance,0.277639,0.015979,0.021992,0.015979,300,300
cuad,gpt54,ppipp,50,513.0,low_variance,0.244261,0.01409,0.010175,0.01409,300,300
cuad,gpt54,ppipp,50,715.0,low_variance,0.284007,0.016388,0.009285,0.016388,300,300
cuad,gpt54,ppipp,50,997.0,low_variance,0.253881,0.014547,0.031174,0.014547,300,300
