dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
cuad,deepseek,llm_only,50,,high_variance,0.153478,0.0,0.153478,0.0,300,300
cuad,deepseek,expert_only,50,70.0,high_variance,0.989264,0.056192,0.177121,0.056192,300,300
cuad,deepseek,expert_only,50,97.0,high_variance,0.944171,0.053556,0.176041,0.053556,300,300
cuad,deepseek,expert_only,50,136.0,high_variance,1.062699,0.060611,0.164973,0.060611,300,300
cuad,deepseek,expert_only,50,189.0,high_variance,0.966669,0.055299,0.130557,0.055299,300,300
cuad,deepseek,expert_only,50,264.0,high_variance,0.972707,0.055256,0.173782,0.055256,300,300
cuad,deepseek,expert_only,50,368.0,high_variance,0.979612,0.05552,0.186833,0.05552,300,300
cuad,deepseek,expert_only,50,513.0,high_variance,1.082869,0.06061,0.26556,0.06061,300,300
cuad,deepseek,expert_only,50,715.0,high_variance,0.970831,0.055909,0.069141,0.055909,300,300
cuad,deepseek,expert_only,50,997.0,high_variance,0.970346,0.055193,0.166407,0.055193,300,300
cuad,deepseek,dsl,50,70.0,high_variance,0.801176,0.04565,0.129218,0.04565,300,300
cuad,deepseek,dsl,50,97.0,high_variance,0.634483,0.036467,0.060203,0.036467,300,300
cuad,deepseek,dsl,50,136.0,high_variance,0.598147,0.034471,0.036226,0.034471,300,300
cuad,deepseek,dsl,50,189.0,high_variance,0.464545,0.026752,0.033103,0.026752,300,300
cuad,deepseek,dsl,50,264.0,high_variance,0.412702,0.023795,0.021419,0.023795,300,300
cuad,deepseek,dsl,50,368.0,high_variance,0.372607,0.021459,0.02638,0.021459,300,300
cuad,deepseek,dsl,50,513.0,high_variance,0.349605,0.020139,0.0234,0.020139,300,300
cuad,deepseek,dsl,50,715.0,high_variance,0.283593,0.016373,0.001662,0.016373,300,300
cuad,deepseek,dsl,50,997.0,high_variance,0.285721,0.016466,0.017164,0.016466,300,300
cuad,deepseek,ppi,50,70.0,high_variance,0.801567,0.045666,0.129957,0.045666,300,300
cuad,deepseek,ppi,50,97.0,high_variance,0.642585,0.036972,0.053356,0.036972,300,300
cuad,deepseek,ppi,50,136.0,high_variance,0.580616,0.033457,0.036139,0.033457,300,300
cuad,deepseek,ppi,50,189.0,high_variance,0.442703,0.025465,0.03795,0.025465,300,300
cuad,deepseek,ppi,50,264.0,high_variance,0.416603,0.024015,0.023296,0.024015,300,300
cuad,deepseek,ppi,50,368.0,high_variance,0.3565,0.020511,0.029779,0.020511,300,300
cuad,deepseek,ppi,50,513.0,high_variance,0.333375,0.019228,0.015098,0.019228,300,300
cuad,deepseek,ppi,50,715.0,high_variance,0.269286,0.015541,0.007459,0.015541,300,300
cuad,deepseek,ppi,50,997.0,high_variance,0.268145,0.015413,0.025178,0.015413,300,300
cuad,deepseek,ppipp,50,70.0,high_variance,0.844051,0.048036,0.142095,0.048036,300,300
cuad,deepseek,ppipp,50,97.0,high_variance,0.709904,0.040612,0.095681,0.040612,300,300
cuad,deepseek,ppipp,50,136.0,high_variance,0.737229,0.042327,0.077677,0.042327,300,300
cuad,deepseek,ppipp,50,189.0,high_variance,0.589542,0.033896,0.053577,0.033896,300,300
cuad,deepseek,ppipp,50,264.0,high_variance,0.558742,0.032066,0.061,0.032066,300,300
cuad,deepseek,ppipp,50,368.0,high_variance,0.549292,0.031356,0.08228,0.031356,300,300
cuad,deepseek,ppipp,50,513.0,high_variance,0.547205,0.031066,0.099512,0.031066,300,300
cuad,deepseek,ppipp,50,715.0,high_variance,0.489533,0.028254,0.012675,0.028254,300,300
cuad,deepseek,ppipp,50,997.0,high_variance,0.48401,0.027717,0.061652,0.027717,300,300
