dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
cuad,gpt54,llm_only,200,,0.03164,0.0,-0.001298,0.0,300,300
cuad,gpt54,expert_only,200,239.0,0.233022,0.004037,0.10604,0.022106,300,300
cuad,gpt54,expert_only,200,286.0,0.238369,0.004667,0.131317,0.026699,300,300
cuad,gpt54,expert_only,200,342.0,0.242042,0.004235,0.168184,0.026527,300,300
cuad,gpt54,expert_only,200,408.0,0.228672,0.004165,0.138342,0.024229,300,300
cuad,gpt54,expert_only,200,488.0,0.234131,0.004003,0.131612,0.024753,300,300
cuad,gpt54,expert_only,200,584.0,0.241999,0.004561,0.193918,0.026651,300,300
cuad,gpt54,expert_only,200,698.0,0.237672,0.004554,0.14625,0.026121,300,300
cuad,gpt54,expert_only,200,834.0,0.232099,0.004418,0.124847,0.02559,300,300
cuad,gpt54,expert_only,200,997.0,0.234937,0.004667,0.127036,0.025541,300,300
cuad,gpt54,dsl,200,239.0,0.216846,0.003779,0.076422,0.019728,300,300
cuad,gpt54,dsl,200,286.0,0.207478,0.003689,0.077591,0.020559,300,300
cuad,gpt54,dsl,200,342.0,0.191729,0.003356,0.095479,0.018101,300,300
cuad,gpt54,dsl,200,408.0,0.1709,0.003147,0.06852,0.015708,300,300
cuad,gpt54,dsl,200,488.0,0.160686,0.003342,0.035977,0.013344,300,300
cuad,gpt54,dsl,200,584.0,0.139323,0.003116,0.041515,0.013049,300,300
cuad,gpt54,dsl,200,698.0,0.128132,0.003401,0.03145,0.010569,300,300
cuad,gpt54,dsl,200,834.0,0.098079,0.002715,0.009874,0.009775,300,300
cuad,gpt54,dsl,200,997.0,0.062292,0.001199,-0.00126,0.008736,300,300
cuad,gpt54,ppi,200,239.0,0.216493,0.003803,0.075634,0.019698,300,300
cuad,gpt54,ppi,200,286.0,0.207337,0.003693,0.076293,0.020345,300,300
cuad,gpt54,ppi,200,342.0,0.191599,0.00334,0.093665,0.017795,300,300
cuad,gpt54,ppi,200,408.0,0.171325,0.003177,0.070795,0.01555,300,300
cuad,gpt54,ppi,200,488.0,0.160251,0.003326,0.033046,0.013266,300,300
cuad,gpt54,ppi,200,584.0,0.13995,0.003179,0.041161,0.012921,300,300
cuad,gpt54,ppi,200,698.0,0.12865,0.003368,0.02869,0.010312,300,300
cuad,gpt54,ppi,200,834.0,0.098689,0.002726,0.011857,0.009669,300,300
cuad,gpt54,ppi,200,997.0,0.062843,0.001283,0.000285,0.008434,300,300
cuad,gpt54,ppipp,200,239.0,0.21972,0.003846,0.086625,0.020249,300,300
cuad,gpt54,ppipp,200,286.0,0.212704,0.004031,0.090282,0.021967,300,300
cuad,gpt54,ppipp,200,342.0,0.201303,0.003761,0.118316,0.020339,300,300
cuad,gpt54,ppipp,200,408.0,0.179467,0.003697,0.087129,0.017584,300,300
cuad,gpt54,ppipp,200,488.0,0.17546,0.003673,0.063884,0.016538,300,300
cuad,gpt54,ppipp,200,584.0,0.161922,0.003637,0.089004,0.01668,300,300
cuad,gpt54,ppipp,200,698.0,0.155428,0.003342,0.065285,0.015044,300,300
cuad,gpt54,ppipp,200,834.0,0.135355,0.002811,0.043286,0.014416,300,300
cuad,gpt54,ppipp,200,997.0,0.124972,0.002167,0.035291,0.013806,300,300
