dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,50,,0.344,0.0,-0.344,0.0,300,300,prevalence
misogynistic,gpt54,expert_only,50,70.0,0.13914,0.008033,0.000533,0.008033,300,300,prevalence
misogynistic,gpt54,expert_only,50,97.0,0.147495,0.008515,-0.001733,0.008515,300,300,prevalence
misogynistic,gpt54,expert_only,50,136.0,0.134045,0.007663,-0.0188,0.007663,300,300,prevalence
misogynistic,gpt54,expert_only,50,189.0,0.137715,0.007921,-0.012,0.007921,300,300,prevalence
misogynistic,gpt54,expert_only,50,264.0,0.134779,0.007778,0.004,0.007778,300,300,prevalence
misogynistic,gpt54,expert_only,50,368.0,0.138237,0.007981,-0.001467,0.007981,300,300,prevalence
misogynistic,gpt54,expert_only,50,514.0,0.136724,0.00788,-0.008133,0.00788,300,300,prevalence
misogynistic,gpt54,expert_only,50,717.0,0.137133,0.00789,-0.011467,0.00789,300,300,prevalence
misogynistic,gpt54,expert_only,50,1000.0,0.136996,0.0079,0.006533,0.0079,300,300,prevalence
misogynistic,gpt54,dsl,50,70.0,0.130105,0.007512,-0.000103,0.007512,300,300,prevalence
misogynistic,gpt54,dsl,50,97.0,0.134688,0.00777,-0.005313,0.00777,300,300,prevalence
misogynistic,gpt54,dsl,50,136.0,0.117896,0.006741,-0.016353,0.006741,300,300,prevalence
misogynistic,gpt54,dsl,50,189.0,0.117093,0.006736,-0.009979,0.006736,300,300,prevalence
misogynistic,gpt54,dsl,50,264.0,0.113505,0.006547,0.004926,0.006547,300,300,prevalence
misogynistic,gpt54,dsl,50,368.0,0.115987,0.006682,-0.007662,0.006682,300,300,prevalence
misogynistic,gpt54,dsl,50,514.0,0.112847,0.00651,-0.004468,0.00651,300,300,prevalence
misogynistic,gpt54,dsl,50,717.0,0.111436,0.006414,-0.008679,0.006414,300,300,prevalence
misogynistic,gpt54,dsl,50,1000.0,0.112509,0.006491,0.004395,0.006491,300,300,prevalence
misogynistic,gpt54,ppi,50,70.0,0.130743,0.007547,-0.002561,0.007547,300,300,prevalence
misogynistic,gpt54,ppi,50,97.0,0.136431,0.007856,-0.009939,0.007856,300,300,prevalence
misogynistic,gpt54,ppi,50,136.0,0.119957,0.006793,-0.023335,0.006793,300,300,prevalence
misogynistic,gpt54,ppi,50,189.0,0.119623,0.006832,-0.0175,0.006832,300,300,prevalence
misogynistic,gpt54,ppi,50,264.0,0.114402,0.006604,-0.00229,0.006604,300,300,prevalence
misogynistic,gpt54,ppi,50,368.0,0.118273,0.006764,-0.016241,0.006764,300,300,prevalence
misogynistic,gpt54,ppi,50,514.0,0.112881,0.006478,-0.012286,0.006478,300,300,prevalence
misogynistic,gpt54,ppi,50,717.0,0.111683,0.006367,-0.017635,0.006367,300,300,prevalence
misogynistic,gpt54,ppi,50,1000.0,0.1145,0.006606,-0.004061,0.006606,300,300,prevalence
misogynistic,gpt54,ppipp,50,70.0,0.133129,0.007686,-0.000368,0.007686,300,300,prevalence
misogynistic,gpt54,ppipp,50,97.0,0.138814,0.00801,-0.004448,0.00801,300,300,prevalence
misogynistic,gpt54,ppipp,50,136.0,0.122292,0.006972,-0.019271,0.006972,300,300,prevalence
misogynistic,gpt54,ppipp,50,189.0,0.123361,0.007083,-0.012915,0.007083,300,300,prevalence
misogynistic,gpt54,ppipp,50,264.0,0.118261,0.006826,0.002688,0.006826,300,300,prevalence
misogynistic,gpt54,ppipp,50,368.0,0.121918,0.007029,-0.006506,0.007029,300,300,prevalence
misogynistic,gpt54,ppipp,50,514.0,0.119593,0.006889,-0.00805,0.006889,300,300,prevalence
misogynistic,gpt54,ppipp,50,717.0,0.117249,0.006734,-0.011913,0.006734,300,300,prevalence
misogynistic,gpt54,ppipp,50,1000.0,0.11949,0.006896,0.003637,0.006896,300,300,prevalence
