dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,200,,0.805857,0.0,-0.805857,0.0,300,300,high_variance
misogynistic,llama,expert_only,200,239.0,0.706928,0.038013,0.257407,0.038013,300,300,high_variance
misogynistic,llama,expert_only,200,286.0,0.662281,0.036512,0.196647,0.036512,300,300,high_variance
misogynistic,llama,expert_only,200,342.0,0.777258,0.041887,0.278887,0.041887,300,300,high_variance
misogynistic,llama,expert_only,200,408.0,0.679895,0.037184,0.217868,0.037184,300,300,high_variance
misogynistic,llama,expert_only,200,488.0,0.715907,0.038474,0.261623,0.038474,300,300,high_variance
misogynistic,llama,expert_only,200,584.0,0.659337,0.036407,0.192546,0.036407,300,300,high_variance
misogynistic,llama,expert_only,200,698.0,0.732122,0.040062,0.233484,0.040062,300,300,high_variance
misogynistic,llama,expert_only,200,834.0,0.69901,0.038287,0.221009,0.038287,300,300,high_variance
misogynistic,llama,expert_only,200,997.0,0.733676,0.039624,0.259326,0.039624,300,300,high_variance
misogynistic,llama,dsl,200,239.0,0.498664,0.011598,-0.456411,0.011598,300,300,high_variance
misogynistic,llama,dsl,200,286.0,0.511332,0.013044,-0.45871,0.013044,300,300,high_variance
misogynistic,llama,dsl,200,342.0,0.510949,0.013012,-0.458555,0.013012,300,300,high_variance
misogynistic,llama,dsl,200,408.0,0.535899,0.011949,-0.494318,0.011949,300,300,high_variance
misogynistic,llama,dsl,200,488.0,0.534464,0.011221,-0.497871,0.011221,300,300,high_variance
misogynistic,llama,dsl,200,584.0,0.529052,0.011344,-0.491215,0.011344,300,300,high_variance
misogynistic,llama,dsl,200,698.0,0.53235,0.010999,-0.497097,0.010999,300,300,high_variance
misogynistic,llama,dsl,200,834.0,0.541094,0.011141,-0.505514,0.011141,300,300,high_variance
misogynistic,llama,dsl,200,997.0,0.548307,0.010871,-0.514963,0.010871,300,300,high_variance
misogynistic,llama,ppi,200,239.0,3.86229,0.192857,1.938855,0.192857,300,300,high_variance
misogynistic,llama,ppi,200,286.0,3.134668,0.165644,1.262833,0.165644,300,300,high_variance
misogynistic,llama,ppi,200,342.0,2.0612,0.113211,0.63525,0.113211,300,300,high_variance
misogynistic,llama,ppi,200,408.0,2.544994,0.141442,0.689354,0.141442,300,300,high_variance
misogynistic,llama,ppi,200,488.0,2.021137,0.113166,0.492964,0.113166,300,300,high_variance
misogynistic,llama,ppi,200,584.0,1.974996,0.110258,0.503526,0.110258,300,300,high_variance
misogynistic,llama,ppi,200,698.0,1.975648,0.110773,0.471161,0.110773,300,300,high_variance
misogynistic,llama,ppi,200,834.0,1.976364,0.110942,0.462167,0.110942,300,300,high_variance
misogynistic,llama,ppi,200,997.0,1.909549,0.107592,0.416609,0.107592,300,300,high_variance
misogynistic,llama,ppipp,200,239.0,0.356042,0.01991,-0.088573,0.01991,300,300,high_variance
misogynistic,llama,ppipp,200,286.0,0.372979,0.020344,-0.122291,0.020344,300,300,high_variance
misogynistic,llama,ppipp,200,342.0,0.386952,0.021493,-0.105555,0.021493,300,300,high_variance
misogynistic,llama,ppipp,200,408.0,0.365245,0.019482,-0.139789,0.019482,300,300,high_variance
misogynistic,llama,ppipp,200,488.0,0.367888,0.020222,-0.112555,0.020222,300,300,high_variance
misogynistic,llama,ppipp,200,584.0,0.373121,0.019548,-0.15678,0.019548,300,300,high_variance
misogynistic,llama,ppipp,200,698.0,0.388116,0.020906,-0.139695,0.020906,300,300,high_variance
misogynistic,llama,ppipp,200,834.0,0.381397,0.020305,-0.147584,0.020305,300,300,high_variance
misogynistic,llama,ppipp,200,997.0,0.374419,0.020347,-0.126446,0.020347,300,300,high_variance
