dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
misogynistic,mistral,llm_only,200,,0.206523,0.0,-0.718455,0.0,300,300
misogynistic,mistral,expert_only,200,239.0,0.301234,0.007188,0.184994,0.04387,300,300
misogynistic,mistral,expert_only,200,286.0,0.315058,0.007608,0.221026,0.044314,300,300
misogynistic,mistral,expert_only,200,342.0,0.307557,0.006975,0.134409,0.046619,300,300
misogynistic,mistral,expert_only,200,408.0,0.322721,0.007734,0.168852,0.047133,300,300
misogynistic,mistral,expert_only,200,488.0,0.306949,0.007079,0.181993,0.044821,300,300
misogynistic,mistral,expert_only,200,584.0,0.293628,0.006749,0.170264,0.046799,300,300
misogynistic,mistral,expert_only,200,698.0,0.301254,0.007269,0.158381,0.04688,300,300
misogynistic,mistral,expert_only,200,834.0,0.308822,0.00768,0.224116,0.047787,300,300
misogynistic,mistral,expert_only,200,997.0,0.314686,0.00795,0.246878,0.045837,300,300
misogynistic,mistral,dsl,200,239.0,0.277972,0.006492,0.159248,0.04346,300,300
misogynistic,mistral,dsl,200,286.0,0.267481,0.006085,0.147711,0.040673,300,300
misogynistic,mistral,dsl,200,342.0,0.246101,0.005357,0.068129,0.040649,300,300
misogynistic,mistral,dsl,200,408.0,0.225791,0.004927,0.066672,0.03683,300,300
misogynistic,mistral,dsl,200,488.0,0.198684,0.00429,0.024021,0.035285,300,300
misogynistic,mistral,dsl,200,584.0,0.198553,0.004553,0.057204,0.036122,300,300
misogynistic,mistral,dsl,200,698.0,0.187042,0.003865,0.00318,0.035357,300,300
misogynistic,mistral,dsl,200,834.0,0.167069,0.003525,0.000798,0.032302,300,300
misogynistic,mistral,dsl,200,997.0,0.159278,0.003161,0.039219,0.029245,300,300
misogynistic,mistral,ppi,200,239.0,0.280839,0.006548,0.162293,0.044826,300,300
misogynistic,mistral,ppi,200,286.0,0.271568,0.006115,0.157437,0.042988,300,300
misogynistic,mistral,ppi,200,342.0,0.25267,0.005373,0.083006,0.042876,300,300
misogynistic,mistral,ppi,200,408.0,0.235634,0.005047,0.07629,0.039677,300,300
misogynistic,mistral,ppi,200,488.0,0.207665,0.004325,0.035505,0.037726,300,300
misogynistic,mistral,ppi,200,584.0,0.209778,0.004835,0.055533,0.038707,300,300
misogynistic,mistral,ppi,200,698.0,0.200034,0.004252,0.009875,0.03767,300,300
misogynistic,mistral,ppi,200,834.0,0.183536,0.003947,-0.011791,0.035265,300,300
misogynistic,mistral,ppi,200,997.0,0.175455,0.003446,0.040492,0.033113,300,300
misogynistic,mistral,ppipp,200,239.0,0.27956,0.006469,0.148301,0.041873,300,300
misogynistic,mistral,ppipp,200,286.0,0.277112,0.006518,0.157943,0.040214,300,300
misogynistic,mistral,ppipp,200,342.0,0.253388,0.005464,0.048907,0.04058,300,300
misogynistic,mistral,ppipp,200,408.0,0.247657,0.005754,0.079429,0.039372,300,300
misogynistic,mistral,ppipp,200,488.0,0.216429,0.004427,0.069187,0.03501,300,300
misogynistic,mistral,ppipp,200,584.0,0.213403,0.004868,0.064661,0.037264,300,300
misogynistic,mistral,ppipp,200,698.0,0.200723,0.004378,0.026574,0.03634,300,300
misogynistic,mistral,ppipp,200,834.0,0.193362,0.004194,0.060101,0.035436,300,300
misogynistic,mistral,ppipp,200,997.0,0.189076,0.003977,0.077297,0.029937,300,300
