dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,mistral,llm_only,50,,high_variance,0.706953,0.0,-0.706953,0.0,300,300
misogynistic,mistral,expert_only,50,70.0,high_variance,1.963442,0.102874,0.824734,0.102874,300,300
misogynistic,mistral,expert_only,50,97.0,high_variance,1.707251,0.09005,0.694261,0.09005,300,300
misogynistic,mistral,expert_only,50,136.0,high_variance,2.024971,0.104357,0.91292,0.104357,300,300
misogynistic,mistral,expert_only,50,189.0,high_variance,1.854277,0.100149,0.655272,0.100149,300,300
misogynistic,mistral,expert_only,50,264.0,high_variance,1.936722,0.099911,0.869604,0.099911,300,300
misogynistic,mistral,expert_only,50,368.0,high_variance,1.809845,0.089707,0.928088,0.089707,300,300
misogynistic,mistral,expert_only,50,513.0,high_variance,1.648825,0.087656,0.643094,0.087656,300,300
misogynistic,mistral,expert_only,50,715.0,high_variance,2.198534,0.116124,0.887779,0.116124,300,300
misogynistic,mistral,expert_only,50,997.0,high_variance,1.772667,0.094886,0.664324,0.094886,300,300
misogynistic,mistral,dsl,50,70.0,high_variance,1.544298,0.083313,0.550023,0.083313,300,300
misogynistic,mistral,dsl,50,97.0,high_variance,1.179817,0.0631,0.444374,0.0631,300,300
misogynistic,mistral,dsl,50,136.0,high_variance,0.946952,0.053869,0.161746,0.053869,300,300
misogynistic,mistral,dsl,50,189.0,high_variance,0.887557,0.050945,0.095601,0.050945,300,300
misogynistic,mistral,dsl,50,264.0,high_variance,0.832235,0.04787,0.071834,0.04787,300,300
misogynistic,mistral,dsl,50,368.0,high_variance,0.8039,0.046256,0.066053,0.046256,300,300
misogynistic,mistral,dsl,50,513.0,high_variance,0.60847,0.035099,0.025424,0.035099,300,300
misogynistic,mistral,dsl,50,715.0,high_variance,0.683719,0.039415,0.037482,0.039415,300,300
misogynistic,mistral,dsl,50,997.0,high_variance,0.640126,0.036942,-0.018552,0.036942,300,300
misogynistic,mistral,ppi,50,70.0,high_variance,1.548484,0.083542,0.551371,0.083542,300,300
misogynistic,mistral,ppi,50,97.0,high_variance,1.227573,0.066039,0.445636,0.066039,300,300
misogynistic,mistral,ppi,50,136.0,high_variance,0.978018,0.055722,0.158224,0.055722,300,300
misogynistic,mistral,ppi,50,189.0,high_variance,0.931239,0.05341,0.106869,0.05341,300,300
misogynistic,mistral,ppi,50,264.0,high_variance,0.888618,0.051145,0.069969,0.051145,300,300
misogynistic,mistral,ppi,50,368.0,high_variance,0.899014,0.05156,0.103352,0.05156,300,300
misogynistic,mistral,ppi,50,513.0,high_variance,0.67517,0.038924,0.036413,0.038924,300,300
misogynistic,mistral,ppi,50,715.0,high_variance,0.641753,0.037022,0.025776,0.037022,300,300
misogynistic,mistral,ppi,50,997.0,high_variance,0.657801,0.037978,-0.000199,0.037978,300,300
misogynistic,mistral,ppipp,50,70.0,high_variance,1.491166,0.079771,0.560853,0.079771,300,300
misogynistic,mistral,ppipp,50,97.0,high_variance,1.13525,0.060726,0.427204,0.060726,300,300
misogynistic,mistral,ppipp,50,136.0,high_variance,0.985529,0.053687,0.326473,0.053687,300,300
misogynistic,mistral,ppipp,50,189.0,high_variance,0.79129,0.044623,0.169626,0.044623,300,300
misogynistic,mistral,ppipp,50,264.0,high_variance,0.67393,0.037713,0.165798,0.037713,300,300
misogynistic,mistral,ppipp,50,368.0,high_variance,0.684628,0.036869,0.246817,0.036869,300,300
misogynistic,mistral,ppipp,50,513.0,high_variance,0.570392,0.031879,0.143071,0.031879,300,300
misogynistic,mistral,ppipp,50,715.0,high_variance,0.653402,0.036739,0.148357,0.036739,300,300
misogynistic,mistral,ppipp,50,997.0,high_variance,0.610009,0.034482,0.124155,0.034482,300,300
