dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,llama,llm_only,100,,low_variance,0.25467,0.0,0.25467,0.0,300,300
misogynistic,llama,expert_only,100,129.0,low_variance,2.808612,0.152509,0.95426,0.152509,300,300
misogynistic,llama,expert_only,100,167.0,low_variance,2.77698,0.156268,0.621075,0.156268,300,300
misogynistic,llama,expert_only,100,215.0,low_variance,2.897257,0.157466,0.977485,0.157466,300,300
misogynistic,llama,expert_only,100,278.0,low_variance,2.867382,0.162712,0.528495,0.162712,300,300
misogynistic,llama,expert_only,100,359.0,low_variance,2.970436,0.152285,1.366109,0.152285,300,300
misogynistic,llama,expert_only,100,463.0,low_variance,2.672754,0.147116,0.80665,0.147116,300,300
misogynistic,llama,expert_only,100,598.0,low_variance,2.744818,0.153358,0.691694,0.153358,300,300
misogynistic,llama,expert_only,100,772.0,low_variance,2.680459,0.148557,0.75107,0.148557,300,300
misogynistic,llama,expert_only,100,997.0,low_variance,2.836692,0.156525,0.834738,0.156525,300,300
misogynistic,llama,dsl,100,129.0,low_variance,2.582573,0.141273,0.82601,0.141273,300,300
misogynistic,llama,dsl,100,167.0,low_variance,2.215746,0.127049,0.259076,0.127049,300,300
misogynistic,llama,dsl,100,215.0,low_variance,1.857969,0.104755,0.399933,0.104755,300,300
misogynistic,llama,dsl,100,278.0,low_variance,1.616991,0.093188,0.097283,0.093188,300,300
misogynistic,llama,dsl,100,359.0,low_variance,1.495636,0.084297,0.324202,0.084297,300,300
misogynistic,llama,dsl,100,463.0,low_variance,1.240648,0.07113,0.146121,0.07113,300,300
misogynistic,llama,dsl,100,598.0,low_variance,1.101364,0.063457,0.070602,0.063457,300,300
misogynistic,llama,dsl,100,772.0,low_variance,1.086221,0.062624,-0.057951,0.062624,300,300
misogynistic,llama,dsl,100,997.0,low_variance,1.010817,0.058324,-0.035173,0.058324,300,300
misogynistic,llama,ppi,100,129.0,low_variance,2.586881,0.141029,0.851593,0.141029,300,300
misogynistic,llama,ppi,100,167.0,low_variance,2.173919,0.124585,0.263568,0.124585,300,300
misogynistic,llama,ppi,100,215.0,low_variance,1.885604,0.10697,0.35034,0.10697,300,300
misogynistic,llama,ppi,100,278.0,low_variance,1.534456,0.088213,0.141748,0.088213,300,300
misogynistic,llama,ppi,100,359.0,low_variance,1.525925,0.087281,0.207535,0.087281,300,300
misogynistic,llama,ppi,100,463.0,low_variance,1.22457,0.070079,0.162057,0.070079,300,300
misogynistic,llama,ppi,100,598.0,low_variance,1.050171,0.060355,0.100285,0.060355,300,300
misogynistic,llama,ppi,100,772.0,low_variance,0.946482,0.054612,-0.033198,0.054612,300,300
misogynistic,llama,ppi,100,997.0,low_variance,0.904081,0.05217,-0.02922,0.05217,300,300
misogynistic,llama,ppipp,100,129.0,low_variance,2.587581,0.140857,0.862194,0.140857,300,300
misogynistic,llama,ppipp,100,167.0,low_variance,2.339879,0.133202,0.39015,0.133202,300,300
misogynistic,llama,ppipp,100,215.0,low_variance,2.077344,0.115149,0.580996,0.115149,300,300
misogynistic,llama,ppipp,100,278.0,low_variance,2.013059,0.115309,0.252135,0.115309,300,300
misogynistic,llama,ppipp,100,359.0,low_variance,1.87018,0.100413,0.687567,0.100413,300,300
misogynistic,llama,ppipp,100,463.0,low_variance,1.59281,0.089264,0.382903,0.089264,300,300
misogynistic,llama,ppipp,100,598.0,low_variance,1.571882,0.089172,0.292141,0.089172,300,300
misogynistic,llama,ppipp,100,772.0,low_variance,1.476473,0.084236,0.226442,0.084236,300,300
misogynistic,llama,ppipp,100,997.0,low_variance,1.579756,0.089754,0.280923,0.089754,300,300
