dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
misogynistic,llama,llm_only,50,,0.23308,0.0,-0.623909,0.0,300,300
misogynistic,llama,expert_only,50,70.0,0.901561,0.026124,0.702938,0.120599,300,300
misogynistic,llama,expert_only,50,97.0,0.909117,0.025118,0.576735,0.145561,300,300
misogynistic,llama,expert_only,50,136.0,0.905865,0.024717,0.570661,0.125703,300,300
misogynistic,llama,expert_only,50,189.0,0.926024,0.027167,0.605572,0.134329,300,300
misogynistic,llama,expert_only,50,264.0,0.924176,0.02489,0.455423,0.136469,300,300
misogynistic,llama,expert_only,50,368.0,0.867885,0.021833,0.779353,0.133701,300,300
misogynistic,llama,expert_only,50,513.0,0.888394,0.024622,0.622799,0.138924,300,300
misogynistic,llama,expert_only,50,715.0,0.993203,0.032001,0.47139,0.133476,300,300
misogynistic,llama,expert_only,50,997.0,0.885354,0.023935,0.624934,0.137486,300,300
misogynistic,llama,dsl,50,70.0,0.768849,0.021311,0.510356,0.114644,300,300
misogynistic,llama,dsl,50,97.0,0.678781,0.017625,0.436527,0.105494,300,300
misogynistic,llama,dsl,50,136.0,0.529062,0.012398,0.264574,0.084827,300,300
misogynistic,llama,dsl,50,189.0,0.51211,0.012463,0.257473,0.086065,300,300
misogynistic,llama,dsl,50,264.0,0.448371,0.010604,0.115739,0.075985,300,300
misogynistic,llama,dsl,50,368.0,0.436273,0.011261,0.093464,0.071134,300,300
misogynistic,llama,dsl,50,513.0,0.4272,0.012433,0.069935,0.075294,300,300
misogynistic,llama,dsl,50,715.0,0.41486,0.01176,-0.029637,0.06963,300,300
misogynistic,llama,dsl,50,997.0,0.384097,0.011588,-0.035971,0.064498,300,300
misogynistic,llama,ppi,50,70.0,0.774246,0.022024,0.454746,0.117314,300,300
misogynistic,llama,ppi,50,97.0,0.681133,0.017203,0.440463,0.107298,300,300
misogynistic,llama,ppi,50,136.0,0.543845,0.012539,0.208181,0.088588,300,300
misogynistic,llama,ppi,50,189.0,0.527142,0.012863,0.290149,0.091381,300,300
misogynistic,llama,ppi,50,264.0,0.472138,0.011812,0.144206,0.079959,300,300
misogynistic,llama,ppi,50,368.0,0.467829,0.012779,0.049851,0.077805,300,300
misogynistic,llama,ppi,50,513.0,0.471309,0.014944,0.067624,0.084878,300,300
misogynistic,llama,ppi,50,715.0,0.440135,0.013153,-0.028666,0.074095,300,300
misogynistic,llama,ppi,50,997.0,0.417957,0.013603,-0.039824,0.069627,300,300
misogynistic,llama,ppipp,50,70.0,0.855305,0.027657,0.506794,0.115275,300,300
misogynistic,llama,ppipp,50,97.0,0.735524,0.019696,0.343406,0.11296,300,300
misogynistic,llama,ppipp,50,136.0,0.624107,0.016331,0.218036,0.089322,300,300
misogynistic,llama,ppipp,50,189.0,0.612648,0.017033,0.234622,0.092641,300,300
misogynistic,llama,ppipp,50,264.0,0.545961,0.013752,0.019364,0.079898,300,300
misogynistic,llama,ppipp,50,368.0,0.534542,0.015074,0.201762,0.083987,300,300
misogynistic,llama,ppipp,50,513.0,0.494808,0.012853,0.12905,0.079795,300,300
misogynistic,llama,ppipp,50,715.0,0.518156,0.0153,-0.017511,0.076019,300,300
misogynistic,llama,ppipp,50,997.0,0.455264,0.010818,0.095565,0.076289,300,300
