dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,gpt54,llm_only,50,,low_variance,0.633788,0.0,-0.633788,0.0,300,300
misogynistic,gpt54,expert_only,50,70.0,low_variance,4.705183,0.253391,1.696086,0.253391,300,300
misogynistic,gpt54,expert_only,50,97.0,low_variance,4.420861,0.249327,0.945919,0.249327,300,300
misogynistic,gpt54,expert_only,50,136.0,low_variance,4.361574,0.242849,1.153554,0.242849,300,300
misogynistic,gpt54,expert_only,50,189.0,low_variance,4.238826,0.228985,1.495803,0.228985,300,300
misogynistic,gpt54,expert_only,50,264.0,low_variance,4.400886,0.246973,1.033994,0.246973,300,300
misogynistic,gpt54,expert_only,50,368.0,low_variance,4.794802,0.265853,1.336716,0.265853,300,300
misogynistic,gpt54,expert_only,50,513.0,low_variance,4.856303,0.261643,1.745418,0.261643,300,300
misogynistic,gpt54,expert_only,50,715.0,low_variance,4.475327,0.252494,0.950018,0.252494,300,300
misogynistic,gpt54,expert_only,50,997.0,low_variance,4.27616,0.234587,1.332729,0.234587,300,300
misogynistic,gpt54,dsl,50,70.0,low_variance,3.793073,0.20634,1.270653,0.20634,300,300
misogynistic,gpt54,dsl,50,97.0,low_variance,3.109266,0.176323,0.583614,0.176323,300,300
misogynistic,gpt54,dsl,50,136.0,low_variance,2.930195,0.167856,0.365226,0.167856,300,300
misogynistic,gpt54,dsl,50,189.0,low_variance,2.635188,0.14921,0.51493,0.14921,300,300
misogynistic,gpt54,dsl,50,264.0,low_variance,2.174677,0.125251,0.151195,0.125251,300,300
misogynistic,gpt54,dsl,50,368.0,low_variance,2.164326,0.124569,0.170594,0.124569,300,300
misogynistic,gpt54,dsl,50,513.0,low_variance,1.691333,0.097429,0.113628,0.097429,300,300
misogynistic,gpt54,dsl,50,715.0,low_variance,1.642565,0.094507,-0.136292,0.094507,300,300
misogynistic,gpt54,dsl,50,997.0,low_variance,1.675515,0.096694,0.049103,0.096694,300,300
misogynistic,gpt54,ppi,50,70.0,low_variance,3.825873,0.209972,1.187757,0.209972,300,300
misogynistic,gpt54,ppi,50,97.0,low_variance,3.156793,0.17768,0.703052,0.17768,300,300
misogynistic,gpt54,ppi,50,136.0,low_variance,2.886663,0.165413,0.352736,0.165413,300,300
misogynistic,gpt54,ppi,50,189.0,low_variance,2.66231,0.150677,0.526173,0.150677,300,300
misogynistic,gpt54,ppi,50,264.0,low_variance,2.177056,0.124809,0.257667,0.124809,300,300
misogynistic,gpt54,ppi,50,368.0,low_variance,2.160826,0.124345,0.175177,0.124345,300,300
misogynistic,gpt54,ppi,50,513.0,low_variance,1.809337,0.103567,0.236391,0.103567,300,300
misogynistic,gpt54,ppi,50,715.0,low_variance,1.59787,0.092252,0.007792,0.092252,300,300
misogynistic,gpt54,ppi,50,997.0,low_variance,1.679066,0.09694,0.00594,0.09694,300,300
misogynistic,gpt54,ppipp,50,70.0,low_variance,4.092805,0.220067,1.490701,0.220067,300,300
misogynistic,gpt54,ppipp,50,97.0,low_variance,3.433047,0.192445,0.821778,0.192445,300,300
misogynistic,gpt54,ppipp,50,136.0,low_variance,3.228087,0.181379,0.7423,0.181379,300,300
misogynistic,gpt54,ppipp,50,189.0,low_variance,3.05458,0.166126,1.025255,0.166126,300,300
misogynistic,gpt54,ppipp,50,264.0,low_variance,2.706586,0.152661,0.577885,0.152661,300,300
misogynistic,gpt54,ppipp,50,368.0,low_variance,2.774992,0.155752,0.650394,0.155752,300,300
misogynistic,gpt54,ppipp,50,513.0,low_variance,2.624756,0.142587,0.888852,0.142587,300,300
misogynistic,gpt54,ppipp,50,715.0,low_variance,2.208539,0.125932,0.346429,0.125932,300,300
misogynistic,gpt54,ppipp,50,997.0,low_variance,2.354984,0.131037,0.628293,0.131037,300,300
