dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,deepseek,llm_only,100,,high_variance,0.805778,0.0,-0.805778,0.0,300,300
misogynistic,deepseek,expert_only,100,129.0,high_variance,0.988058,0.052386,0.391129,0.052386,300,300
misogynistic,deepseek,expert_only,100,167.0,high_variance,0.856077,0.04438,0.376807,0.04438,300,300
misogynistic,deepseek,expert_only,100,215.0,high_variance,0.915673,0.048444,0.366606,0.048444,300,300
misogynistic,deepseek,expert_only,100,278.0,high_variance,0.89744,0.0468,0.385115,0.0468,300,300
misogynistic,deepseek,expert_only,100,359.0,high_variance,0.830854,0.043342,0.356043,0.043342,300,300
misogynistic,deepseek,expert_only,100,463.0,high_variance,0.98872,0.051327,0.432702,0.051327,300,300
misogynistic,deepseek,expert_only,100,598.0,high_variance,0.832411,0.043116,0.367722,0.043116,300,300
misogynistic,deepseek,expert_only,100,772.0,high_variance,0.915865,0.047914,0.387397,0.047914,300,300
misogynistic,deepseek,expert_only,100,997.0,high_variance,0.785728,0.041556,0.315133,0.041556,300,300
misogynistic,deepseek,dsl,100,129.0,high_variance,0.796823,0.043276,0.270315,0.043276,300,300
misogynistic,deepseek,dsl,100,167.0,high_variance,0.695846,0.038524,0.197433,0.038524,300,300
misogynistic,deepseek,dsl,100,215.0,high_variance,0.67894,0.037902,0.173211,0.037902,300,300
misogynistic,deepseek,dsl,100,278.0,high_variance,0.630551,0.035673,0.125805,0.035673,300,300
misogynistic,deepseek,dsl,100,359.0,high_variance,0.56311,0.032453,0.033647,0.032453,300,300
misogynistic,deepseek,dsl,100,463.0,high_variance,0.553654,0.031928,0.026889,0.031928,300,300
misogynistic,deepseek,dsl,100,598.0,high_variance,0.556825,0.03213,0.018943,0.03213,300,300
misogynistic,deepseek,dsl,100,772.0,high_variance,0.573939,0.033125,0.015026,0.033125,300,300
misogynistic,deepseek,dsl,100,997.0,high_variance,0.581368,0.033515,0.031698,0.033515,300,300
misogynistic,deepseek,ppi,100,129.0,high_variance,0.79596,0.043113,0.275551,0.043113,300,300
misogynistic,deepseek,ppi,100,167.0,high_variance,0.670658,0.037274,0.181581,0.037274,300,300
misogynistic,deepseek,ppi,100,215.0,high_variance,0.682389,0.038181,0.168276,0.038181,300,300
misogynistic,deepseek,ppi,100,278.0,high_variance,0.620237,0.035143,0.119113,0.035143,300,300
misogynistic,deepseek,ppi,100,359.0,high_variance,0.593882,0.034216,0.038403,0.034216,300,300
misogynistic,deepseek,ppi,100,463.0,high_variance,0.598396,0.034411,0.053361,0.034411,300,300
misogynistic,deepseek,ppi,100,598.0,high_variance,0.589921,0.034032,0.0237,0.034032,300,300
misogynistic,deepseek,ppi,100,772.0,high_variance,0.615937,0.035559,-0.006469,0.035559,300,300
misogynistic,deepseek,ppi,100,997.0,high_variance,0.640192,0.036923,0.029097,0.036923,300,300
misogynistic,deepseek,ppipp,100,129.0,high_variance,0.793903,0.04278,0.285025,0.04278,300,300
misogynistic,deepseek,ppipp,100,167.0,high_variance,0.634102,0.034315,0.220988,0.034315,300,300
misogynistic,deepseek,ppipp,100,215.0,high_variance,0.618082,0.034444,0.161576,0.034444,300,300
misogynistic,deepseek,ppipp,100,278.0,high_variance,0.546466,0.030112,0.163103,0.030112,300,300
misogynistic,deepseek,ppipp,100,359.0,high_variance,0.488279,0.027449,0.111244,0.027449,300,300
misogynistic,deepseek,ppipp,100,463.0,high_variance,0.501445,0.027863,0.136165,0.027863,300,300
misogynistic,deepseek,ppipp,100,598.0,high_variance,0.449237,0.025419,0.089352,0.025419,300,300
misogynistic,deepseek,ppipp,100,772.0,high_variance,0.420987,0.023934,0.07334,0.023934,300,300
misogynistic,deepseek,ppipp,100,997.0,high_variance,0.397547,0.022781,0.048439,0.022781,300,300
