dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
cuad,mistral,llm_only,100,,0.057552,0.0,0.016712,0.0,300,300
cuad,mistral,expert_only,100,129.0,0.319606,0.007023,0.374388,0.059291,300,300
cuad,mistral,expert_only,100,167.0,0.302349,0.006266,0.385948,0.062176,300,300
cuad,mistral,expert_only,100,215.0,0.308672,0.00646,0.339011,0.055551,300,300
cuad,mistral,expert_only,100,278.0,0.330588,0.007206,0.341951,0.058098,300,300
cuad,mistral,expert_only,100,359.0,0.300529,0.00606,0.427768,0.061276,300,300
cuad,mistral,expert_only,100,463.0,0.314928,0.006574,0.520101,0.063446,300,300
cuad,mistral,expert_only,100,598.0,0.335461,0.007105,0.45886,0.066587,300,300
cuad,mistral,expert_only,100,772.0,0.322291,0.007005,0.287004,0.059,300,300
cuad,mistral,expert_only,100,997.0,0.322838,0.006913,0.374841,0.060154,300,300
cuad,mistral,dsl,100,129.0,0.288053,0.0058,0.29912,0.051003,300,300
cuad,mistral,dsl,100,167.0,0.261531,0.005293,0.220075,0.051137,300,300
cuad,mistral,dsl,100,215.0,0.245575,0.004836,0.161161,0.04182,300,300
cuad,mistral,dsl,100,278.0,0.236188,0.004284,0.121859,0.037393,300,300
cuad,mistral,dsl,100,359.0,0.214508,0.003939,0.127911,0.037379,300,300
cuad,mistral,dsl,100,463.0,0.192791,0.003609,0.122095,0.037531,300,300
cuad,mistral,dsl,100,598.0,0.179494,0.00352,0.099898,0.034289,300,300
cuad,mistral,dsl,100,772.0,0.161086,0.00347,0.032164,0.032497,300,300
cuad,mistral,dsl,100,997.0,0.136482,0.002817,0.027464,0.032464,300,300
cuad,mistral,ppi,100,129.0,0.2891,0.005862,0.297658,0.050687,300,300
cuad,mistral,ppi,100,167.0,0.262905,0.005297,0.216346,0.051455,300,300
cuad,mistral,ppi,100,215.0,0.246756,0.004775,0.149738,0.042627,300,300
cuad,mistral,ppi,100,278.0,0.240451,0.004412,0.122572,0.038656,300,300
cuad,mistral,ppi,100,359.0,0.216953,0.004036,0.127565,0.038707,300,300
cuad,mistral,ppi,100,463.0,0.195722,0.003669,0.101786,0.03898,300,300
cuad,mistral,ppi,100,598.0,0.182147,0.003548,0.09093,0.03453,300,300
cuad,mistral,ppi,100,772.0,0.16648,0.003654,0.041081,0.033426,300,300
cuad,mistral,ppi,100,997.0,0.14157,0.003013,0.025731,0.033736,300,300
cuad,mistral,ppipp,100,129.0,0.29605,0.006219,0.332775,0.053443,300,300
cuad,mistral,ppipp,100,167.0,0.271424,0.005568,0.286065,0.053812,300,300
cuad,mistral,ppipp,100,215.0,0.255639,0.005191,0.221098,0.043091,300,300
cuad,mistral,ppipp,100,278.0,0.260616,0.005595,0.219266,0.041733,300,300
cuad,mistral,ppipp,100,359.0,0.23005,0.004562,0.242826,0.042604,300,300
cuad,mistral,ppipp,100,463.0,0.215205,0.004151,0.286534,0.042244,300,300
cuad,mistral,ppipp,100,598.0,0.221961,0.004593,0.239961,0.042205,300,300
cuad,mistral,ppipp,100,772.0,0.208345,0.004517,0.134304,0.037436,300,300
cuad,mistral,ppipp,100,997.0,0.197408,0.003928,0.172578,0.037386,300,300
