dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,claude,llm_only,100,,low_variance,0.070351,0.0,-0.070351,0.0,300,300
misogynistic,claude,expert_only,100,129.0,low_variance,2.50607,0.142932,0.389249,0.142932,300,300
misogynistic,claude,expert_only,100,167.0,low_variance,2.730262,0.149453,0.868045,0.149453,300,300
misogynistic,claude,expert_only,100,215.0,low_variance,2.853083,0.158708,0.763966,0.158708,300,300
misogynistic,claude,expert_only,100,278.0,low_variance,2.954985,0.164713,0.769967,0.164713,300,300
misogynistic,claude,expert_only,100,359.0,low_variance,2.351911,0.133333,0.445142,0.133333,300,300
misogynistic,claude,expert_only,100,463.0,low_variance,2.707913,0.150657,0.723569,0.150657,300,300
misogynistic,claude,expert_only,100,598.0,low_variance,3.119737,0.170093,1.026313,0.170093,300,300
misogynistic,claude,expert_only,100,772.0,low_variance,2.925509,0.158768,0.998232,0.158768,300,300
misogynistic,claude,expert_only,100,997.0,low_variance,3.012457,0.16774,0.796164,0.16774,300,300
misogynistic,claude,dsl,100,129.0,low_variance,2.215485,0.126286,0.352029,0.126286,300,300
misogynistic,claude,dsl,100,167.0,low_variance,2.119448,0.117796,0.573814,0.117796,300,300
misogynistic,claude,dsl,100,215.0,low_variance,1.881827,0.106506,0.371745,0.106506,300,300
misogynistic,claude,dsl,100,278.0,low_variance,1.635269,0.093596,0.214611,0.093596,300,300
misogynistic,claude,dsl,100,359.0,low_variance,1.278867,0.073665,0.086755,0.073665,300,300
misogynistic,claude,dsl,100,463.0,low_variance,1.104114,0.063529,0.091067,0.063529,300,300
misogynistic,claude,dsl,100,598.0,low_variance,1.055075,0.060867,0.041746,0.060867,300,300
misogynistic,claude,dsl,100,772.0,low_variance,0.908371,0.052396,0.039235,0.052396,300,300
misogynistic,claude,dsl,100,997.0,low_variance,0.791243,0.045666,-0.021447,0.045666,300,300
misogynistic,claude,ppi,100,129.0,low_variance,2.200223,0.125009,0.390889,0.125009,300,300
misogynistic,claude,ppi,100,167.0,low_variance,2.163035,0.120129,0.591126,0.120129,300,300
misogynistic,claude,ppi,100,215.0,low_variance,1.862793,0.104995,0.403496,0.104995,300,300
misogynistic,claude,ppi,100,278.0,low_variance,1.540072,0.087889,0.233396,0.087889,300,300
misogynistic,claude,ppi,100,359.0,low_variance,1.166239,0.066953,0.123661,0.066953,300,300
misogynistic,claude,ppi,100,463.0,low_variance,0.973878,0.056069,0.07288,0.056069,300,300
misogynistic,claude,ppi,100,598.0,low_variance,0.904162,0.052201,0.003155,0.052201,300,300
misogynistic,claude,ppi,100,772.0,low_variance,0.694934,0.040012,0.051487,0.040012,300,300
misogynistic,claude,ppi,100,997.0,low_variance,0.591442,0.034145,-0.00649,0.034145,300,300
misogynistic,claude,ppipp,100,129.0,low_variance,2.282597,0.130009,0.373534,0.130009,300,300
misogynistic,claude,ppipp,100,167.0,low_variance,2.27407,0.125336,0.677235,0.125336,300,300
misogynistic,claude,ppipp,100,215.0,low_variance,2.137565,0.119857,0.509387,0.119857,300,300
misogynistic,claude,ppipp,100,278.0,low_variance,1.963991,0.110945,0.405733,0.110945,300,300
misogynistic,claude,ppipp,100,359.0,low_variance,1.535991,0.08773,0.224242,0.08773,300,300
misogynistic,claude,ppipp,100,463.0,low_variance,1.565812,0.088462,0.322673,0.088462,300,300
misogynistic,claude,ppipp,100,598.0,low_variance,1.635303,0.092059,0.36298,0.092059,300,300
misogynistic,claude,ppipp,100,772.0,low_variance,1.535988,0.085657,0.397665,0.085657,300,300
misogynistic,claude,ppipp,100,997.0,low_variance,1.423793,0.080902,0.252311,0.080902,300,300
