dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
cuad,deepseek,llm_only,200,,high_variance,0.153478,0.0,0.153478,0.0,300,300
cuad,deepseek,expert_only,200,239.0,high_variance,0.408028,0.023514,0.024664,0.023514,300,300
cuad,deepseek,expert_only,200,286.0,high_variance,0.385251,0.022241,-0.004317,0.022241,300,300
cuad,deepseek,expert_only,200,342.0,high_variance,0.400544,0.023087,0.023196,0.023087,300,300
cuad,deepseek,expert_only,200,408.0,high_variance,0.357531,0.020638,0.007076,0.020638,300,300
cuad,deepseek,expert_only,200,488.0,high_variance,0.398127,0.022978,-0.010492,0.022978,300,300
cuad,deepseek,expert_only,200,584.0,high_variance,0.376275,0.021598,0.040552,0.021598,300,300
cuad,deepseek,expert_only,200,698.0,high_variance,0.423991,0.024353,0.042955,0.024353,300,300
cuad,deepseek,expert_only,200,834.0,high_variance,0.403311,0.023153,0.04292,0.023153,300,300
cuad,deepseek,expert_only,200,997.0,high_variance,0.378264,0.021792,0.024749,0.021792,300,300
cuad,deepseek,dsl,200,239.0,high_variance,0.360447,0.020798,0.012453,0.020798,300,300
cuad,deepseek,dsl,200,286.0,high_variance,0.32121,0.018545,-0.001542,0.018545,300,300
cuad,deepseek,dsl,200,342.0,high_variance,0.293978,0.016931,0.020691,0.016931,300,300
cuad,deepseek,dsl,200,408.0,high_variance,0.235545,0.013594,0.006747,0.013594,300,300
cuad,deepseek,dsl,200,488.0,high_variance,0.220805,0.01267,-0.024417,0.01267,300,300
cuad,deepseek,dsl,200,584.0,high_variance,0.203049,0.011679,-0.017536,0.011679,300,300
cuad,deepseek,dsl,200,698.0,high_variance,0.175401,0.010127,0.001165,0.010127,300,300
cuad,deepseek,dsl,200,834.0,high_variance,0.162629,0.009339,0.016827,0.009339,300,300
cuad,deepseek,dsl,200,997.0,high_variance,0.128666,0.007401,-0.011148,0.007401,300,300
cuad,deepseek,ppi,200,239.0,high_variance,0.360647,0.020808,0.013135,0.020808,300,300
cuad,deepseek,ppi,200,286.0,high_variance,0.323381,0.01867,-0.001016,0.01867,300,300
cuad,deepseek,ppi,200,342.0,high_variance,0.295875,0.017035,0.022099,0.017035,300,300
cuad,deepseek,ppi,200,408.0,high_variance,0.234841,0.01355,0.00851,0.01355,300,300
cuad,deepseek,ppi,200,488.0,high_variance,0.218155,0.012541,-0.020281,0.012541,300,300
cuad,deepseek,ppi,200,584.0,high_variance,0.205284,0.011784,-0.021961,0.011784,300,300
cuad,deepseek,ppi,200,698.0,high_variance,0.173815,0.010034,0.002784,0.010034,300,300
cuad,deepseek,ppi,200,834.0,high_variance,0.161761,0.009288,0.016909,0.009288,300,300
cuad,deepseek,ppi,200,997.0,high_variance,0.126309,0.007252,-0.013306,0.007252,300,300
cuad,deepseek,ppipp,200,239.0,high_variance,0.374994,0.021624,0.018544,0.021624,300,300
cuad,deepseek,ppipp,200,286.0,high_variance,0.335213,0.019352,-0.004203,0.019352,300,300
cuad,deepseek,ppipp,200,342.0,high_variance,0.323406,0.018634,0.020662,0.018634,300,300
cuad,deepseek,ppipp,200,408.0,high_variance,0.26787,0.015464,0.003893,0.015464,300,300
cuad,deepseek,ppipp,200,488.0,high_variance,0.276796,0.015937,-0.020404,0.015937,300,300
cuad,deepseek,ppipp,200,584.0,high_variance,0.252284,0.014561,0.006627,0.014561,300,300
cuad,deepseek,ppipp,200,698.0,high_variance,0.26238,0.015117,0.016974,0.015117,300,300
cuad,deepseek,ppipp,200,834.0,high_variance,0.241936,0.013908,0.022503,0.013908,300,300
cuad,deepseek,ppipp,200,997.0,high_variance,0.218443,0.012612,0.000701,0.012612,300,300
