dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
cuad,mistral,llm_only,200,,high_variance,0.305053,0.0,0.305053,0.0,300,300
cuad,mistral,expert_only,200,239.0,high_variance,0.393636,0.022606,0.04056,0.022606,300,300
cuad,mistral,expert_only,200,286.0,high_variance,0.39683,0.02267,0.057376,0.02267,300,300
cuad,mistral,expert_only,200,342.0,high_variance,0.379583,0.02189,0.018053,0.02189,300,300
cuad,mistral,expert_only,200,408.0,high_variance,0.411207,0.023561,0.050564,0.023561,300,300
cuad,mistral,expert_only,200,488.0,high_variance,0.392254,0.022594,0.02671,0.022594,300,300
cuad,mistral,expert_only,200,584.0,high_variance,0.377303,0.02178,0.007091,0.02178,300,300
cuad,mistral,expert_only,200,698.0,high_variance,0.389662,0.022392,0.037604,0.022392,300,300
cuad,mistral,expert_only,200,834.0,high_variance,0.386668,0.022253,0.030892,0.022253,300,300
cuad,mistral,expert_only,200,997.0,high_variance,0.412444,0.02341,0.075507,0.02341,300,300
cuad,mistral,dsl,200,239.0,high_variance,0.36094,0.020747,0.033823,0.020747,300,300
cuad,mistral,dsl,200,286.0,high_variance,0.340672,0.019431,0.052793,0.019431,300,300
cuad,mistral,dsl,200,342.0,high_variance,0.315232,0.018196,-0.006464,0.018196,300,300
cuad,mistral,dsl,200,408.0,high_variance,0.323854,0.018683,0.012744,0.018683,300,300
cuad,mistral,dsl,200,488.0,high_variance,0.297149,0.01714,-0.012582,0.01714,300,300
cuad,mistral,dsl,200,584.0,high_variance,0.273058,0.015699,0.02501,0.015699,300,300
cuad,mistral,dsl,200,698.0,high_variance,0.265343,0.01527,0.021224,0.01527,300,300
cuad,mistral,dsl,200,834.0,high_variance,0.231541,0.013368,0.000745,0.013368,300,300
cuad,mistral,dsl,200,997.0,high_variance,0.23989,0.013787,0.022877,0.013787,300,300
cuad,mistral,ppi,200,239.0,high_variance,0.361485,0.020784,0.03276,0.020784,300,300
cuad,mistral,ppi,200,286.0,high_variance,0.342368,0.019501,0.055899,0.019501,300,300
cuad,mistral,ppi,200,342.0,high_variance,0.322469,0.018607,-0.011139,0.018607,300,300
cuad,mistral,ppi,200,408.0,high_variance,0.332331,0.01917,0.014056,0.01917,300,300
cuad,mistral,ppi,200,488.0,high_variance,0.308606,0.017801,-0.013423,0.017801,300,300
cuad,mistral,ppi,200,584.0,high_variance,0.289404,0.016626,0.028755,0.016626,300,300
cuad,mistral,ppi,200,698.0,high_variance,0.279663,0.016114,0.017576,0.016114,300,300
cuad,mistral,ppi,200,834.0,high_variance,0.244308,0.014104,0.002948,0.014104,300,300
cuad,mistral,ppi,200,997.0,high_variance,0.252466,0.01454,0.017701,0.01454,300,300
cuad,mistral,ppipp,200,239.0,high_variance,0.369065,0.021212,0.034943,0.021212,300,300
cuad,mistral,ppipp,200,286.0,high_variance,0.354179,0.020219,0.052866,0.020219,300,300
cuad,mistral,ppipp,200,342.0,high_variance,0.327061,0.018882,0.003121,0.018882,300,300
cuad,mistral,ppipp,200,408.0,high_variance,0.340933,0.01961,0.029426,0.01961,300,300
cuad,mistral,ppipp,200,488.0,high_variance,0.315706,0.018227,0.002332,0.018227,300,300
cuad,mistral,ppipp,200,584.0,high_variance,0.286416,0.01653,0.007685,0.01653,300,300
cuad,mistral,ppipp,200,698.0,high_variance,0.286394,0.016484,0.022421,0.016484,300,300
cuad,mistral,ppipp,200,834.0,high_variance,0.271999,0.015695,0.008921,0.015695,300,300
cuad,mistral,ppipp,200,997.0,high_variance,0.282151,0.016114,0.041368,0.016114,300,300
