dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,200,,0.740431,0.0,-0.740431,0.0,300,300,high_variance
misogynistic,gpt54,expert_only,200,239.0,0.637719,0.034713,0.212597,0.034713,300,300,high_variance
misogynistic,gpt54,expert_only,200,286.0,0.620289,0.03447,0.168227,0.03447,300,300,high_variance
misogynistic,gpt54,expert_only,200,342.0,0.729479,0.039447,0.255575,0.039447,300,300,high_variance
misogynistic,gpt54,expert_only,200,409.0,0.689211,0.037414,0.234683,0.037414,300,300,high_variance
misogynistic,gpt54,expert_only,200,489.0,0.684539,0.037396,0.221487,0.037396,300,300,high_variance
misogynistic,gpt54,expert_only,200,585.0,0.758678,0.040747,0.278364,0.040747,300,300,high_variance
misogynistic,gpt54,expert_only,200,699.0,0.609218,0.03404,0.153364,0.03404,300,300,high_variance
misogynistic,gpt54,expert_only,200,836.0,0.70292,0.038421,0.226386,0.038421,300,300,high_variance
misogynistic,gpt54,expert_only,200,1000.0,0.570621,0.03179,0.149744,0.03179,300,300,high_variance
misogynistic,gpt54,dsl,200,239.0,0.503595,0.012001,-0.458696,0.012001,300,300,high_variance
misogynistic,gpt54,dsl,200,286.0,0.509009,0.011412,-0.469061,0.011412,300,300,high_variance
misogynistic,gpt54,dsl,200,342.0,0.512905,0.011207,-0.474754,0.011207,300,300,high_variance
misogynistic,gpt54,dsl,200,409.0,0.51226,0.009711,-0.483856,0.009711,300,300,high_variance
misogynistic,gpt54,dsl,200,489.0,0.523796,0.009789,-0.495598,0.009789,300,300,high_variance
misogynistic,gpt54,dsl,200,585.0,0.516806,0.010279,-0.485173,0.010279,300,300,high_variance
misogynistic,gpt54,dsl,200,699.0,0.529011,0.009807,-0.501,0.009807,300,300,high_variance
misogynistic,gpt54,dsl,200,836.0,0.51486,0.009491,-0.487911,0.009491,300,300,high_variance
misogynistic,gpt54,dsl,200,1000.0,0.545978,0.009745,-0.519233,0.009745,300,300,high_variance
misogynistic,gpt54,ppi,200,239.0,3.791582,0.200335,1.528363,0.200335,300,300,high_variance
misogynistic,gpt54,ppi,200,286.0,2.886708,0.154922,1.064332,0.154922,300,300,high_variance
misogynistic,gpt54,ppi,200,342.0,3.086059,0.167395,1.057076,0.167395,300,300,high_variance
misogynistic,gpt54,ppi,200,409.0,2.544139,0.139407,0.801457,0.139407,300,300,high_variance
misogynistic,gpt54,ppi,200,489.0,2.081879,0.115807,0.55756,0.115807,300,300,high_variance
misogynistic,gpt54,ppi,200,585.0,2.367891,0.131246,0.662772,0.131246,300,300,high_variance
misogynistic,gpt54,ppi,200,699.0,2.14475,0.118065,0.646624,0.118065,300,300,high_variance
misogynistic,gpt54,ppi,200,836.0,2.452331,0.135949,0.685053,0.135949,300,300,high_variance
misogynistic,gpt54,ppi,200,1000.0,1.979881,0.111607,0.427884,0.111607,300,300,high_variance
misogynistic,gpt54,ppipp,200,239.0,0.359724,0.019801,-0.108496,0.019801,300,300,high_variance
misogynistic,gpt54,ppipp,200,286.0,0.363701,0.019425,-0.138129,0.019425,300,300,high_variance
misogynistic,gpt54,ppipp,200,342.0,0.385195,0.021319,-0.109639,0.021319,300,300,high_variance
misogynistic,gpt54,ppipp,200,409.0,0.357191,0.019588,-0.11169,0.019588,300,300,high_variance
misogynistic,gpt54,ppipp,200,489.0,0.358523,0.01922,-0.1331,0.01922,300,300,high_variance
misogynistic,gpt54,ppipp,200,585.0,0.367776,0.020355,-0.104692,0.020355,300,300,high_variance
misogynistic,gpt54,ppipp,200,699.0,0.358798,0.018637,-0.156635,0.018637,300,300,high_variance
misogynistic,gpt54,ppipp,200,836.0,0.372541,0.020287,-0.123761,0.020287,300,300,high_variance
misogynistic,gpt54,ppipp,200,1000.0,0.360247,0.018176,-0.175137,0.018176,300,300,high_variance
