dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,200,,61.844647,0.0,-25.581037,0.0,300,300,full_logistic
misogynistic,llama,expert_only,200,239.0,56.586244,2.091855,3.689978,1.315771,300,300,full_logistic
misogynistic,llama,expert_only,200,286.0,61.920129,2.159173,3.240109,1.446959,300,300,full_logistic
misogynistic,llama,expert_only,200,342.0,64.852364,2.379813,5.093955,1.498783,300,300,full_logistic
misogynistic,llama,expert_only,200,408.0,57.280395,2.022089,3.672966,1.332602,300,300,full_logistic
misogynistic,llama,expert_only,200,488.0,57.858307,2.096877,4.579288,1.335864,300,300,full_logistic
misogynistic,llama,expert_only,200,584.0,58.51071,2.136026,3.163273,1.366204,300,300,full_logistic
misogynistic,llama,expert_only,200,698.0,61.224982,2.24433,1.034047,1.441166,300,300,full_logistic
misogynistic,llama,expert_only,200,834.0,62.089958,2.387789,2.455321,1.4548,300,300,full_logistic
misogynistic,llama,expert_only,200,997.0,57.512659,1.980346,5.150041,1.324719,300,300,full_logistic
misogynistic,llama,dsl,200,239.0,36.462663,0.982209,12.43272,0.427631,300,300,full_logistic
misogynistic,llama,dsl,200,286.0,37.894401,1.139997,12.261601,0.50822,300,300,full_logistic
misogynistic,llama,dsl,200,342.0,38.881577,1.16844,12.704275,0.505176,300,300,full_logistic
misogynistic,llama,dsl,200,408.0,36.646435,1.120762,11.85954,0.482919,300,300,full_logistic
misogynistic,llama,dsl,200,488.0,36.439481,1.131074,11.628146,0.494312,300,300,full_logistic
misogynistic,llama,dsl,200,584.0,38.001776,1.152515,12.344447,0.496401,300,300,full_logistic
misogynistic,llama,dsl,200,698.0,37.299501,1.133327,12.040811,0.49151,300,300,full_logistic
misogynistic,llama,dsl,200,834.0,37.078233,1.163602,11.957325,0.48782,300,300,full_logistic
misogynistic,llama,dsl,200,997.0,36.733169,1.187817,11.682439,0.500248,300,300,full_logistic
misogynistic,llama,ppi,200,239.0,352.675021,14.726387,86.35768,6.64248,300,300,full_logistic
misogynistic,llama,ppi,200,286.0,288.147592,12.975583,62.050117,5.757809,300,300,full_logistic
misogynistic,llama,ppi,200,342.0,194.172089,8.804555,39.23136,3.952171,300,300,full_logistic
misogynistic,llama,ppi,200,408.0,226.82669,11.014641,40.132829,4.794135,300,300,full_logistic
misogynistic,llama,ppi,200,488.0,185.032538,8.769605,31.677183,3.936789,300,300,full_logistic
misogynistic,llama,ppi,200,584.0,184.636557,8.668344,33.325857,3.882573,300,300,full_logistic
misogynistic,llama,ppi,200,698.0,180.234114,8.649062,32.914288,3.777346,300,300,full_logistic
misogynistic,llama,ppi,200,834.0,179.346541,8.705028,31.472849,3.796266,300,300,full_logistic
misogynistic,llama,ppi,200,997.0,173.448983,8.426154,30.686522,3.670018,300,300,full_logistic
misogynistic,llama,ppipp,200,239.0,36.669175,1.210485,9.51298,0.651153,300,300,full_logistic
misogynistic,llama,ppipp,200,286.0,38.189373,1.218382,9.081276,0.720344,300,300,full_logistic
misogynistic,llama,ppipp,200,342.0,38.801246,1.304637,9.303113,0.725497,300,300,full_logistic
misogynistic,llama,ppipp,200,408.0,36.112525,1.149151,8.784071,0.668977,300,300,full_logistic
misogynistic,llama,ppipp,200,488.0,37.606972,1.289532,9.096317,0.700138,300,300,full_logistic
misogynistic,llama,ppipp,200,584.0,36.61433,1.189382,8.464676,0.698334,300,300,full_logistic
misogynistic,llama,ppipp,200,698.0,35.33936,1.158289,7.312876,0.70741,300,300,full_logistic
misogynistic,llama,ppipp,200,834.0,35.808635,1.272685,7.926072,0.696751,300,300,full_logistic
misogynistic,llama,ppipp,200,997.0,37.357146,1.241459,9.485824,0.676211,300,300,full_logistic
