dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,gpt54,llm_only,50,,high_variance,0.122143,0.0,-0.122143,0.0,300,300
vuamc,gpt54,expert_only,50,70.0,high_variance,0.128876,0.007312,0.023872,0.007312,300,300
vuamc,gpt54,expert_only,50,97.0,high_variance,0.128625,0.007157,0.034312,0.007157,300,300
vuamc,gpt54,expert_only,50,136.0,high_variance,0.123143,0.007044,0.016707,0.007044,300,300
vuamc,gpt54,expert_only,50,189.0,high_variance,0.140075,0.007925,0.027945,0.007925,300,300
vuamc,gpt54,expert_only,50,264.0,high_variance,0.130622,0.00746,0.019123,0.00746,300,300
vuamc,gpt54,expert_only,50,368.0,high_variance,0.119598,0.006865,0.012888,0.006865,300,300
vuamc,gpt54,expert_only,50,513.0,high_variance,0.119004,0.006681,0.027806,0.006681,300,300
vuamc,gpt54,expert_only,50,715.0,high_variance,0.135635,0.007704,0.024275,0.007704,300,300
vuamc,gpt54,expert_only,50,997.0,high_variance,0.132893,0.007607,0.017363,0.007607,300,300
vuamc,gpt54,dsl,50,70.0,high_variance,0.123635,0.007084,0.01513,0.007084,300,300
vuamc,gpt54,dsl,50,97.0,high_variance,0.10942,0.006298,0.008589,0.006298,300,300
vuamc,gpt54,dsl,50,136.0,high_variance,0.108529,0.006251,0.007366,0.006251,300,300
vuamc,gpt54,dsl,50,189.0,high_variance,0.105162,0.006057,0.007235,0.006057,300,300
vuamc,gpt54,dsl,50,264.0,high_variance,0.098949,0.005713,-0.000692,0.005713,300,300
vuamc,gpt54,dsl,50,368.0,high_variance,0.10466,0.006022,-0.008659,0.006022,300,300
vuamc,gpt54,dsl,50,513.0,high_variance,0.100724,0.005771,0.012454,0.005771,300,300
vuamc,gpt54,dsl,50,715.0,high_variance,0.103733,0.005989,-2.1e-05,0.005989,300,300
vuamc,gpt54,dsl,50,997.0,high_variance,0.095188,0.005495,0.001432,0.005495,300,300
vuamc,gpt54,ppi,50,70.0,high_variance,0.126009,0.007219,0.015659,0.007219,300,300
vuamc,gpt54,ppi,50,97.0,high_variance,0.112512,0.006475,0.008953,0.006475,300,300
vuamc,gpt54,ppi,50,136.0,high_variance,0.116855,0.006728,0.008672,0.006728,300,300
vuamc,gpt54,ppi,50,189.0,high_variance,0.111458,0.006428,0.005193,0.006428,300,300
vuamc,gpt54,ppi,50,264.0,high_variance,0.106462,0.006145,-0.002448,0.006145,300,300
vuamc,gpt54,ppi,50,368.0,high_variance,0.114439,0.006567,-0.012604,0.006567,300,300
vuamc,gpt54,ppi,50,513.0,high_variance,0.106873,0.006112,0.014627,0.006112,300,300
vuamc,gpt54,ppi,50,715.0,high_variance,0.112451,0.006491,0.001937,0.006491,300,300
vuamc,gpt54,ppi,50,997.0,high_variance,0.102575,0.005922,-0.000116,0.005922,300,300
vuamc,gpt54,ppipp,50,70.0,high_variance,0.124226,0.00707,0.020892,0.00707,300,300
vuamc,gpt54,ppipp,50,97.0,high_variance,0.114348,0.006451,0.024332,0.006451,300,300
vuamc,gpt54,ppipp,50,136.0,high_variance,0.110023,0.006325,0.01011,0.006325,300,300
vuamc,gpt54,ppipp,50,189.0,high_variance,0.117573,0.006713,0.017395,0.006713,300,300
vuamc,gpt54,ppipp,50,264.0,high_variance,0.111713,0.006427,0.009312,0.006427,300,300
vuamc,gpt54,ppipp,50,368.0,high_variance,0.100884,0.005824,0.001058,0.005824,300,300
vuamc,gpt54,ppipp,50,513.0,high_variance,0.100411,0.005697,0.018608,0.005697,300,300
vuamc,gpt54,ppipp,50,715.0,high_variance,0.108924,0.006263,0.009831,0.006263,300,300
vuamc,gpt54,ppipp,50,997.0,high_variance,0.109883,0.006332,0.00688,0.006332,300,300
