dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,,0.144227,0.0,0.144227,0.0,0.222855,0.0,300,300,low_variance
cuad,gpt54,expert_only,20.0,2.91225,0.160078,0.890898,0.160078,3.32233,0.124833,300,300,low_variance
cuad,gpt54,expert_only,26.0,2.159995,0.121946,0.452012,0.121946,2.515904,0.089598,300,300,low_variance
cuad,gpt54,expert_only,33.0,1.788329,0.0992,0.495912,0.0992,2.165431,0.086213,300,300,low_variance
cuad,gpt54,expert_only,43.0,1.646115,0.089154,0.570224,0.089154,1.903822,0.061885,300,300,low_variance
cuad,gpt54,expert_only,56.0,1.186054,0.066474,0.284732,0.066474,1.407014,0.043898,300,300,low_variance
cuad,gpt54,expert_only,72.0,1.104781,0.061854,0.269758,0.061854,1.283402,0.041945,300,300,low_variance
cuad,gpt54,expert_only,93.0,0.875643,0.050144,0.111498,0.050144,1.034609,0.031612,300,300,low_variance
cuad,gpt54,expert_only,120.0,0.698971,0.039994,0.093287,0.039994,0.851558,0.025374,300,300,low_variance
cuad,gpt54,expert_only,155.0,0.555061,0.031965,0.039457,0.031965,0.695681,0.019181,300,300,low_variance
cuad,gpt54,expert_only,200.0,0.535229,0.030521,0.083702,0.030521,0.64656,0.01786,300,300,low_variance
cuad,gpt54,dsl,20.0,1.350894,0.077827,-0.088331,0.077827,1.735993,0.050541,300,300,low_variance
cuad,gpt54,dsl,26.0,1.009121,0.05821,-0.042445,0.05821,1.329608,0.036705,300,300,low_variance
cuad,gpt54,dsl,33.0,0.444848,0.025341,-0.072376,0.025341,0.611642,0.020434,300,300,low_variance
cuad,gpt54,dsl,43.0,0.344202,0.019027,-0.09936,0.019027,0.505659,0.016706,300,300,low_variance
cuad,gpt54,dsl,56.0,0.343885,0.018619,-0.119396,0.018619,0.469785,0.015571,300,300,low_variance
cuad,gpt54,dsl,72.0,0.290572,0.015001,-0.130102,0.015001,0.39022,0.011969,300,300,low_variance
cuad,gpt54,dsl,93.0,0.268833,0.012823,-0.151472,0.012823,0.352808,0.010983,300,300,low_variance
cuad,gpt54,dsl,120.0,0.224806,0.010866,-0.122964,0.010866,0.289736,0.008643,300,300,low_variance
cuad,gpt54,dsl,155.0,0.216711,0.009602,-0.13893,0.009602,0.27513,0.007696,300,300,low_variance
cuad,gpt54,dsl,200.0,0.214562,0.008941,-0.148507,0.008941,0.267064,0.007289,300,300,low_variance
cuad,gpt54,ppi,20.0,0.538305,0.031069,0.0139,0.031069,0.784741,0.027743,300,300,low_variance
cuad,gpt54,ppi,26.0,0.518403,0.029899,0.023763,0.029899,0.707266,0.024591,300,300,low_variance
cuad,gpt54,ppi,33.0,0.410493,0.023696,-0.007641,0.023696,0.613985,0.020134,300,300,low_variance
cuad,gpt54,ppi,43.0,0.392216,0.022634,-0.011955,0.022634,0.570677,0.01861,300,300,low_variance
cuad,gpt54,ppi,56.0,0.36098,0.020778,-0.028017,0.020778,0.511533,0.016052,300,300,low_variance
cuad,gpt54,ppi,72.0,0.310229,0.017808,-0.033179,0.017808,0.430579,0.012855,300,300,low_variance
cuad,gpt54,ppi,93.0,0.28699,0.016205,-0.059838,0.016205,0.389951,0.011456,300,300,low_variance
cuad,gpt54,ppi,120.0,0.244452,0.014058,-0.021672,0.014058,0.335493,0.009518,300,300,low_variance
cuad,gpt54,ppi,155.0,0.230218,0.013032,-0.045316,0.013032,0.305432,0.008601,300,300,low_variance
cuad,gpt54,ppi,200.0,0.22255,0.012267,-0.066194,0.012267,0.296388,0.007947,300,300,low_variance
cuad,gpt54,ppipp,20.0,1.16301,0.065895,0.223484,0.065895,1.439741,0.051264,300,300,high_variance
cuad,gpt54,ppipp,26.0,0.873264,0.050279,0.064877,0.050279,1.12906,0.034348,300,300,high_variance
cuad,gpt54,ppipp,33.0,0.71843,0.041101,0.096697,0.041101,0.968993,0.033364,300,300,high_variance
cuad,gpt54,ppipp,43.0,0.649959,0.036872,0.120776,0.036872,0.849706,0.022291,300,300,high_variance
cuad,gpt54,ppipp,56.0,0.567499,0.032691,0.03807,0.032691,0.731131,0.019868,300,300,high_variance
cuad,gpt54,ppipp,72.0,0.502331,0.028985,0.017016,0.028985,0.633614,0.017257,300,300,high_variance
cuad,gpt54,ppipp,93.0,0.421336,0.024171,-0.047519,0.024171,0.542733,0.014119,300,300,high_variance
cuad,gpt54,ppipp,120.0,0.349324,0.020102,-0.028215,0.020102,0.448528,0.012248,300,300,high_variance
cuad,gpt54,ppipp,155.0,0.299963,0.017012,-0.056196,0.017012,0.399023,0.010176,300,300,high_variance
cuad,gpt54,ppipp,200.0,0.281913,0.016126,-0.038245,0.016126,0.364689,0.009119,300,300,high_variance
