dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,,0.740379,0.0,-0.740379,0.0,1.216625,0.0,300,300,low_variance
misogynistic,gpt54,expert_only,20.0,3.872535,0.208359,1.404446,0.208359,4.030514,0.16997,300,300,low_variance
misogynistic,gpt54,expert_only,26.0,3.423577,0.174005,1.624046,0.174005,3.540144,0.14852,300,300,low_variance
misogynistic,gpt54,expert_only,33.0,2.458747,0.131478,0.927089,0.131478,2.565006,0.112257,300,300,low_variance
misogynistic,gpt54,expert_only,43.0,2.233373,0.115977,0.976108,0.115977,2.333194,0.099348,300,300,low_variance
misogynistic,gpt54,expert_only,56.0,1.725847,0.091797,0.67123,0.091797,1.787267,0.072461,300,300,low_variance
misogynistic,gpt54,expert_only,72.0,1.866855,0.095329,0.871118,0.095329,1.933715,0.082677,300,300,low_variance
misogynistic,gpt54,expert_only,93.0,1.320609,0.068936,0.564246,0.068936,1.365543,0.05562,300,300,low_variance
misogynistic,gpt54,expert_only,120.0,0.974134,0.052562,0.346559,0.052562,1.016243,0.039435,300,300,low_variance
misogynistic,gpt54,expert_only,155.0,0.852777,0.046327,0.288721,0.046327,0.888692,0.032943,300,300,low_variance
misogynistic,gpt54,expert_only,200.0,0.651309,0.035413,0.219035,0.035413,0.680101,0.023669,300,300,low_variance
misogynistic,gpt54,dsl,20.0,0.792376,0.032359,-0.560115,0.032359,0.961988,0.022434,300,300,low_variance
misogynistic,gpt54,dsl,26.0,0.696085,0.028272,-0.494719,0.028272,0.831382,0.019013,300,300,low_variance
misogynistic,gpt54,dsl,33.0,0.636126,0.021427,-0.51665,0.021427,0.722127,0.016242,300,300,low_variance
misogynistic,gpt54,dsl,43.0,0.618886,0.018295,-0.531612,0.018295,0.683623,0.013913,300,300,low_variance
misogynistic,gpt54,dsl,56.0,0.622786,0.017256,-0.546376,0.017256,0.666645,0.013332,300,300,low_variance
misogynistic,gpt54,dsl,72.0,0.558009,0.016204,-0.48229,0.016204,0.600644,0.012995,300,300,low_variance
misogynistic,gpt54,dsl,93.0,0.558253,0.014296,-0.500337,0.014296,0.588541,0.011971,300,300,low_variance
misogynistic,gpt54,dsl,120.0,0.550201,0.012615,-0.504953,0.012615,0.576808,0.011345,300,300,low_variance
misogynistic,gpt54,dsl,155.0,0.539658,0.010991,-0.504966,0.010991,0.558087,0.010557,300,300,low_variance
misogynistic,gpt54,dsl,200.0,0.526877,0.009092,-0.50279,0.009092,0.542799,0.008712,300,300,low_variance
misogynistic,gpt54,ppi,20.0,15.012524,0.83583,3.973986,0.83583,15.603497,0.843173,300,300,low_variance
misogynistic,gpt54,ppi,26.0,13.054209,0.721238,3.789064,0.721238,13.492433,0.720418,300,300,low_variance
misogynistic,gpt54,ppi,33.0,8.407501,0.462339,2.561026,0.462339,8.698584,0.453928,300,300,low_variance
misogynistic,gpt54,ppi,43.0,6.260182,0.347262,1.735697,0.347262,6.470558,0.336527,300,300,low_variance
misogynistic,gpt54,ppi,56.0,5.565061,0.310949,1.401115,0.310949,5.731755,0.298323,300,300,low_variance
misogynistic,gpt54,ppi,72.0,5.95356,0.321734,2.095494,0.321734,6.136756,0.308954,300,300,low_variance
misogynistic,gpt54,ppi,93.0,4.193419,0.23209,1.193722,0.23209,4.302287,0.217992,300,300,low_variance
misogynistic,gpt54,ppi,120.0,3.140174,0.172864,0.946653,0.172864,3.220338,0.15533,300,300,low_variance
misogynistic,gpt54,ppi,155.0,2.531113,0.139389,0.760109,0.139389,2.595426,0.120878,300,300,low_variance
misogynistic,gpt54,ppi,200.0,1.890506,0.106292,0.429656,0.106292,1.934162,0.089853,300,300,low_variance
misogynistic,gpt54,ppipp,20.0,1.024964,0.058998,-0.07942,0.058998,1.177225,0.032374,300,300,high_variance
misogynistic,gpt54,ppipp,26.0,0.931992,0.053726,0.05152,0.053726,1.050454,0.028798,300,300,high_variance
misogynistic,gpt54,ppipp,33.0,0.80409,0.046123,-0.091478,0.046123,0.915133,0.026441,300,300,high_variance
misogynistic,gpt54,ppipp,43.0,0.713071,0.040806,-0.094487,0.040806,0.817856,0.021705,300,300,high_variance
misogynistic,gpt54,ppipp,56.0,0.662208,0.037565,-0.123196,0.037565,0.731231,0.020263,300,300,high_variance
misogynistic,gpt54,ppipp,72.0,0.637052,0.036778,0.007516,0.036778,0.703543,0.020578,300,300,high_variance
misogynistic,gpt54,ppipp,93.0,0.532981,0.030523,-0.067598,0.030523,0.58377,0.017101,300,300,high_variance
misogynistic,gpt54,ppipp,120.0,0.46354,0.025552,-0.137857,0.025552,0.512546,0.014287,300,300,high_variance
misogynistic,gpt54,ppipp,155.0,0.442483,0.024464,-0.127464,0.024464,0.482191,0.013483,300,300,high_variance
misogynistic,gpt54,ppipp,200.0,0.356768,0.019178,-0.130151,0.019178,0.392258,0.011026,300,300,high_variance
