dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,,0.58505,0.0,-0.58505,0.0,0.590984,0.0,300,300,low_variance
misogynistic,claude,expert_only,20.0,3.872535,0.208359,1.404446,0.208359,4.030514,0.16997,300,300,low_variance
misogynistic,claude,expert_only,26.0,3.423577,0.174005,1.624046,0.174005,3.540144,0.14852,300,300,low_variance
misogynistic,claude,expert_only,33.0,2.458747,0.131478,0.927089,0.131478,2.565006,0.112257,300,300,low_variance
misogynistic,claude,expert_only,43.0,2.233373,0.115977,0.976108,0.115977,2.333194,0.099348,300,300,low_variance
misogynistic,claude,expert_only,56.0,1.725847,0.091797,0.67123,0.091797,1.787267,0.072461,300,300,low_variance
misogynistic,claude,expert_only,72.0,1.866855,0.095329,0.871118,0.095329,1.933715,0.082677,300,300,low_variance
misogynistic,claude,expert_only,93.0,1.320609,0.068936,0.564246,0.068936,1.365543,0.05562,300,300,low_variance
misogynistic,claude,expert_only,120.0,0.974134,0.052562,0.346559,0.052562,1.016243,0.039435,300,300,low_variance
misogynistic,claude,expert_only,155.0,0.852777,0.046327,0.288721,0.046327,0.888692,0.032943,300,300,low_variance
misogynistic,claude,expert_only,200.0,0.651309,0.035413,0.219035,0.035413,0.680101,0.023669,300,300,low_variance
misogynistic,claude,dsl,20.0,0.792905,0.032372,-0.560638,0.032372,0.961313,0.022102,300,300,low_variance
misogynistic,claude,dsl,26.0,0.692778,0.028282,-0.489876,0.028282,0.816051,0.018741,300,300,low_variance
misogynistic,claude,dsl,33.0,0.643774,0.021269,-0.527946,0.021269,0.720813,0.016384,300,300,low_variance
misogynistic,claude,dsl,43.0,0.621437,0.018321,-0.534313,0.018321,0.676261,0.013232,300,300,low_variance
misogynistic,claude,dsl,56.0,0.643047,0.018022,-0.5622,0.018022,0.679123,0.013234,300,300,low_variance
misogynistic,claude,dsl,72.0,0.567874,0.017268,-0.482723,0.017268,0.60895,0.012895,300,300,low_variance
misogynistic,claude,dsl,93.0,0.557634,0.014459,-0.498238,0.014459,0.583162,0.01216,300,300,low_variance
misogynistic,claude,dsl,120.0,0.556675,0.013201,-0.507549,0.013201,0.58056,0.0116,300,300,low_variance
misogynistic,claude,dsl,155.0,0.556431,0.011353,-0.520529,0.011353,0.571993,0.010942,300,300,low_variance
misogynistic,claude,dsl,200.0,0.530499,0.009958,-0.50168,0.009958,0.543716,0.009582,300,300,low_variance
misogynistic,claude,ppi,20.0,13.353376,0.760795,2.160991,0.760795,13.877643,0.770075,300,300,low_variance
misogynistic,claude,ppi,26.0,12.197552,0.693207,2.149302,0.693207,12.646914,0.69463,300,300,low_variance
misogynistic,claude,ppi,33.0,7.859388,0.445975,1.449822,0.445975,8.141888,0.443019,300,300,low_variance
misogynistic,claude,ppi,43.0,6.081305,0.34412,1.20695,0.34412,6.276783,0.338382,300,300,low_variance
misogynistic,claude,ppi,56.0,4.923377,0.27917,0.926801,0.27917,5.060828,0.269419,300,300,low_variance
misogynistic,claude,ppi,72.0,5.659835,0.312294,1.665959,0.312294,5.83352,0.303644,300,300,low_variance
misogynistic,claude,ppi,93.0,3.481082,0.194601,0.870071,0.194601,3.571622,0.182021,300,300,low_variance
misogynistic,claude,ppi,120.0,2.736938,0.153301,0.663671,0.153301,2.80292,0.138218,300,300,low_variance
misogynistic,claude,ppi,155.0,2.089268,0.118285,0.409461,0.118285,2.14134,0.10191,300,300,low_variance
misogynistic,claude,ppi,200.0,1.680059,0.094751,0.359541,0.094751,1.714966,0.077427,300,300,low_variance
misogynistic,claude,ppipp,20.0,0.956824,0.05496,-0.096659,0.05496,1.089401,0.034374,300,300,high_variance
misogynistic,claude,ppipp,26.0,0.86436,0.049854,0.038523,0.049854,0.971004,0.032175,300,300,high_variance
misogynistic,claude,ppipp,33.0,0.679056,0.038933,-0.079914,0.038933,0.796102,0.024739,300,300,high_variance
misogynistic,claude,ppipp,43.0,0.600232,0.034359,-0.078218,0.034359,0.710956,0.020785,300,300,high_variance
misogynistic,claude,ppipp,56.0,0.605754,0.034384,-0.110773,0.034384,0.672076,0.019694,300,300,high_variance
misogynistic,claude,ppipp,72.0,0.607585,0.035079,-0.001628,0.035079,0.670351,0.02024,300,300,high_variance
misogynistic,claude,ppipp,93.0,0.494776,0.027919,-0.104668,0.027919,0.542688,0.016346,300,300,high_variance
misogynistic,claude,ppipp,120.0,0.452875,0.024455,-0.160242,0.024455,0.499202,0.014317,300,300,high_variance
misogynistic,claude,ppipp,155.0,0.436532,0.023468,-0.159177,0.023468,0.473765,0.013896,300,300,high_variance
misogynistic,claude,ppipp,200.0,0.360927,0.018734,-0.158061,0.018734,0.392874,0.011413,300,300,high_variance
