dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
cuad,gpt54,llm_only,,0.032951,0.0,-0.032951,0.0,300,prevalence
cuad,gpt54,expert_only,20.0,0.230651,0.013311,0.006667,0.013311,300,prevalence
cuad,gpt54,expert_only,26.0,0.191331,0.011035,-0.008718,0.011035,300,prevalence
cuad,gpt54,expert_only,33.0,0.173302,0.010006,0.000202,0.010006,300,prevalence
cuad,gpt54,expert_only,43.0,0.146173,0.008439,0.00155,0.008439,300,prevalence
cuad,gpt54,expert_only,56.0,0.132336,0.007635,-0.005119,0.007635,300,prevalence
cuad,gpt54,expert_only,72.0,0.117709,0.006783,0.007315,0.006783,300,prevalence
cuad,gpt54,expert_only,93.0,0.100356,0.005761,-0.010753,0.005761,300,prevalence
cuad,gpt54,expert_only,120.0,0.088955,0.005136,0.000778,0.005136,300,prevalence
cuad,gpt54,expert_only,155.0,0.07479,0.004284,0.009376,0.004284,300,prevalence
cuad,gpt54,expert_only,200.0,0.063564,0.003664,-0.003633,0.003664,300,prevalence
cuad,gpt54,dsl,20.0,0.232266,0.0134,0.008814,0.0134,300,prevalence
cuad,gpt54,dsl,26.0,0.158217,0.009134,-0.001408,0.009134,300,prevalence
cuad,gpt54,dsl,33.0,0.084826,0.004895,0.002809,0.004895,300,prevalence
cuad,gpt54,dsl,43.0,0.064867,0.003745,-0.000474,0.003745,300,prevalence
cuad,gpt54,dsl,56.0,0.060987,0.00352,-0.001776,0.00352,300,prevalence
cuad,gpt54,dsl,72.0,0.053546,0.003067,0.006715,0.003067,300,prevalence
cuad,gpt54,dsl,93.0,0.044177,0.002541,-0.003891,0.002541,300,prevalence
cuad,gpt54,dsl,120.0,0.041501,0.002394,0.00192,0.002394,300,prevalence
cuad,gpt54,dsl,155.0,0.036317,0.002092,0.00254,0.002092,300,prevalence
cuad,gpt54,dsl,200.0,0.029703,0.001713,-0.001246,0.001713,300,prevalence
cuad,gpt54,ppi,20.0,0.113493,0.006552,-0.001646,0.006552,300,prevalence
cuad,gpt54,ppi,26.0,0.092575,0.005343,-0.002646,0.005343,300,prevalence
cuad,gpt54,ppi,33.0,0.079497,0.00459,4.8e-05,0.00459,300,prevalence
cuad,gpt54,ppi,43.0,0.065941,0.003804,-0.00247,0.003804,300,prevalence
cuad,gpt54,ppi,56.0,0.061233,0.003531,-0.002983,0.003531,300,prevalence
cuad,gpt54,ppi,72.0,0.052573,0.003019,0.005422,0.003019,300,prevalence
cuad,gpt54,ppi,93.0,0.043826,0.002516,-0.004693,0.002516,300,prevalence
cuad,gpt54,ppi,120.0,0.04126,0.002381,0.001156,0.002381,300,prevalence
cuad,gpt54,ppi,155.0,0.03632,0.002093,0.002274,0.002093,300,prevalence
cuad,gpt54,ppi,200.0,0.029388,0.001694,-0.00159,0.001694,300,prevalence
