dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,claude,llm_only,200,,high_variance,0.575919,0.0,0.575919,0.0,300,300
fomc,claude,expert_only,200,239.0,high_variance,1.234357,0.07105,-0.095935,0.07105,300,300
fomc,claude,expert_only,200,286.0,high_variance,1.127728,0.064972,0.073293,0.064972,300,300
fomc,claude,expert_only,200,342.0,high_variance,1.088179,0.062822,-0.011757,0.062822,300,300
fomc,claude,expert_only,200,408.0,high_variance,1.210488,0.069872,-0.025469,0.069872,300,300
fomc,claude,expert_only,200,488.0,high_variance,1.191496,0.068775,-0.026042,0.068775,300,300
fomc,claude,expert_only,200,584.0,high_variance,1.105589,0.063631,-0.08758,0.063631,300,300
fomc,claude,expert_only,200,698.0,high_variance,1.064623,0.061452,-0.022819,0.061452,300,300
fomc,claude,expert_only,200,834.0,high_variance,1.103696,0.063671,-0.044047,0.063671,300,300
fomc,claude,expert_only,200,997.0,high_variance,1.121717,0.064756,-0.016277,0.064756,300,300
fomc,claude,dsl,200,239.0,high_variance,1.1624,0.066837,-0.104964,0.066837,300,300
fomc,claude,dsl,200,286.0,high_variance,1.005237,0.05797,0.048295,0.05797,300,300
fomc,claude,dsl,200,342.0,high_variance,0.985807,0.056915,0.004614,0.056915,300,300
fomc,claude,dsl,200,408.0,high_variance,1.017745,0.058758,0.008066,0.058758,300,300
fomc,claude,dsl,200,488.0,high_variance,0.976282,0.05628,-0.053852,0.05628,300,300
fomc,claude,dsl,200,584.0,high_variance,0.971659,0.055928,-0.075842,0.055928,300,300
fomc,claude,dsl,200,698.0,high_variance,0.872788,0.050272,0.059851,0.050272,300,300
fomc,claude,dsl,200,834.0,high_variance,0.863299,0.049671,-0.071543,0.049671,300,300
fomc,claude,dsl,200,997.0,high_variance,0.937266,0.054109,0.011355,0.054109,300,300
fomc,claude,ppi,200,239.0,high_variance,1.168619,0.067156,-0.112603,0.067156,300,300
fomc,claude,ppi,200,286.0,high_variance,1.055778,0.060857,0.059889,0.060857,300,300
fomc,claude,ppi,200,342.0,high_variance,1.062329,0.061332,0.007658,0.061332,300,300
fomc,claude,ppi,200,408.0,high_variance,1.0257,0.059219,0.001251,0.059219,300,300
fomc,claude,ppi,200,488.0,high_variance,1.047119,0.060318,-0.070512,0.060318,300,300
fomc,claude,ppi,200,584.0,high_variance,1.071397,0.061615,-0.094722,0.061615,300,300
fomc,claude,ppi,200,698.0,high_variance,0.934166,0.05377,0.072846,0.05377,300,300
fomc,claude,ppi,200,834.0,high_variance,0.979992,0.056343,-0.089562,0.056343,300,300
fomc,claude,ppi,200,997.0,high_variance,1.064524,0.061444,0.024173,0.061444,300,300
fomc,claude,ppipp,200,239.0,high_variance,1.183931,0.068129,-0.095982,0.068129,300,300
fomc,claude,ppipp,200,286.0,high_variance,1.055658,0.060789,0.076328,0.060789,300,300
fomc,claude,ppipp,200,342.0,high_variance,1.0049,0.058015,0.009665,0.058015,300,300
fomc,claude,ppipp,200,408.0,high_variance,1.069091,0.061721,-0.009816,0.061721,300,300
fomc,claude,ppipp,200,488.0,high_variance,1.049381,0.060567,-0.02663,0.060567,300,300
fomc,claude,ppipp,200,584.0,high_variance,0.984545,0.056675,-0.075585,0.056675,300,300
fomc,claude,ppipp,200,698.0,high_variance,0.907509,0.052381,0.020653,0.052381,300,300
fomc,claude,ppipp,200,834.0,high_variance,0.941363,0.054287,-0.045337,0.054287,300,300
fomc,claude,ppipp,200,997.0,high_variance,0.979976,0.056575,0.012054,0.056575,300,300
