dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,llama,llm_only,200,,high_variance,0.059729,0.0,0.059729,0.0,300,300
fomc,llama,expert_only,200,239.0,high_variance,1.234357,0.07105,-0.095935,0.07105,300,300
fomc,llama,expert_only,200,286.0,high_variance,1.127728,0.064972,0.073293,0.064972,300,300
fomc,llama,expert_only,200,342.0,high_variance,1.088179,0.062822,-0.011757,0.062822,300,300
fomc,llama,expert_only,200,408.0,high_variance,1.210488,0.069872,-0.025469,0.069872,300,300
fomc,llama,expert_only,200,488.0,high_variance,1.191496,0.068775,-0.026042,0.068775,300,300
fomc,llama,expert_only,200,584.0,high_variance,1.105589,0.063631,-0.08758,0.063631,300,300
fomc,llama,expert_only,200,698.0,high_variance,1.064623,0.061452,-0.022819,0.061452,300,300
fomc,llama,expert_only,200,834.0,high_variance,1.103696,0.063671,-0.044047,0.063671,300,300
fomc,llama,expert_only,200,997.0,high_variance,1.121717,0.064756,-0.016277,0.064756,300,300
fomc,llama,dsl,200,239.0,high_variance,1.213421,0.069866,-0.08944,0.069866,300,300
fomc,llama,dsl,200,286.0,high_variance,1.059689,0.061178,0.010087,0.061178,300,300
fomc,llama,dsl,200,342.0,high_variance,1.020357,0.058895,-0.023189,0.058895,300,300
fomc,llama,dsl,200,408.0,high_variance,1.130341,0.065152,-0.065024,0.065152,300,300
fomc,llama,dsl,200,488.0,high_variance,1.075863,0.062039,-0.053326,0.062039,300,300
fomc,llama,dsl,200,584.0,high_variance,1.03823,0.059848,-0.058114,0.059848,300,300
fomc,llama,dsl,200,698.0,high_variance,0.969483,0.055961,-0.019858,0.055961,300,300
fomc,llama,dsl,200,834.0,high_variance,0.967333,0.055849,0.000264,0.055849,300,300
fomc,llama,dsl,200,997.0,high_variance,1.028196,0.05936,0.009959,0.05936,300,300
fomc,llama,ppi,200,239.0,high_variance,1.250828,0.072037,-0.088151,0.072037,300,300
fomc,llama,ppi,200,286.0,high_variance,1.148672,0.06631,-0.018423,0.06631,300,300
fomc,llama,ppi,200,342.0,high_variance,1.133407,0.06541,-0.032839,0.06541,300,300
fomc,llama,ppi,200,408.0,high_variance,1.230423,0.070618,-0.133654,0.070618,300,300
fomc,llama,ppi,200,488.0,high_variance,1.251625,0.072166,-0.064656,0.072166,300,300
fomc,llama,ppi,200,584.0,high_variance,1.260059,0.072484,-0.107502,0.072484,300,300
fomc,llama,ppi,200,698.0,high_variance,1.172097,0.067584,-0.059555,0.067584,300,300
fomc,llama,ppi,200,834.0,high_variance,1.180733,0.068072,0.063203,0.068072,300,300
fomc,llama,ppi,200,997.0,high_variance,1.263234,0.072887,0.04481,0.072887,300,300
fomc,llama,ppipp,200,239.0,high_variance,1.215772,0.06998,-0.094647,0.06998,300,300
fomc,llama,ppipp,200,286.0,high_variance,1.088999,0.062803,0.051342,0.062803,300,300
fomc,llama,ppipp,200,342.0,high_variance,1.03889,0.059972,-0.017172,0.059972,300,300
fomc,llama,ppipp,200,408.0,high_variance,1.153331,0.06651,-0.055597,0.06651,300,300
fomc,llama,ppipp,200,488.0,high_variance,1.119522,0.064589,-0.042518,0.064589,300,300
fomc,llama,ppipp,200,584.0,high_variance,1.050837,0.060463,-0.086705,0.060463,300,300
fomc,llama,ppipp,200,698.0,high_variance,0.979146,0.056506,-0.028853,0.056506,300,300
fomc,llama,ppipp,200,834.0,high_variance,1.004662,0.057985,-0.02571,0.057985,300,300
fomc,llama,ppipp,200,997.0,high_variance,1.045588,0.060359,-0.01684,0.060359,300,300
