dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,,0.942373,0.0,-2.344465,0.0,300,300,full_logistic
misogynistic,gpt54,expert_only,20.0,1.172371,0.020924,5.769519,1.427086,300,300,full_logistic
misogynistic,gpt54,expert_only,26.0,1.079295,0.021906,2.544215,1.220892,300,300,full_logistic
misogynistic,gpt54,expert_only,33.0,0.948558,0.018531,4.99909,1.039971,300,300,full_logistic
misogynistic,gpt54,expert_only,43.0,0.834002,0.01655,1.380761,0.81724,300,300,full_logistic
misogynistic,gpt54,expert_only,56.0,0.711178,0.012663,2.356849,0.691509,300,300,full_logistic
misogynistic,gpt54,expert_only,72.0,0.620149,0.00935,1.752758,0.445689,300,300,full_logistic
misogynistic,gpt54,expert_only,93.0,0.570298,0.007183,1.547591,0.365044,300,300,full_logistic
misogynistic,gpt54,expert_only,120.0,0.519625,0.005201,1.02366,0.284156,300,300,full_logistic
misogynistic,gpt54,expert_only,155.0,0.496852,0.004598,0.792073,0.251227,300,300,full_logistic
misogynistic,gpt54,expert_only,200.0,0.473658,0.004338,0.452651,0.216785,300,300,full_logistic
misogynistic,gpt54,dsl,20.0,0.936543,0.004082,1.278072,0.213136,300,300,full_logistic
misogynistic,gpt54,dsl,26.0,0.92271,0.003647,1.593923,0.185571,300,300,full_logistic
misogynistic,gpt54,dsl,33.0,0.919372,0.002832,1.067674,0.145743,300,300,full_logistic
misogynistic,gpt54,dsl,43.0,0.916104,0.002572,0.989119,0.122241,300,300,full_logistic
misogynistic,gpt54,dsl,56.0,0.908329,0.002494,0.943579,0.104519,300,300,full_logistic
misogynistic,gpt54,dsl,72.0,0.910948,0.002062,1.13174,0.099545,300,300,full_logistic
misogynistic,gpt54,dsl,93.0,0.906086,0.001888,1.279347,0.087588,300,300,full_logistic
misogynistic,gpt54,dsl,120.0,0.906191,0.001659,1.187067,0.076017,300,300,full_logistic
misogynistic,gpt54,dsl,155.0,0.907859,0.001463,1.12366,0.070811,300,300,full_logistic
misogynistic,gpt54,dsl,200.0,0.901915,0.00125,1.035638,0.062614,300,300,full_logistic
misogynistic,gpt54,ppi,20.0,2.377369,0.104805,18.272426,3.434536,300,300,full_logistic
misogynistic,gpt54,ppi,26.0,2.149706,0.08834,20.496127,3.19856,300,300,full_logistic
misogynistic,gpt54,ppi,33.0,1.778777,0.071466,13.531984,2.520944,300,300,full_logistic
misogynistic,gpt54,ppi,43.0,1.432754,0.050269,10.029129,1.833258,300,300,full_logistic
misogynistic,gpt54,ppi,56.0,1.126453,0.029277,6.678642,1.287153,300,300,full_logistic
misogynistic,gpt54,ppi,72.0,1.101356,0.029939,9.24929,1.437574,300,300,full_logistic
misogynistic,gpt54,ppi,93.0,1.021304,0.025257,8.721693,1.115382,300,300,full_logistic
misogynistic,gpt54,ppi,120.0,0.891445,0.017163,6.249282,0.835625,300,300,full_logistic
misogynistic,gpt54,ppi,155.0,0.863647,0.014653,5.28577,0.699238,300,300,full_logistic
misogynistic,gpt54,ppi,200.0,0.802777,0.013556,3.81151,0.553212,300,300,full_logistic
misogynistic,gpt54,ppipp,20.0,0.889679,0.004369,1.497577,0.32837,300,300,full_logistic
misogynistic,gpt54,ppipp,26.0,0.872164,0.003831,1.274959,0.274604,300,300,full_logistic
misogynistic,gpt54,ppipp,33.0,0.859966,0.003623,1.899395,0.260038,300,300,full_logistic
misogynistic,gpt54,ppipp,43.0,0.846169,0.003011,1.208861,0.216887,300,300,full_logistic
misogynistic,gpt54,ppipp,56.0,0.838466,0.002649,1.368811,0.202739,300,300,full_logistic
misogynistic,gpt54,ppipp,72.0,0.832228,0.002029,1.392058,0.16439,300,300,full_logistic
misogynistic,gpt54,ppipp,93.0,0.825614,0.001819,1.409813,0.147737,300,300,full_logistic
misogynistic,gpt54,ppipp,120.0,0.820646,0.001451,1.071312,0.129768,300,300,full_logistic
misogynistic,gpt54,ppipp,155.0,0.818826,0.001232,1.003563,0.11313,300,300,full_logistic
misogynistic,gpt54,ppipp,200.0,0.817829,0.001056,0.830307,0.107805,300,300,full_logistic
