dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
fomc,llama,llm_only,,0.058179,0.0,0.058179,0.0,2.658038,0.0,300,300,high_variance
fomc,llama,expert_only,20.0,5.932253,0.340463,-0.645802,0.340463,6.724425,0.225934,300,300,high_variance
fomc,llama,expert_only,26.0,5.161613,0.294755,0.760325,0.294755,5.604271,0.180842,300,300,high_variance
fomc,llama,expert_only,33.0,4.238875,0.244731,-0.003562,0.244731,4.780064,0.142496,300,300,high_variance
fomc,llama,expert_only,43.0,3.431018,0.198063,0.056569,0.198063,3.885663,0.116953,300,300,high_variance
fomc,llama,expert_only,56.0,2.975982,0.169707,0.465079,0.169707,3.417733,0.095386,300,300,high_variance
fomc,llama,expert_only,72.0,2.223622,0.128377,0.018236,0.128377,2.633181,0.075202,300,300,high_variance
fomc,llama,expert_only,93.0,1.944699,0.112094,-0.11107,0.112094,2.374617,0.065582,300,300,high_variance
fomc,llama,expert_only,120.0,1.70734,0.098569,-0.015111,0.098569,2.044966,0.055913,300,300,high_variance
fomc,llama,expert_only,155.0,1.402348,0.080951,0.02592,0.080951,1.680541,0.046007,300,300,high_variance
fomc,llama,expert_only,200.0,1.167014,0.0672,0.084713,0.0672,1.443348,0.039571,300,300,high_variance
fomc,llama,dsl,20.0,4.091888,0.23553,-0.318197,0.23553,5.038291,0.146179,300,300,high_variance
fomc,llama,dsl,26.0,3.877103,0.221886,0.511742,0.221886,4.337515,0.129832,300,300,high_variance
fomc,llama,dsl,33.0,3.084694,0.17808,-0.040411,0.17808,3.611055,0.104818,300,300,high_variance
fomc,llama,dsl,43.0,2.403719,0.138763,0.035994,0.138763,2.824696,0.0779,300,300,high_variance
fomc,llama,dsl,56.0,2.096157,0.120053,0.26467,0.120053,2.535357,0.066574,300,300,high_variance
fomc,llama,dsl,72.0,1.747461,0.10089,0.001821,0.10089,2.127642,0.060231,300,300,high_variance
fomc,llama,dsl,93.0,1.446968,0.083364,-0.094118,0.083364,1.862718,0.050914,300,300,high_variance
fomc,llama,dsl,120.0,1.324914,0.076358,-0.07885,0.076358,1.620236,0.043926,300,300,high_variance
fomc,llama,dsl,155.0,1.11218,0.064077,-0.071951,0.064077,1.378666,0.035686,300,300,high_variance
fomc,llama,dsl,200.0,0.916658,0.052915,-0.015733,0.052915,1.156421,0.032078,300,300,high_variance
fomc,llama,ppi,20.0,11.840265,0.683133,0.436529,0.683133,12.996636,0.646039,300,300,high_variance
fomc,llama,ppi,26.0,7.792973,0.446069,1.018449,0.446069,8.101791,0.36333,300,300,high_variance
fomc,llama,ppi,33.0,5.023421,0.289549,0.28841,0.289549,5.568783,0.195178,300,300,high_variance
fomc,llama,ppi,43.0,3.671476,0.210242,0.468245,0.210242,4.147655,0.133202,300,300,high_variance
fomc,llama,ppi,56.0,2.822904,0.160847,0.455222,0.160847,3.337549,0.095827,300,300,high_variance
fomc,llama,ppi,72.0,2.654501,0.152015,0.337345,0.152015,3.139325,0.097261,300,300,high_variance
fomc,llama,ppi,93.0,2.050913,0.118222,0.115503,0.118222,2.59397,0.074632,300,300,high_variance
fomc,llama,ppi,120.0,1.80888,0.104389,0.054313,0.104389,2.215356,0.064476,300,300,high_variance
fomc,llama,ppi,155.0,1.572321,0.090739,0.045914,0.090739,1.968502,0.054029,300,300,high_variance
fomc,llama,ppi,200.0,1.381064,0.079718,0.02886,0.079718,1.68703,0.049666,300,300,high_variance
fomc,llama,ppipp,20.0,4.422915,0.252833,-0.620372,0.252833,5.346235,0.17245,300,300,high_variance
fomc,llama,ppipp,26.0,4.061685,0.232742,0.496639,0.232742,4.61939,0.145078,300,300,high_variance
fomc,llama,ppipp,33.0,3.46726,0.200133,-0.076913,0.200133,4.07643,0.118715,300,300,high_variance
fomc,llama,ppipp,43.0,2.783938,0.1607,0.054474,0.1607,3.279152,0.097338,300,300,high_variance
fomc,llama,ppipp,56.0,2.452609,0.140361,0.323886,0.140361,2.946352,0.080057,300,300,high_variance
fomc,llama,ppipp,72.0,1.899585,0.109672,-0.005467,0.109672,2.322856,0.066903,300,300,high_variance
fomc,llama,ppipp,93.0,1.632587,0.093995,-0.121804,0.093995,2.093492,0.059087,300,300,high_variance
fomc,llama,ppipp,120.0,1.47456,0.085077,-0.054007,0.085077,1.815963,0.049436,300,300,high_variance
fomc,llama,ppipp,155.0,1.233913,0.071228,-0.022297,0.071228,1.518963,0.04078,300,300,high_variance
fomc,llama,ppipp,200.0,1.011146,0.058365,0.022066,0.058365,1.290523,0.035472,300,300,high_variance
