dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
fomc,claude,llm_only,,0.70972,0.0,0.70972,0.0,2.50377,0.0,300,300,high_variance
fomc,claude,expert_only,20.0,5.932253,0.340463,-0.645802,0.340463,6.724425,0.225934,300,300,high_variance
fomc,claude,expert_only,26.0,5.161613,0.294755,0.760325,0.294755,5.604271,0.180842,300,300,high_variance
fomc,claude,expert_only,33.0,4.238875,0.244731,-0.003562,0.244731,4.780064,0.142496,300,300,high_variance
fomc,claude,expert_only,43.0,3.431018,0.198063,0.056569,0.198063,3.885663,0.116953,300,300,high_variance
fomc,claude,expert_only,56.0,2.975982,0.169707,0.465079,0.169707,3.417733,0.095386,300,300,high_variance
fomc,claude,expert_only,72.0,2.223622,0.128377,0.018236,0.128377,2.633181,0.075202,300,300,high_variance
fomc,claude,expert_only,93.0,1.944699,0.112094,-0.11107,0.112094,2.374617,0.065582,300,300,high_variance
fomc,claude,expert_only,120.0,1.70734,0.098569,-0.015111,0.098569,2.044966,0.055913,300,300,high_variance
fomc,claude,expert_only,155.0,1.402348,0.080951,0.02592,0.080951,1.680541,0.046007,300,300,high_variance
fomc,claude,expert_only,200.0,1.167014,0.0672,0.084713,0.0672,1.443348,0.039571,300,300,high_variance
fomc,claude,dsl,20.0,4.032408,0.231803,-0.374864,0.231803,4.977195,0.145209,300,300,high_variance
fomc,claude,dsl,26.0,3.828496,0.218403,0.589473,0.218403,4.296925,0.12564,300,300,high_variance
fomc,claude,dsl,33.0,2.639205,0.152085,-0.162734,0.152085,3.205941,0.092011,300,300,high_variance
fomc,claude,dsl,43.0,2.241004,0.129336,-0.061306,0.129336,2.646858,0.070667,300,300,high_variance
fomc,claude,dsl,56.0,1.998802,0.115031,0.159836,0.115031,2.352747,0.064262,300,300,high_variance
fomc,claude,dsl,72.0,1.619361,0.093453,0.047979,0.093453,1.962987,0.055413,300,300,high_variance
fomc,claude,dsl,93.0,1.345641,0.077571,-0.074693,0.077571,1.641004,0.044946,300,300,high_variance
fomc,claude,dsl,120.0,1.22814,0.070765,-0.077583,0.070765,1.463907,0.038735,300,300,high_variance
fomc,claude,dsl,155.0,0.987024,0.056717,-0.095821,0.056717,1.222187,0.032327,300,300,high_variance
fomc,claude,dsl,200.0,0.797494,0.04603,-0.01936,0.04603,1.018365,0.025473,300,300,high_variance
fomc,claude,ppi,20.0,6.77971,0.390794,-0.385193,0.390794,7.489266,0.34152,300,300,high_variance
fomc,claude,ppi,26.0,3.962102,0.227889,0.343936,0.227889,4.619673,0.144866,300,300,high_variance
fomc,claude,ppi,33.0,3.200926,0.184772,-0.060739,0.184772,3.912614,0.122892,300,300,high_variance
fomc,claude,ppi,43.0,2.78482,0.160782,0.001441,0.160782,3.35659,0.097005,300,300,high_variance
fomc,claude,ppi,56.0,2.602562,0.149941,0.169226,0.149941,3.013221,0.09429,300,300,high_variance
fomc,claude,ppi,72.0,2.153284,0.122518,0.365327,0.122518,2.631739,0.076451,300,300,high_variance
fomc,claude,ppi,93.0,1.63128,0.094109,0.064118,0.094109,2.013122,0.058377,300,300,high_variance
fomc,claude,ppi,120.0,1.634981,0.094342,0.055044,0.094342,1.904069,0.050038,300,300,high_variance
fomc,claude,ppi,155.0,1.295875,0.07479,-0.034764,0.07479,1.635777,0.042119,300,300,high_variance
fomc,claude,ppi,200.0,1.060513,0.061227,0.008339,0.061227,1.402623,0.038533,300,300,high_variance
fomc,claude,ppipp,20.0,4.116703,0.237074,-0.293243,0.237074,4.978162,0.163287,300,300,high_variance
fomc,claude,ppipp,26.0,3.734679,0.213047,0.575384,0.213047,4.290742,0.137376,300,300,high_variance
fomc,claude,ppipp,33.0,3.220663,0.185941,-0.020607,0.185941,3.798403,0.114101,300,300,high_variance
fomc,claude,ppipp,43.0,2.633065,0.151993,0.050002,0.151993,3.09208,0.087514,300,300,high_variance
fomc,claude,ppipp,56.0,2.277975,0.129971,0.348468,0.129971,2.721128,0.073601,300,300,high_variance
fomc,claude,ppipp,72.0,1.811894,0.104435,0.104762,0.104435,2.192837,0.06271,300,300,high_variance
fomc,claude,ppipp,93.0,1.523695,0.087877,-0.070115,0.087877,1.91591,0.05343,300,300,high_variance
fomc,claude,ppipp,120.0,1.35895,0.078448,-0.022333,0.078448,1.675681,0.044341,300,300,high_variance
fomc,claude,ppipp,155.0,1.128931,0.065176,-0.010113,0.065176,1.399365,0.036875,300,300,high_variance
fomc,claude,ppipp,200.0,0.91284,0.05265,0.040846,0.05265,1.176707,0.031111,300,300,high_variance
