dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
fomc,gpt54,llm_only,,0.377929,0.0,0.270306,0.0,300,300,full_logistic
fomc,gpt54,expert_only,20.0,6.260706,0.21637,1.974828,0.542044,300,300,full_logistic
fomc,gpt54,expert_only,26.0,3.941185,0.121659,1.294495,0.378775,300,300,full_logistic
fomc,gpt54,expert_only,33.0,2.95587,0.088844,0.618289,0.281352,300,300,full_logistic
fomc,gpt54,expert_only,43.0,2.243071,0.070108,0.400273,0.2102,300,300,full_logistic
fomc,gpt54,expert_only,56.0,1.664906,0.048539,0.663008,0.153555,300,300,full_logistic
fomc,gpt54,expert_only,72.0,1.344973,0.039572,0.205977,0.127086,300,300,full_logistic
fomc,gpt54,expert_only,93.0,0.965736,0.021793,0.083786,0.106047,300,300,full_logistic
fomc,gpt54,expert_only,120.0,0.824051,0.017216,0.271009,0.099018,300,300,full_logistic
fomc,gpt54,expert_only,155.0,0.668532,0.012316,0.198748,0.083868,300,300,full_logistic
fomc,gpt54,expert_only,200.0,0.55513,0.010069,-0.015142,0.064397,300,300,full_logistic
fomc,gpt54,dsl,20.0,2.330041,0.046166,0.529402,0.277207,300,300,full_logistic
fomc,gpt54,dsl,26.0,1.822053,0.033816,0.328908,0.216174,300,300,full_logistic
fomc,gpt54,dsl,33.0,1.277461,0.028672,0.227923,0.153353,300,300,full_logistic
fomc,gpt54,dsl,43.0,1.019774,0.020679,-0.015945,0.119105,300,300,full_logistic
fomc,gpt54,dsl,56.0,0.882309,0.017857,0.086674,0.105832,300,300,full_logistic
fomc,gpt54,dsl,72.0,0.757945,0.014296,-0.030065,0.097865,300,300,full_logistic
fomc,gpt54,dsl,93.0,0.636592,0.011136,0.003759,0.077603,300,300,full_logistic
fomc,gpt54,dsl,120.0,0.551405,0.010632,0.137075,0.068616,300,300,full_logistic
fomc,gpt54,dsl,155.0,0.474403,0.008405,0.085475,0.061983,300,300,full_logistic
fomc,gpt54,dsl,200.0,0.406982,0.007732,-0.059412,0.045205,300,300,full_logistic
fomc,gpt54,ppi,20.0,5.71552,0.280453,1.58735,0.550791,300,300,full_logistic
fomc,gpt54,ppi,26.0,2.835719,0.123469,0.271527,0.232439,300,300,full_logistic
fomc,gpt54,ppi,33.0,2.958749,0.138855,0.43034,0.216503,300,300,full_logistic
fomc,gpt54,ppi,43.0,1.549933,0.054822,0.187465,0.14308,300,300,full_logistic
fomc,gpt54,ppi,56.0,1.166493,0.032825,0.085413,0.131724,300,300,full_logistic
fomc,gpt54,ppi,72.0,0.929442,0.021414,-0.024782,0.113404,300,300,full_logistic
fomc,gpt54,ppi,93.0,0.816259,0.019062,0.099387,0.095605,300,300,full_logistic
fomc,gpt54,ppi,120.0,0.68128,0.014563,0.206427,0.081476,300,300,full_logistic
fomc,gpt54,ppi,155.0,0.604906,0.011946,0.092698,0.076385,300,300,full_logistic
fomc,gpt54,ppi,200.0,0.541929,0.010811,-0.05051,0.061296,300,300,full_logistic
fomc,gpt54,ppipp,20.0,2.546965,0.072428,0.58657,0.257643,300,300,full_logistic
fomc,gpt54,ppipp,26.0,1.871459,0.048044,0.416516,0.220204,300,300,full_logistic
fomc,gpt54,ppipp,33.0,1.578331,0.038817,0.16287,0.181722,300,300,full_logistic
fomc,gpt54,ppipp,43.0,1.232951,0.028615,0.036846,0.145504,300,300,full_logistic
fomc,gpt54,ppipp,56.0,0.993937,0.020942,0.277328,0.109311,300,300,full_logistic
fomc,gpt54,ppipp,72.0,0.861219,0.017746,0.028461,0.098622,300,300,full_logistic
fomc,gpt54,ppipp,93.0,0.697174,0.013219,-0.012774,0.081351,300,300,full_logistic
fomc,gpt54,ppipp,120.0,0.60832,0.011713,0.154655,0.075377,300,300,full_logistic
fomc,gpt54,ppipp,155.0,0.513013,0.008877,0.104361,0.066414,300,300,full_logistic
fomc,gpt54,ppipp,200.0,0.429242,0.007833,-0.066657,0.049458,300,300,full_logistic
