dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,,0.049549,0.0,-0.133683,0.0,300,300,full_logistic
cuad,gpt54,expert_only,20.0,2.69764,0.071274,6.487939,0.946996,300,300,full_logistic
cuad,gpt54,expert_only,26.0,2.396395,0.077343,5.06279,0.796427,300,300,full_logistic
cuad,gpt54,expert_only,33.0,1.976847,0.070081,4.205768,0.60151,300,300,full_logistic
cuad,gpt54,expert_only,43.0,1.479421,0.05716,2.32234,0.359094,300,300,full_logistic
cuad,gpt54,expert_only,56.0,1.109648,0.04157,1.416078,0.29721,300,300,full_logistic
cuad,gpt54,expert_only,72.0,0.884646,0.031377,1.228972,0.190779,300,300,full_logistic
cuad,gpt54,expert_only,93.0,0.818133,0.03119,0.916328,0.143758,300,300,full_logistic
cuad,gpt54,expert_only,120.0,0.57294,0.018546,0.546748,0.114671,300,300,full_logistic
cuad,gpt54,expert_only,155.0,0.407125,0.012187,0.375623,0.084871,300,300,full_logistic
cuad,gpt54,expert_only,200.0,0.345632,0.01033,0.179693,0.056817,300,300,full_logistic
cuad,gpt54,dsl,20.0,0.762723,0.011554,-0.165242,0.25943,300,300,full_logistic
cuad,gpt54,dsl,26.0,0.631256,0.00981,-0.211021,0.207479,300,300,full_logistic
cuad,gpt54,dsl,33.0,0.517293,0.005982,-0.403085,0.066178,300,300,full_logistic
cuad,gpt54,dsl,43.0,0.519854,0.00528,-0.519349,0.047631,300,300,full_logistic
cuad,gpt54,dsl,56.0,0.511484,0.004352,-0.461921,0.03807,300,300,full_logistic
cuad,gpt54,dsl,72.0,0.508081,0.003861,-0.462359,0.031861,300,300,full_logistic
cuad,gpt54,dsl,93.0,0.508366,0.003551,-0.44215,0.027481,300,300,full_logistic
cuad,gpt54,dsl,120.0,0.502764,0.002904,-0.451436,0.023244,300,300,full_logistic
cuad,gpt54,dsl,155.0,0.501312,0.002671,-0.459645,0.021897,300,300,full_logistic
cuad,gpt54,dsl,200.0,0.5005,0.002293,-0.456267,0.017414,300,300,full_logistic
cuad,gpt54,ppi,20.0,0.87279,0.039082,-0.104521,0.105226,300,300,full_logistic
cuad,gpt54,ppi,26.0,0.588965,0.022401,-0.138755,0.088905,300,300,full_logistic
cuad,gpt54,ppi,33.0,0.47298,0.014249,-0.10501,0.063256,300,300,full_logistic
cuad,gpt54,ppi,43.0,0.434082,0.012594,-0.266121,0.052354,300,300,full_logistic
cuad,gpt54,ppi,56.0,0.390866,0.011342,-0.165514,0.049263,300,300,full_logistic
cuad,gpt54,ppi,72.0,0.337123,0.00795,-0.224602,0.038466,300,300,full_logistic
cuad,gpt54,ppi,93.0,0.331154,0.007954,-0.220365,0.031419,300,300,full_logistic
cuad,gpt54,ppi,120.0,0.303601,0.006818,-0.220878,0.028673,300,300,full_logistic
cuad,gpt54,ppi,155.0,0.292223,0.006542,-0.252901,0.02826,300,300,full_logistic
cuad,gpt54,ppi,200.0,0.283399,0.006133,-0.220164,0.023029,300,300,full_logistic
cuad,gpt54,ppipp,20.0,0.569025,0.01537,0.780759,0.239089,300,300,full_logistic
cuad,gpt54,ppipp,26.0,0.498822,0.013199,0.83272,0.209914,300,300,full_logistic
cuad,gpt54,ppipp,33.0,0.444553,0.010616,0.533319,0.151196,300,300,full_logistic
cuad,gpt54,ppipp,43.0,0.402776,0.009395,0.184768,0.113884,300,300,full_logistic
cuad,gpt54,ppipp,56.0,0.366221,0.008085,0.02891,0.100355,300,300,full_logistic
cuad,gpt54,ppipp,72.0,0.335768,0.007878,-0.03764,0.068546,300,300,full_logistic
cuad,gpt54,ppipp,93.0,0.333823,0.007579,-0.065853,0.058803,300,300,full_logistic
cuad,gpt54,ppipp,120.0,0.30356,0.006754,-0.133085,0.050761,300,300,full_logistic
cuad,gpt54,ppipp,155.0,0.296818,0.005928,-0.165589,0.040681,300,300,full_logistic
cuad,gpt54,ppipp,200.0,0.292598,0.005729,-0.20763,0.031419,300,300,full_logistic
