dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,,0.923112,0.0,-2.041789,0.0,300,300,full_logistic
misogynistic,gpt54,expert_only,20.0,1.341821,0.02729,3.347763,1.112836,300,300,full_logistic
misogynistic,gpt54,expert_only,26.0,1.220792,0.029747,6.086742,1.074837,300,300,full_logistic
misogynistic,gpt54,expert_only,33.0,0.990186,0.024031,1.65413,0.764522,300,300,full_logistic
misogynistic,gpt54,expert_only,43.0,0.829,0.019549,2.926447,0.644632,300,300,full_logistic
misogynistic,gpt54,expert_only,56.0,0.727745,0.017291,1.530849,0.480688,300,300,full_logistic
misogynistic,gpt54,expert_only,72.0,0.636149,0.014185,2.808504,0.434328,300,300,full_logistic
misogynistic,gpt54,expert_only,93.0,0.508213,0.008607,1.676805,0.302765,300,300,full_logistic
misogynistic,gpt54,expert_only,120.0,0.444014,0.006749,0.79436,0.23959,300,300,full_logistic
misogynistic,gpt54,expert_only,155.0,0.39621,0.005304,0.566881,0.186422,300,300,full_logistic
misogynistic,gpt54,expert_only,200.0,0.359725,0.004372,0.510013,0.148528,300,300,full_logistic
misogynistic,gpt54,dsl,20.0,0.92247,0.005235,0.722513,0.159218,300,300,full_logistic
misogynistic,gpt54,dsl,26.0,0.909533,0.004516,1.121827,0.143962,300,300,full_logistic
misogynistic,gpt54,dsl,33.0,0.892127,0.003717,0.914259,0.113766,300,300,full_logistic
misogynistic,gpt54,dsl,43.0,0.894129,0.003087,0.736663,0.093549,300,300,full_logistic
misogynistic,gpt54,dsl,56.0,0.88463,0.002815,0.624432,0.087222,300,300,full_logistic
misogynistic,gpt54,dsl,72.0,0.881158,0.002642,0.890417,0.07844,300,300,full_logistic
misogynistic,gpt54,dsl,93.0,0.875423,0.002483,0.84661,0.068668,300,300,full_logistic
misogynistic,gpt54,dsl,120.0,0.882272,0.001996,0.776455,0.062879,300,300,full_logistic
misogynistic,gpt54,dsl,155.0,0.878447,0.001893,0.773878,0.057243,300,300,full_logistic
misogynistic,gpt54,dsl,200.0,0.876629,0.001643,0.77434,0.045012,300,300,full_logistic
misogynistic,gpt54,ppi,20.0,3.228108,0.147917,14.999302,2.813768,300,300,full_logistic
misogynistic,gpt54,ppi,26.0,2.689052,0.116264,14.831023,2.471104,300,300,full_logistic
misogynistic,gpt54,ppi,33.0,2.081194,0.081234,10.472852,1.660763,300,300,full_logistic
misogynistic,gpt54,ppi,43.0,1.567532,0.053276,7.793065,1.26025,300,300,full_logistic
misogynistic,gpt54,ppi,56.0,1.338505,0.043642,6.670025,1.141305,300,300,full_logistic
misogynistic,gpt54,ppi,72.0,1.397222,0.045361,9.233009,1.192628,300,300,full_logistic
misogynistic,gpt54,ppi,93.0,1.11193,0.031781,6.098524,0.873158,300,300,full_logistic
misogynistic,gpt54,ppi,120.0,0.962784,0.020231,5.176158,0.668097,300,300,full_logistic
misogynistic,gpt54,ppi,155.0,0.887796,0.016346,4.349935,0.538197,300,300,full_logistic
misogynistic,gpt54,ppi,200.0,0.815179,0.013862,2.939714,0.402756,300,300,full_logistic
misogynistic,gpt54,ppipp,20.0,0.861944,0.005283,1.022634,0.259147,300,300,full_logistic
misogynistic,gpt54,ppipp,26.0,0.844927,0.004779,1.739596,0.228241,300,300,full_logistic
misogynistic,gpt54,ppipp,33.0,0.82171,0.004269,0.976195,0.199447,300,300,full_logistic
misogynistic,gpt54,ppipp,43.0,0.807203,0.003542,1.190895,0.171518,300,300,full_logistic
misogynistic,gpt54,ppipp,56.0,0.790101,0.003082,1.044361,0.156201,300,300,full_logistic
misogynistic,gpt54,ppipp,72.0,0.780009,0.002625,1.450601,0.145267,300,300,full_logistic
misogynistic,gpt54,ppipp,93.0,0.778751,0.002284,1.106243,0.124479,300,300,full_logistic
misogynistic,gpt54,ppipp,120.0,0.770822,0.001919,0.815984,0.111494,300,300,full_logistic
misogynistic,gpt54,ppipp,155.0,0.768651,0.001596,0.706192,0.094531,300,300,full_logistic
misogynistic,gpt54,ppipp,200.0,0.766455,0.001361,0.68105,0.078103,300,300,full_logistic
