dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,,0.805821,0.0,-0.805821,0.0,0.848198,0.0,300,300,low_variance
misogynistic,llama,expert_only,20.0,4.005269,0.21076,1.648095,0.21076,4.174166,0.177439,300,300,low_variance
misogynistic,llama,expert_only,26.0,3.28257,0.169905,1.454279,0.169905,3.422191,0.143625,300,300,low_variance
misogynistic,llama,expert_only,33.0,2.489173,0.125364,1.21701,0.125364,2.59243,0.109724,300,300,low_variance
misogynistic,llama,expert_only,43.0,2.407078,0.122704,1.130112,0.122704,2.49417,0.104922,300,300,low_variance
misogynistic,llama,expert_only,56.0,1.921065,0.102151,0.748378,0.102151,1.991738,0.086794,300,300,low_variance
misogynistic,llama,expert_only,72.0,1.564939,0.082221,0.648811,0.082221,1.627326,0.068536,300,300,low_variance
misogynistic,llama,expert_only,93.0,1.198338,0.063112,0.490987,0.063112,1.252621,0.051475,300,300,low_variance
misogynistic,llama,expert_only,120.0,1.085715,0.057728,0.423113,0.057728,1.127539,0.044703,300,300,low_variance
misogynistic,llama,expert_only,155.0,0.860228,0.045336,0.351271,0.045336,0.888634,0.034494,300,300,low_variance
misogynistic,llama,expert_only,200.0,0.709567,0.038486,0.243196,0.038486,0.739547,0.027555,300,300,low_variance
misogynistic,llama,dsl,20.0,0.761272,0.028889,-0.573727,0.028889,0.933929,0.022501,300,300,low_variance
misogynistic,llama,dsl,26.0,0.712333,0.028163,-0.519108,0.028163,0.840796,0.02049,300,300,low_variance
misogynistic,llama,dsl,33.0,0.670044,0.023539,-0.531728,0.023539,0.747177,0.015739,300,300,low_variance
misogynistic,llama,dsl,43.0,0.655908,0.022906,-0.52231,0.022906,0.709842,0.015371,300,300,low_variance
misogynistic,llama,dsl,56.0,0.621271,0.018353,-0.533783,0.018353,0.663405,0.013056,300,300,low_variance
misogynistic,llama,dsl,72.0,0.603628,0.016746,-0.52938,0.016746,0.639126,0.012607,300,300,low_variance
misogynistic,llama,dsl,93.0,0.591883,0.016485,-0.518455,0.016485,0.621516,0.013493,300,300,low_variance
misogynistic,llama,dsl,120.0,0.566821,0.014008,-0.512269,0.014008,0.589044,0.012213,300,300,low_variance
misogynistic,llama,dsl,155.0,0.563689,0.0121,-0.523282,0.0121,0.581709,0.011484,300,300,low_variance
misogynistic,llama,dsl,200.0,0.560487,0.011188,-0.525923,0.011188,0.574384,0.010857,300,300,low_variance
misogynistic,llama,ppi,20.0,9.822608,0.55555,1.973058,0.55555,10.214248,0.556242,300,300,low_variance
misogynistic,llama,ppi,26.0,11.634164,0.647377,3.10237,0.647377,12.017293,0.645089,300,300,low_variance
misogynistic,llama,ppi,33.0,7.525253,0.422108,1.782384,0.422108,7.782536,0.413895,300,300,low_variance
misogynistic,llama,ppi,43.0,9.557497,0.532175,2.526399,0.532175,9.880499,0.530105,300,300,low_variance
misogynistic,llama,ppi,56.0,5.248064,0.293914,1.275369,0.293914,5.411157,0.282589,300,300,low_variance
misogynistic,llama,ppi,72.0,4.276241,0.23942,1.043845,0.23942,4.403454,0.226858,300,300,low_variance
misogynistic,llama,ppi,93.0,4.331058,0.241353,1.132539,0.241353,4.461371,0.228694,300,300,low_variance
misogynistic,llama,ppi,120.0,3.245549,0.181309,0.819545,0.181309,3.342423,0.168527,300,300,low_variance
misogynistic,llama,ppi,155.0,2.057516,0.116413,0.409586,0.116413,2.108307,0.09893,300,300,low_variance
misogynistic,llama,ppi,200.0,1.788071,0.101551,0.321628,0.101551,1.833347,0.082685,300,300,low_variance
misogynistic,llama,ppipp,20.0,0.942907,0.053653,-0.1596,0.053653,1.085249,0.034881,300,300,high_variance
misogynistic,llama,ppipp,26.0,0.760348,0.04332,-0.123097,0.04332,0.899974,0.026395,300,300,high_variance
misogynistic,llama,ppipp,33.0,0.690823,0.0394,-0.107389,0.0394,0.802822,0.023902,300,300,high_variance
misogynistic,llama,ppipp,43.0,0.716237,0.040869,-0.109132,0.040869,0.796669,0.024282,300,300,high_variance
misogynistic,llama,ppipp,56.0,0.598812,0.033407,-0.154184,0.033407,0.673128,0.019288,300,300,high_variance
misogynistic,llama,ppipp,72.0,0.53905,0.030038,-0.141013,0.030038,0.606669,0.016369,300,300,high_variance
misogynistic,llama,ppipp,93.0,0.483584,0.026746,-0.138734,0.026746,0.544827,0.014796,300,300,high_variance
misogynistic,llama,ppipp,120.0,0.462074,0.025504,-0.135534,0.025504,0.506944,0.014225,300,300,high_variance
misogynistic,llama,ppipp,155.0,0.397095,0.021795,-0.123205,0.021795,0.428118,0.012319,300,300,high_variance
misogynistic,llama,ppipp,200.0,0.378323,0.020084,-0.148731,0.020084,0.410235,0.011883,300,300,high_variance
