dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,,0.860881,0.0,-2.507294,0.0,300,300,full_logistic
misogynistic,claude,expert_only,20.0,1.552499,0.034764,3.449078,1.140289,300,300,full_logistic
misogynistic,claude,expert_only,26.0,1.409589,0.038302,6.265789,1.101262,300,300,full_logistic
misogynistic,claude,expert_only,33.0,1.120025,0.031126,1.737204,0.783674,300,300,full_logistic
misogynistic,claude,expert_only,43.0,0.914221,0.026,3.042912,0.660807,300,300,full_logistic
misogynistic,claude,expert_only,56.0,0.798889,0.0236,1.618198,0.492306,300,300,full_logistic
misogynistic,claude,expert_only,72.0,0.677647,0.019682,2.931654,0.445336,300,300,full_logistic
misogynistic,claude,expert_only,93.0,0.491684,0.012266,1.772815,0.310273,300,300,full_logistic
misogynistic,claude,expert_only,120.0,0.407769,0.010017,0.871514,0.245362,300,300,full_logistic
misogynistic,claude,expert_only,155.0,0.332603,0.007395,0.63979,0.190915,300,300,full_logistic
misogynistic,claude,expert_only,200.0,0.286303,0.006085,0.584021,0.152163,300,300,full_logistic
misogynistic,claude,dsl,20.0,0.909721,0.006404,0.727455,0.163706,300,300,full_logistic
misogynistic,claude,dsl,26.0,0.888678,0.005422,1.195738,0.141164,300,300,full_logistic
misogynistic,claude,dsl,33.0,0.867676,0.004716,0.773782,0.109737,300,300,full_logistic
misogynistic,claude,dsl,43.0,0.872069,0.003798,0.749781,0.092186,300,300,full_logistic
misogynistic,claude,dsl,56.0,0.859945,0.003775,0.567859,0.088656,300,300,full_logistic
misogynistic,claude,dsl,72.0,0.857406,0.003606,0.911768,0.084649,300,300,full_logistic
misogynistic,claude,dsl,93.0,0.844748,0.00332,0.865778,0.071057,300,300,full_logistic
misogynistic,claude,dsl,120.0,0.853856,0.002692,0.783303,0.067592,300,300,full_logistic
misogynistic,claude,dsl,155.0,0.851152,0.002622,0.698454,0.060563,300,300,full_logistic
misogynistic,claude,dsl,200.0,0.846101,0.002182,0.820689,0.049819,300,300,full_logistic
misogynistic,claude,ppi,20.0,3.54866,0.172681,9.542027,2.621994,300,300,full_logistic
misogynistic,claude,ppi,26.0,2.900293,0.135981,9.193342,2.483251,300,300,full_logistic
misogynistic,claude,ppi,33.0,2.281784,0.099972,6.535329,1.655139,300,300,full_logistic
misogynistic,claude,ppi,43.0,1.666072,0.064917,6.006531,1.285242,300,300,full_logistic
misogynistic,claude,ppi,56.0,1.412723,0.050144,4.850725,1.066755,300,300,full_logistic
misogynistic,claude,ppi,72.0,1.522407,0.05556,7.845285,1.184221,300,300,full_logistic
misogynistic,claude,ppi,93.0,1.149558,0.035448,4.937376,0.759536,300,300,full_logistic
misogynistic,claude,ppi,120.0,0.930962,0.022269,4.079886,0.615509,300,300,full_logistic
misogynistic,claude,ppi,155.0,0.861877,0.017757,2.960833,0.474242,300,300,full_logistic
misogynistic,claude,ppi,200.0,0.792933,0.014394,2.903956,0.380482,300,300,full_logistic
misogynistic,claude,ppipp,20.0,0.860132,0.004767,0.846882,0.237522,300,300,full_logistic
misogynistic,claude,ppipp,26.0,0.84033,0.004432,1.529555,0.210712,300,300,full_logistic
misogynistic,claude,ppipp,33.0,0.822419,0.003783,0.85652,0.183504,300,300,full_logistic
misogynistic,claude,ppipp,43.0,0.811086,0.003166,1.015138,0.161682,300,300,full_logistic
misogynistic,claude,ppipp,56.0,0.796375,0.002969,0.942011,0.148541,300,300,full_logistic
misogynistic,claude,ppipp,72.0,0.786416,0.002648,1.337312,0.139608,300,300,full_logistic
misogynistic,claude,ppipp,93.0,0.785156,0.002371,0.955731,0.120573,300,300,full_logistic
misogynistic,claude,ppipp,120.0,0.777242,0.002105,0.702523,0.10828,300,300,full_logistic
misogynistic,claude,ppipp,155.0,0.773305,0.001765,0.649699,0.093994,300,300,full_logistic
misogynistic,claude,ppipp,200.0,0.768825,0.001454,0.660541,0.077424,300,300,full_logistic
