dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,,0.073203,0.0,-0.073203,0.0,0.229472,0.0,300,300,low_variance
misogynistic,claude,expert_only,20.0,15.37424,0.867099,3.287746,0.867099,16.567448,0.675121,300,300,low_variance
misogynistic,claude,expert_only,26.0,13.261846,0.726178,4.204313,0.726178,14.272568,0.606929,300,300,low_variance
misogynistic,claude,expert_only,33.0,9.502023,0.5265,2.669781,0.5265,10.292504,0.386378,300,300,low_variance
misogynistic,claude,expert_only,43.0,6.821708,0.373813,2.148208,0.373813,7.616628,0.280029,300,300,low_variance
misogynistic,claude,expert_only,56.0,5.426861,0.293737,1.888498,0.293737,5.983111,0.198391,300,300,low_variance
misogynistic,claude,expert_only,72.0,4.483846,0.239662,1.695164,0.239662,5.012039,0.164499,300,300,low_variance
misogynistic,claude,expert_only,93.0,4.247525,0.230038,1.471795,0.230038,4.633789,0.16581,300,300,low_variance
misogynistic,claude,expert_only,120.0,3.285455,0.181992,0.926215,0.181992,3.690363,0.129612,300,300,low_variance
misogynistic,claude,expert_only,155.0,2.61715,0.143766,0.805526,0.143766,2.987845,0.098601,300,300,low_variance
misogynistic,claude,expert_only,200.0,2.131693,0.117386,0.640537,0.117386,2.454128,0.078356,300,300,low_variance
misogynistic,claude,dsl,20.0,4.480332,0.258501,-0.162897,0.258501,5.992771,0.184551,300,300,low_variance
misogynistic,claude,dsl,26.0,3.368288,0.192555,0.471357,0.192555,4.556114,0.13585,300,300,low_variance
misogynistic,claude,dsl,33.0,2.251921,0.129758,0.141433,0.129758,3.249115,0.103291,300,300,low_variance
misogynistic,claude,dsl,43.0,1.140532,0.064837,-0.199168,0.064837,2.17137,0.063287,300,300,low_variance
misogynistic,claude,dsl,56.0,1.160589,0.066971,-0.037894,0.066971,1.928919,0.05652,300,300,low_variance
misogynistic,claude,dsl,72.0,1.056583,0.060996,0.014653,0.060996,1.883139,0.051972,300,300,low_variance
misogynistic,claude,dsl,93.0,0.843689,0.048709,-0.005717,0.048709,1.452348,0.042063,300,300,low_variance
misogynistic,claude,dsl,120.0,0.730528,0.041229,-0.15405,0.041229,1.322293,0.037402,300,300,low_variance
misogynistic,claude,dsl,155.0,0.635572,0.036472,-0.069991,0.036472,1.128073,0.031604,300,300,low_variance
misogynistic,claude,dsl,200.0,0.560541,0.03227,-0.042389,0.03227,0.960166,0.027196,300,300,low_variance
misogynistic,claude,ppi,20.0,2.15011,0.123393,0.234935,0.123393,4.110867,0.146272,300,300,low_variance
misogynistic,claude,ppi,26.0,1.743466,0.100293,0.148572,0.100293,3.256653,0.107872,300,300,low_variance
misogynistic,claude,ppi,33.0,1.51953,0.087325,0.145871,0.087325,3.020495,0.094808,300,300,low_variance
misogynistic,claude,ppi,43.0,1.347118,0.077501,0.113139,0.077501,2.546777,0.084371,300,300,low_variance
misogynistic,claude,ppi,56.0,0.969101,0.055917,0.033838,0.055917,2.117583,0.067253,300,300,low_variance
misogynistic,claude,ppi,72.0,0.920807,0.052887,0.093689,0.052887,2.136455,0.066916,300,300,low_variance
misogynistic,claude,ppi,93.0,0.757374,0.043685,0.033062,0.043685,1.673668,0.05042,300,300,low_variance
misogynistic,claude,ppi,120.0,0.706551,0.04079,-0.008064,0.04079,1.544149,0.045332,300,300,low_variance
misogynistic,claude,ppi,155.0,0.681531,0.039347,0.004754,0.039347,1.319697,0.038695,300,300,low_variance
misogynistic,claude,ppi,200.0,0.715788,0.041099,0.074973,0.041099,1.267661,0.036367,300,300,low_variance
misogynistic,claude,ppipp,20.0,5.341066,0.304846,0.804786,0.304846,6.482932,0.240159,300,300,low_variance
misogynistic,claude,ppipp,26.0,4.277515,0.234571,1.337953,0.234571,5.193263,0.189325,300,300,low_variance
misogynistic,claude,ppipp,33.0,4.27788,0.237408,1.179631,0.237408,5.099662,0.176355,300,300,low_variance
misogynistic,claude,ppipp,43.0,2.270699,0.127983,0.492153,0.127983,3.202257,0.092055,300,300,low_variance
misogynistic,claude,ppipp,56.0,2.514184,0.13924,0.710483,0.13924,3.124051,0.099122,300,300,low_variance
misogynistic,claude,ppipp,72.0,2.059362,0.11332,0.623325,0.11332,2.718521,0.078064,300,300,low_variance
misogynistic,claude,ppipp,93.0,1.78432,0.099008,0.493001,0.099008,2.24745,0.068436,300,300,low_variance
misogynistic,claude,ppipp,120.0,1.513472,0.08653,0.210614,0.08653,1.978582,0.061172,300,300,low_variance
misogynistic,claude,ppipp,155.0,1.162353,0.066269,0.183261,0.066269,1.603892,0.044776,300,300,low_variance
misogynistic,claude,ppipp,200.0,1.052452,0.059818,0.184932,0.059818,1.400932,0.04075,300,300,low_variance
