dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,,0.051082,0.0,0.051082,0.0,0.111048,0.0,300,300,low_variance
cuad,gpt54,expert_only,20.0,1.455258,0.078453,0.520872,0.078453,1.649357,0.064608,300,300,low_variance
cuad,gpt54,expert_only,26.0,0.884574,0.050171,0.165333,0.050171,1.103049,0.035877,300,300,low_variance
cuad,gpt54,expert_only,33.0,0.688421,0.039272,0.106049,0.039272,0.893362,0.026851,300,300,low_variance
cuad,gpt54,expert_only,43.0,0.680002,0.037796,0.183933,0.037796,0.847533,0.028278,300,300,low_variance
cuad,gpt54,expert_only,56.0,0.505428,0.02889,0.071235,0.02889,0.650021,0.019974,300,300,low_variance
cuad,gpt54,expert_only,72.0,0.45173,0.025627,0.083843,0.025627,0.564608,0.017149,300,300,low_variance
cuad,gpt54,expert_only,93.0,0.397779,0.022765,0.052529,0.022765,0.494199,0.014611,300,300,low_variance
cuad,gpt54,expert_only,120.0,0.378322,0.021799,0.02375,0.021799,0.452227,0.013693,300,300,low_variance
cuad,gpt54,expert_only,155.0,0.301645,0.01736,0.02408,0.01736,0.370839,0.011029,300,300,low_variance
cuad,gpt54,expert_only,200.0,0.24799,0.014307,0.009432,0.014307,0.314723,0.008649,300,300,low_variance
cuad,gpt54,dsl,20.0,0.652444,0.037666,-0.007747,0.037666,0.870646,0.023964,300,300,low_variance
cuad,gpt54,dsl,26.0,0.505305,0.029163,-0.013929,0.029163,0.687782,0.017806,300,300,low_variance
cuad,gpt54,dsl,33.0,0.280746,0.015514,-0.081332,0.015514,0.369484,0.011665,300,300,low_variance
cuad,gpt54,dsl,43.0,0.240941,0.012021,-0.121253,0.012021,0.313148,0.009029,300,300,low_variance
cuad,gpt54,dsl,56.0,0.19373,0.008842,-0.118645,0.008842,0.257619,0.006751,300,300,low_variance
cuad,gpt54,dsl,72.0,0.191031,0.008206,-0.12764,0.008206,0.236598,0.006167,300,300,low_variance
cuad,gpt54,dsl,93.0,0.177843,0.006502,-0.137636,0.006502,0.216078,0.005662,300,300,low_variance
cuad,gpt54,dsl,120.0,0.170832,0.00662,-0.126641,0.00662,0.19761,0.005194,300,300,low_variance
cuad,gpt54,dsl,155.0,0.16278,0.005511,-0.131862,0.005511,0.186729,0.004437,300,300,low_variance
cuad,gpt54,dsl,200.0,0.153392,0.00431,-0.133996,0.00431,0.175738,0.003817,300,300,low_variance
cuad,gpt54,ppi,20.0,0.426783,0.024608,0.021811,0.024608,0.545201,0.021299,300,300,low_variance
cuad,gpt54,ppi,26.0,0.335295,0.019356,-0.004769,0.019356,0.431967,0.014719,300,300,low_variance
cuad,gpt54,ppi,33.0,0.289826,0.016696,-0.019236,0.016696,0.387598,0.012566,300,300,low_variance
cuad,gpt54,ppi,43.0,0.274189,0.015679,-0.037764,0.015679,0.362375,0.011508,300,300,low_variance
cuad,gpt54,ppi,56.0,0.194179,0.011105,-0.02659,0.011105,0.281531,0.007743,300,300,low_variance
cuad,gpt54,ppi,72.0,0.183854,0.010277,-0.046037,0.010277,0.248818,0.00685,300,300,low_variance
cuad,gpt54,ppi,93.0,0.157156,0.008555,-0.052347,0.008555,0.215884,0.006014,300,300,low_variance
cuad,gpt54,ppi,120.0,0.155837,0.00878,-0.034003,0.00878,0.203065,0.005665,300,300,low_variance
cuad,gpt54,ppi,155.0,0.128386,0.00692,-0.046028,0.00692,0.170982,0.004345,300,300,low_variance
cuad,gpt54,ppi,200.0,0.118094,0.00615,-0.051001,0.00615,0.160511,0.004285,300,300,low_variance
