dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,mistral,llm_only,50,,low_variance,0.51273,0.0,-0.51273,0.0,300,300
fomc,mistral,expert_only,50,70.0,low_variance,0.481619,0.027805,0.003643,0.027805,300,300
fomc,mistral,expert_only,50,97.0,low_variance,0.524743,0.030161,0.04956,0.030161,300,300
fomc,mistral,expert_only,50,136.0,low_variance,0.48182,0.027654,0.052205,0.027654,300,300
fomc,mistral,expert_only,50,189.0,low_variance,0.5503,0.03163,0.051902,0.03163,300,300
fomc,mistral,expert_only,50,264.0,low_variance,0.534464,0.030804,0.031342,0.030804,300,300
fomc,mistral,expert_only,50,368.0,low_variance,0.52176,0.030111,0.01502,0.030111,300,300
fomc,mistral,expert_only,50,513.0,low_variance,0.501692,0.028429,0.09608,0.028429,300,300
fomc,mistral,expert_only,50,715.0,low_variance,0.49144,0.028325,0.028654,0.028325,300,300
fomc,mistral,expert_only,50,997.0,low_variance,0.523911,0.030228,0.019217,0.030228,300,300
fomc,mistral,dsl,50,70.0,low_variance,0.48075,0.027755,0.004864,0.027755,300,300
fomc,mistral,dsl,50,97.0,low_variance,0.490513,0.028283,0.025084,0.028283,300,300
fomc,mistral,dsl,50,136.0,low_variance,0.442363,0.025483,0.029436,0.025483,300,300
fomc,mistral,dsl,50,189.0,low_variance,0.469468,0.027053,0.028927,0.027053,300,300
fomc,mistral,dsl,50,264.0,low_variance,0.479007,0.027639,0.016509,0.027639,300,300
fomc,mistral,dsl,50,368.0,low_variance,0.489573,0.028266,0.000162,0.028266,300,300
fomc,mistral,dsl,50,513.0,low_variance,0.462523,0.02629,0.081109,0.02629,300,300
fomc,mistral,dsl,50,715.0,low_variance,0.465688,0.026851,-0.023947,0.026851,300,300
fomc,mistral,dsl,50,997.0,low_variance,0.505191,0.029153,-0.01574,0.029153,300,300
fomc,mistral,ppi,50,70.0,low_variance,0.484591,0.027966,-0.014334,0.027966,300,300
fomc,mistral,ppi,50,97.0,low_variance,0.483981,0.027872,0.034411,0.027872,300,300
fomc,mistral,ppi,50,136.0,low_variance,0.473636,0.027297,0.028084,0.027297,300,300
fomc,mistral,ppi,50,189.0,low_variance,0.462749,0.026622,0.039014,0.026622,300,300
fomc,mistral,ppi,50,264.0,low_variance,0.491074,0.028288,0.033126,0.028288,300,300
fomc,mistral,ppi,50,368.0,low_variance,0.470683,0.027169,0.010171,0.027169,300,300
fomc,mistral,ppi,50,513.0,low_variance,0.47147,0.02712,0.040497,0.02712,300,300
fomc,mistral,ppi,50,715.0,low_variance,0.492097,0.028409,0.006034,0.028409,300,300
fomc,mistral,ppi,50,997.0,low_variance,0.541892,0.031285,0.005312,0.031285,300,300
fomc,mistral,ppipp,50,70.0,low_variance,0.471278,0.027209,0.00018,0.027209,300,300
fomc,mistral,ppipp,50,97.0,low_variance,0.499274,0.028704,0.045856,0.028704,300,300
fomc,mistral,ppipp,50,136.0,low_variance,0.455385,0.02616,0.04549,0.02616,300,300
fomc,mistral,ppipp,50,189.0,low_variance,0.503093,0.028908,0.049081,0.028908,300,300
fomc,mistral,ppipp,50,264.0,low_variance,0.486612,0.028032,0.032542,0.028032,300,300
fomc,mistral,ppipp,50,368.0,low_variance,0.477915,0.027587,0.009776,0.027587,300,300
fomc,mistral,ppipp,50,513.0,low_variance,0.464508,0.02642,0.07976,0.02642,300,300
fomc,mistral,ppipp,50,715.0,low_variance,0.449088,0.025893,0.023407,0.025893,300,300
fomc,mistral,ppipp,50,997.0,low_variance,0.484843,0.027981,0.014132,0.027981,300,300
