dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,deepseek,llm_only,50,,low_variance,0.022217,0.0,0.022217,0.0,300,300
fomc,deepseek,expert_only,50,70.0,low_variance,0.481619,0.027805,0.003643,0.027805,300,300
fomc,deepseek,expert_only,50,97.0,low_variance,0.524743,0.030161,0.04956,0.030161,300,300
fomc,deepseek,expert_only,50,136.0,low_variance,0.48182,0.027654,0.052205,0.027654,300,300
fomc,deepseek,expert_only,50,189.0,low_variance,0.5503,0.03163,0.051902,0.03163,300,300
fomc,deepseek,expert_only,50,264.0,low_variance,0.534464,0.030804,0.031342,0.030804,300,300
fomc,deepseek,expert_only,50,368.0,low_variance,0.52176,0.030111,0.01502,0.030111,300,300
fomc,deepseek,expert_only,50,513.0,low_variance,0.501692,0.028429,0.09608,0.028429,300,300
fomc,deepseek,expert_only,50,715.0,low_variance,0.49144,0.028325,0.028654,0.028325,300,300
fomc,deepseek,expert_only,50,997.0,low_variance,0.523911,0.030228,0.019217,0.030228,300,300
fomc,deepseek,dsl,50,70.0,low_variance,0.44416,0.025643,-0.002563,0.025643,300,300
fomc,deepseek,dsl,50,97.0,low_variance,0.457209,0.026287,0.041733,0.026287,300,300
fomc,deepseek,dsl,50,136.0,low_variance,0.408162,0.023511,0.027774,0.023511,300,300
fomc,deepseek,dsl,50,189.0,low_variance,0.426373,0.024556,0.029985,0.024556,300,300
fomc,deepseek,dsl,50,264.0,low_variance,0.437701,0.025267,-0.007223,0.025267,300,300
fomc,deepseek,dsl,50,368.0,low_variance,0.404145,0.023317,-0.014947,0.023317,300,300
fomc,deepseek,dsl,50,513.0,low_variance,0.382679,0.021962,0.041749,0.021962,300,300
fomc,deepseek,dsl,50,715.0,low_variance,0.390312,0.022533,0.005361,0.022533,300,300
fomc,deepseek,dsl,50,997.0,low_variance,0.383672,0.022104,-0.024943,0.022104,300,300
fomc,deepseek,ppi,50,70.0,low_variance,0.462289,0.026686,-0.008634,0.026686,300,300
fomc,deepseek,ppi,50,97.0,low_variance,0.486304,0.02792,0.051244,0.02792,300,300
fomc,deepseek,ppi,50,136.0,low_variance,0.465191,0.026798,0.030944,0.026798,300,300
fomc,deepseek,ppi,50,189.0,low_variance,0.457336,0.026358,0.027149,0.026358,300,300
fomc,deepseek,ppi,50,264.0,low_variance,0.498459,0.02865,-0.047075,0.02865,300,300
fomc,deepseek,ppi,50,368.0,low_variance,0.469719,0.027116,-0.007264,0.027116,300,300
fomc,deepseek,ppi,50,513.0,low_variance,0.45405,0.026181,0.022961,0.026181,300,300
fomc,deepseek,ppi,50,715.0,low_variance,0.471139,0.027195,0.009732,0.027195,300,300
fomc,deepseek,ppi,50,997.0,low_variance,0.415002,0.023876,-0.034741,0.023876,300,300
fomc,deepseek,ppipp,50,70.0,low_variance,0.44922,0.025935,-0.002728,0.025935,300,300
fomc,deepseek,ppipp,50,97.0,low_variance,0.474807,0.027291,0.044795,0.027291,300,300
fomc,deepseek,ppipp,50,136.0,low_variance,0.420926,0.024245,0.028739,0.024245,300,300
fomc,deepseek,ppipp,50,189.0,low_variance,0.458907,0.026437,0.030385,0.026437,300,300
fomc,deepseek,ppipp,50,264.0,low_variance,0.451198,0.026046,0.007862,0.026046,300,300
fomc,deepseek,ppipp,50,368.0,low_variance,0.427842,0.024701,-0.001713,0.024701,300,300
fomc,deepseek,ppipp,50,513.0,low_variance,0.413696,0.02361,0.062517,0.02361,300,300
fomc,deepseek,ppipp,50,715.0,low_variance,0.400549,0.023121,0.008424,0.023121,300,300
fomc,deepseek,ppipp,50,997.0,low_variance,0.418361,0.024147,-0.009821,0.024147,300,300
