dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,gpt54,llm_only,50,,low_variance,0.0202,0.0,-0.0202,0.0,300,300
fomc,gpt54,expert_only,50,70.0,low_variance,0.481619,0.027805,0.003643,0.027805,300,300
fomc,gpt54,expert_only,50,97.0,low_variance,0.524743,0.030161,0.04956,0.030161,300,300
fomc,gpt54,expert_only,50,136.0,low_variance,0.48182,0.027654,0.052205,0.027654,300,300
fomc,gpt54,expert_only,50,189.0,low_variance,0.5503,0.03163,0.051902,0.03163,300,300
fomc,gpt54,expert_only,50,264.0,low_variance,0.534464,0.030804,0.031342,0.030804,300,300
fomc,gpt54,expert_only,50,368.0,low_variance,0.52176,0.030111,0.01502,0.030111,300,300
fomc,gpt54,expert_only,50,513.0,low_variance,0.501692,0.028429,0.09608,0.028429,300,300
fomc,gpt54,expert_only,50,715.0,low_variance,0.49144,0.028325,0.028654,0.028325,300,300
fomc,gpt54,expert_only,50,997.0,low_variance,0.523911,0.030228,0.019217,0.030228,300,300
fomc,gpt54,dsl,50,70.0,low_variance,0.443956,0.02563,-0.005706,0.02563,300,300
fomc,gpt54,dsl,50,97.0,low_variance,0.426892,0.024501,0.046378,0.024501,300,300
fomc,gpt54,dsl,50,136.0,low_variance,0.37274,0.021472,0.025024,0.021472,300,300
fomc,gpt54,dsl,50,189.0,low_variance,0.396234,0.022841,0.022112,0.022841,300,300
fomc,gpt54,dsl,50,264.0,low_variance,0.395498,0.022806,-0.019619,0.022806,300,300
fomc,gpt54,dsl,50,368.0,low_variance,0.361588,0.020867,0.010945,0.020867,300,300
fomc,gpt54,dsl,50,513.0,low_variance,0.338004,0.01937,0.041079,0.01937,300,300
fomc,gpt54,dsl,50,715.0,low_variance,0.360412,0.020783,0.017754,0.020783,300,300
fomc,gpt54,dsl,50,997.0,low_variance,0.375242,0.021654,-0.011576,0.021654,300,300
fomc,gpt54,ppi,50,70.0,low_variance,0.442865,0.025538,-0.021789,0.025538,300,300
fomc,gpt54,ppi,50,97.0,low_variance,0.418803,0.023906,0.062841,0.023906,300,300
fomc,gpt54,ppi,50,136.0,low_variance,0.385885,0.022243,0.022016,0.022243,300,300
fomc,gpt54,ppi,50,189.0,low_variance,0.380643,0.021925,0.026139,0.021925,300,300
fomc,gpt54,ppi,50,264.0,low_variance,0.412779,0.023807,-0.018747,0.023807,300,300
fomc,gpt54,ppi,50,368.0,low_variance,0.364358,0.021004,0.020003,0.021004,300,300
fomc,gpt54,ppi,50,513.0,low_variance,0.358958,0.020715,0.011065,0.020715,300,300
fomc,gpt54,ppi,50,715.0,low_variance,0.361197,0.02065,0.05034,0.02065,300,300
fomc,gpt54,ppi,50,997.0,low_variance,0.370623,0.021398,-0.000799,0.021398,300,300
fomc,gpt54,ppipp,50,70.0,low_variance,0.441855,0.025509,-0.004817,0.025509,300,300
fomc,gpt54,ppipp,50,97.0,low_variance,0.45745,0.026235,0.052652,0.026235,300,300
fomc,gpt54,ppipp,50,136.0,low_variance,0.403026,0.023167,0.03765,0.023167,300,300
fomc,gpt54,ppipp,50,189.0,low_variance,0.434407,0.025004,0.033904,0.025004,300,300
fomc,gpt54,ppipp,50,264.0,low_variance,0.420789,0.024281,0.013983,0.024281,300,300
fomc,gpt54,ppipp,50,368.0,low_variance,0.392588,0.022652,0.014021,0.022652,300,300
fomc,gpt54,ppipp,50,513.0,low_variance,0.382672,0.021809,0.061232,0.021809,300,300
fomc,gpt54,ppipp,50,715.0,low_variance,0.380482,0.021901,0.029394,0.021901,300,300
fomc,gpt54,ppipp,50,997.0,low_variance,0.396605,0.022898,0.002136,0.022898,300,300
