dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
fomc,gpt54,llm_only,100,,0.09465,0.0,-0.09465,0.0,300,300,prevalence
fomc,gpt54,expert_only,100,129.0,0.096199,0.005542,-0.006419,0.005542,300,300,prevalence
fomc,gpt54,expert_only,100,167.0,0.096138,0.005548,0.003086,0.005548,300,300,prevalence
fomc,gpt54,expert_only,100,215.0,0.091297,0.005244,-0.009291,0.005244,300,300,prevalence
fomc,gpt54,expert_only,100,278.0,0.104976,0.005977,0.017378,0.005977,300,300,prevalence
fomc,gpt54,expert_only,100,359.0,0.096506,0.005561,-0.005872,0.005561,300,300,prevalence
fomc,gpt54,expert_only,100,463.0,0.093869,0.005415,-0.003684,0.005415,300,300,prevalence
fomc,gpt54,expert_only,100,598.0,0.099373,0.005737,0.001582,0.005737,300,300,prevalence
fomc,gpt54,expert_only,100,772.0,0.102461,0.00589,0.009582,0.00589,300,300,prevalence
fomc,gpt54,expert_only,100,997.0,0.096125,0.005545,-0.004162,0.005545,300,300,prevalence
fomc,gpt54,dsl,100,129.0,0.091925,0.005301,-0.004323,0.005301,300,300,prevalence
fomc,gpt54,dsl,100,167.0,0.084345,0.004867,0.002919,0.004867,300,300,prevalence
fomc,gpt54,dsl,100,215.0,0.080277,0.004615,-0.007415,0.004615,300,300,prevalence
fomc,gpt54,dsl,100,278.0,0.086665,0.00495,0.012655,0.00495,300,300,prevalence
fomc,gpt54,dsl,100,359.0,0.078111,0.004507,-0.002514,0.004507,300,300,prevalence
fomc,gpt54,dsl,100,463.0,0.074701,0.004308,-0.003598,0.004308,300,300,prevalence
fomc,gpt54,dsl,100,598.0,0.082761,0.004778,0.000688,0.004778,300,300,prevalence
fomc,gpt54,dsl,100,772.0,0.07363,0.00423,0.007375,0.00423,300,300,prevalence
fomc,gpt54,dsl,100,997.0,0.076434,0.0044,-0.005734,0.0044,300,300,prevalence
fomc,gpt54,ppi,100,129.0,0.091876,0.005298,-0.004701,0.005298,300,300,prevalence
fomc,gpt54,ppi,100,167.0,0.084132,0.004856,0.002286,0.004856,300,300,prevalence
fomc,gpt54,ppi,100,215.0,0.080327,0.004614,-0.008168,0.004614,300,300,prevalence
fomc,gpt54,ppi,100,278.0,0.086821,0.004969,0.011462,0.004969,300,300,prevalence
fomc,gpt54,ppi,100,359.0,0.077941,0.004495,-0.003623,0.004495,300,300,prevalence
fomc,gpt54,ppi,100,463.0,0.07437,0.004288,-0.003932,0.004288,300,300,prevalence
fomc,gpt54,ppi,100,598.0,0.082029,0.004736,-0.000816,0.004736,300,300,prevalence
fomc,gpt54,ppi,100,772.0,0.073955,0.004254,0.00627,0.004254,300,300,prevalence
fomc,gpt54,ppi,100,997.0,0.076382,0.004388,-0.007568,0.004388,300,300,prevalence
fomc,gpt54,ppipp,100,129.0,0.092627,0.005339,-0.00541,0.005339,300,300,prevalence
fomc,gpt54,ppipp,100,167.0,0.087627,0.005056,0.002907,0.005056,300,300,prevalence
fomc,gpt54,ppipp,100,215.0,0.082043,0.004712,-0.008452,0.004712,300,300,prevalence
fomc,gpt54,ppipp,100,278.0,0.0912,0.005196,0.014778,0.005196,300,300,prevalence
fomc,gpt54,ppipp,100,359.0,0.082665,0.004766,-0.00422,0.004766,300,300,prevalence
fomc,gpt54,ppipp,100,463.0,0.079627,0.004593,-0.003438,0.004593,300,300,prevalence
fomc,gpt54,ppipp,100,598.0,0.085666,0.004946,0.000784,0.004946,300,300,prevalence
fomc,gpt54,ppipp,100,772.0,0.083043,0.00477,0.008309,0.00477,300,300,prevalence
fomc,gpt54,ppipp,100,997.0,0.080506,0.004638,-0.005342,0.004638,300,300,prevalence
