dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,gpt54,llm_only,,0.00143,0.0,0.00143,0.0,0.034848,0.0,300,300,low_variance
vuamc,gpt54,expert_only,20.0,0.848407,0.043782,0.380429,0.043782,0.447021,0.017065,300,300,low_variance
vuamc,gpt54,expert_only,26.0,0.834782,0.042703,0.387046,0.042703,0.426853,0.016473,300,300,low_variance
vuamc,gpt54,expert_only,33.0,0.613252,0.030348,0.315869,0.030348,0.323437,0.010366,300,300,low_variance
vuamc,gpt54,expert_only,43.0,0.511155,0.025466,0.258321,0.025466,0.271898,0.009098,300,300,low_variance
vuamc,gpt54,expert_only,56.0,0.403386,0.019775,0.213078,0.019775,0.225905,0.006551,300,300,low_variance
vuamc,gpt54,expert_only,72.0,0.353334,0.018537,0.147505,0.018537,0.197472,0.00569,300,300,low_variance
vuamc,gpt54,expert_only,93.0,0.324732,0.017536,0.1149,0.017536,0.181371,0.005173,300,300,low_variance
vuamc,gpt54,expert_only,120.0,0.310376,0.016921,0.102161,0.016921,0.16433,0.004529,300,300,low_variance
vuamc,gpt54,expert_only,155.0,0.296983,0.016531,0.078852,0.016531,0.152167,0.003819,300,300,low_variance
vuamc,gpt54,expert_only,200.0,0.268696,0.014748,0.083334,0.014748,0.137794,0.003119,300,300,low_variance
vuamc,gpt54,dsl,20.0,0.413518,0.023864,-0.012214,0.023864,0.297238,0.008277,300,300,low_variance
vuamc,gpt54,dsl,26.0,0.416374,0.022665,0.13878,0.022665,0.268614,0.008029,300,300,low_variance
vuamc,gpt54,dsl,33.0,0.180665,0.010274,0.031209,0.010274,0.139956,0.004656,300,300,low_variance
vuamc,gpt54,dsl,43.0,0.115125,0.006614,-0.01133,0.006614,0.104151,0.003426,300,300,low_variance
vuamc,gpt54,dsl,56.0,0.105693,0.006102,-0.000844,0.006102,0.098781,0.003292,300,300,low_variance
vuamc,gpt54,dsl,72.0,0.099707,0.005741,-0.007389,0.005741,0.092766,0.003043,300,300,low_variance
vuamc,gpt54,dsl,93.0,0.090245,0.005208,0.002448,0.005208,0.080422,0.002508,300,300,low_variance
vuamc,gpt54,dsl,120.0,0.068721,0.003924,0.010209,0.003924,0.064666,0.002103,300,300,low_variance
vuamc,gpt54,dsl,155.0,0.056764,0.003273,0.00279,0.003273,0.056025,0.001785,300,300,low_variance
vuamc,gpt54,dsl,200.0,0.047511,0.002743,0.000595,0.002743,0.046148,0.00144,300,300,low_variance
vuamc,gpt54,ppi,20.0,0.189301,0.010925,0.005105,0.010925,0.190678,0.006524,300,300,low_variance
vuamc,gpt54,ppi,26.0,0.140955,0.008128,-0.007169,0.008128,0.148547,0.004858,300,300,low_variance
vuamc,gpt54,ppi,33.0,0.127392,0.007328,0.01096,0.007328,0.127602,0.004287,300,300,low_variance
vuamc,gpt54,ppi,43.0,0.102259,0.005847,-0.014229,0.005847,0.106445,0.003385,300,300,low_variance
vuamc,gpt54,ppi,56.0,0.099452,0.005734,-0.005198,0.005734,0.103469,0.003577,300,300,low_variance
vuamc,gpt54,ppi,72.0,0.092339,0.00532,-0.005944,0.00532,0.09412,0.003177,300,300,low_variance
vuamc,gpt54,ppi,93.0,0.081016,0.004676,-0.001767,0.004676,0.080338,0.002506,300,300,low_variance
vuamc,gpt54,ppi,120.0,0.064373,0.003683,0.008602,0.003683,0.064209,0.002064,300,300,low_variance
vuamc,gpt54,ppi,155.0,0.055576,0.003199,0.004256,0.003199,0.057055,0.001875,300,300,low_variance
vuamc,gpt54,ppi,200.0,0.04604,0.002657,0.001281,0.002657,0.046642,0.001556,300,300,low_variance
vuamc,gpt54,ppipp,20.0,0.336795,0.017822,0.134684,0.017822,0.222986,0.006578,300,300,low_variance
vuamc,gpt54,ppipp,26.0,0.322018,0.017153,0.124206,0.017153,0.205018,0.006045,300,300,low_variance
vuamc,gpt54,ppipp,33.0,0.287927,0.015198,0.116655,0.015198,0.1758,0.005133,300,300,low_variance
vuamc,gpt54,ppipp,43.0,0.233063,0.01241,0.090099,0.01241,0.146233,0.004329,300,300,low_variance
vuamc,gpt54,ppipp,56.0,0.218032,0.011481,0.089425,0.011481,0.138757,0.003869,300,300,low_variance
vuamc,gpt54,ppipp,72.0,0.206391,0.011477,0.05552,0.011477,0.128342,0.003804,300,300,low_variance
vuamc,gpt54,ppipp,93.0,0.194303,0.010934,0.043432,0.010934,0.118395,0.003374,300,300,low_variance
vuamc,gpt54,ppipp,120.0,0.189496,0.010619,0.045615,0.010619,0.107035,0.002916,300,300,low_variance
vuamc,gpt54,ppipp,155.0,0.178737,0.01015,0.032267,0.01015,0.096838,0.002452,300,300,low_variance
vuamc,gpt54,ppipp,200.0,0.156043,0.008741,0.037785,0.008741,0.085035,0.001894,300,300,low_variance
