dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,claude,llm_only,,0.033238,0.0,-0.033238,0.0,0.017319,0.0,300,300,low_variance
vuamc,claude,expert_only,20.0,0.848407,0.043782,0.380429,0.043782,0.447021,0.017065,300,300,low_variance
vuamc,claude,expert_only,26.0,0.834782,0.042703,0.387046,0.042703,0.426853,0.016473,300,300,low_variance
vuamc,claude,expert_only,33.0,0.613252,0.030348,0.315869,0.030348,0.323437,0.010366,300,300,low_variance
vuamc,claude,expert_only,43.0,0.511155,0.025466,0.258321,0.025466,0.271898,0.009098,300,300,low_variance
vuamc,claude,expert_only,56.0,0.403386,0.019775,0.213078,0.019775,0.225905,0.006551,300,300,low_variance
vuamc,claude,expert_only,72.0,0.353334,0.018537,0.147505,0.018537,0.197472,0.00569,300,300,low_variance
vuamc,claude,expert_only,93.0,0.324732,0.017536,0.1149,0.017536,0.181371,0.005173,300,300,low_variance
vuamc,claude,expert_only,120.0,0.310376,0.016921,0.102161,0.016921,0.16433,0.004529,300,300,low_variance
vuamc,claude,expert_only,155.0,0.296983,0.016531,0.078852,0.016531,0.152167,0.003819,300,300,low_variance
vuamc,claude,expert_only,200.0,0.268696,0.014748,0.083334,0.014748,0.137794,0.003119,300,300,low_variance
vuamc,claude,dsl,20.0,0.429329,0.024787,-0.003441,0.024787,0.302857,0.00852,300,300,low_variance
vuamc,claude,dsl,26.0,0.416118,0.022927,0.124316,0.022927,0.268957,0.00816,300,300,low_variance
vuamc,claude,dsl,33.0,0.191338,0.010806,0.039714,0.010806,0.140673,0.004529,300,300,low_variance
vuamc,claude,dsl,43.0,0.119758,0.006913,-0.00188,0.006913,0.107799,0.003494,300,300,low_variance
vuamc,claude,dsl,56.0,0.102934,0.005942,0.002222,0.005942,0.096325,0.003028,300,300,low_variance
vuamc,claude,dsl,72.0,0.099295,0.005727,-0.004547,0.005727,0.085196,0.002761,300,300,low_variance
vuamc,claude,dsl,93.0,0.082607,0.004769,-0.001112,0.004769,0.077067,0.002528,300,300,low_variance
vuamc,claude,dsl,120.0,0.069529,0.004005,0.004685,0.004005,0.066366,0.002091,300,300,low_variance
vuamc,claude,dsl,155.0,0.056755,0.003272,0.003163,0.003272,0.054627,0.001682,300,300,low_variance
vuamc,claude,dsl,200.0,0.050492,0.002915,-0.000964,0.002915,0.046707,0.001354,300,300,low_variance
vuamc,claude,ppi,20.0,0.171016,0.009868,0.005584,0.009868,0.170652,0.006009,300,300,low_variance
vuamc,claude,ppi,26.0,0.142389,0.008219,0.002839,0.008219,0.145341,0.004914,300,300,low_variance
vuamc,claude,ppi,33.0,0.129944,0.007453,0.01481,0.007453,0.124828,0.004032,300,300,low_variance
vuamc,claude,ppi,43.0,0.109403,0.006316,0.000181,0.006316,0.109523,0.003689,300,300,low_variance
vuamc,claude,ppi,56.0,0.098867,0.005707,-0.001788,0.005707,0.102258,0.003418,300,300,low_variance
vuamc,claude,ppi,72.0,0.085655,0.004936,-0.005127,0.004936,0.085697,0.002765,300,300,low_variance
vuamc,claude,ppi,93.0,0.075753,0.004368,-0.00399,0.004368,0.076035,0.002607,300,300,low_variance
vuamc,claude,ppi,120.0,0.065386,0.003774,0.001196,0.003774,0.065643,0.002109,300,300,low_variance
vuamc,claude,ppi,155.0,0.054698,0.003154,0.002652,0.003154,0.055282,0.001763,300,300,low_variance
vuamc,claude,ppi,200.0,0.046969,0.00271,-0.001673,0.00271,0.047115,0.001446,300,300,low_variance
vuamc,claude,ppipp,20.0,0.330426,0.017618,0.126757,0.017618,0.21537,0.006499,300,300,low_variance
vuamc,claude,ppipp,26.0,0.313997,0.016652,0.124137,0.016652,0.200584,0.006026,300,300,low_variance
vuamc,claude,ppipp,33.0,0.292064,0.015404,0.118825,0.015404,0.176352,0.00507,300,300,low_variance
vuamc,claude,ppipp,43.0,0.239557,0.012712,0.094389,0.012712,0.147125,0.004408,300,300,low_variance
vuamc,claude,ppipp,56.0,0.2133,0.011249,0.086785,0.011249,0.134967,0.003789,300,300,low_variance
vuamc,claude,ppipp,72.0,0.201488,0.011221,0.053129,0.011221,0.122897,0.003596,300,300,low_variance
vuamc,claude,ppipp,93.0,0.194112,0.010946,0.041671,0.010946,0.117429,0.003419,300,300,low_variance
vuamc,claude,ppipp,120.0,0.186403,0.010502,0.04075,0.010502,0.106093,0.002916,300,300,low_variance
vuamc,claude,ppipp,155.0,0.175566,0.009997,0.028984,0.009997,0.095289,0.002458,300,300,low_variance
vuamc,claude,ppipp,200.0,0.15258,0.008585,0.034218,0.008585,0.083571,0.001857,300,300,low_variance
